,name,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
24,,175600635.0,0.531496062992126,7785420208.0,71.0,7.254361204155323,18.36,17.54,29.86,464.94,14.7,5048.36,1043.78,1401.1,5509.18,63473.88,1360.22,1.02,-13.12,2.36,0.5,0.0,0.4838709677419355
25,,304003043.0,0.5005866249511146,7785420208.0,73.0,6.604919493303395,14.42,19.46,33.22,262.26,8.38,3177.44,890.18,1208.1,2857.0,45796.4,435.52,1.76,-8.98,2.5,0.54,0.0,0.5909090909090909
26,,400087381.0,0.5049252097774535,7785420208.0,62.0,8.237914557664558,15.72,15.44,30.42,306.56,7.74,3341.36,938.34,1248.22,6839.7,47287.82,1919.2,0.88,-3.86,1.98,0.52,0.02,0.5185185185185185
27,,,0.5,7785420208.0,71.0,9.167451115791673,14.937142857142858,15.365714285714287,32.059999999999995,950.8857142857144,1245.4485714285713,3845.4714285714285,339.0057142857143,9.534285714285716,5887.231428571428,48949.26,1533.957142857143,1.842857142857143,-0.9657142857142852,10.231428571428571,0.5,0.0,0.5
28,,,0.5,7785420208.0,71.0,9.167451115791673,14.937142857142858,15.365714285714287,32.059999999999995,950.8857142857144,1245.4485714285713,3845.4714285714285,339.0057142857143,9.534285714285716,5887.231428571428,48949.26,1533.957142857143,1.842857142857143,-0.9657142857142852,10.231428571428571,0.5,0.0,0.5
29,,,0.5,7785420208.0,71.0,9.167451115791673,14.937142857142858,15.365714285714287,32.059999999999995,950.8857142857144,1245.4485714285713,3845.4714285714285,339.0057142857143,9.534285714285716,5887.231428571428,48949.26,1533.957142857143,1.842857142857143,-0.9657142857142852,10.231428571428571,0.5,0.0,0.5
30,,11602862.0,0.5058504660540755,7785419915.0,75.0,9.64350088800089,18.1,14.74,24.56,563.84,26.94,5123.92,1200.96,1535.4,13953.22,58863.32,1607.4,0.94,-12.5,2.68,0.54,0.0,0.5384615384615384
31,,84852584.0,0.5166666666666667,7785419915.0,72.0,10.34600727050727,19.5,16.3,32.66,440.08,14.4,5541.94,1074.26,1389.56,4791.94,61566.96,2764.24,1.38,-3.16,2.12,0.54,0.02,0.56
32,,30538457.0,0.5245700245700246,7785419915.0,73.0,12.095099067599067,11.74,13.78,44.28,217.9,8.9,3389.78,823.02,1240.54,3691.32,42377.1,4184.48,3.04,21.38,15.1,0.62,0.0,0.7083333333333334
33,,196599747.0,0.5036908380373426,7785419915.0,73.0,9.2932985935633,12.3,14.5,32.46,281.44,13.9,3079.26,845.5,1179.8,7893.6,38677.2,3511.44,2.2,-4.16,32.6,0.36,0.04,0.20689655172413793
34,,1079107164.0,0.5159859545370542,7785419915.0,74.0,8.21713727938728,19.9,15.76,25.12,467.58,12.34,4375.16,1143.58,1510.78,8014.0,59526.32,1969.12,3.46,-0.38,3.48,0.48,0.0,0.34615384615384615
35,,462996534.0,0.5104456824512534,7785419915.0,62.0,8.105804690407632,20.74,18.38,26.4,443.08,25.72,4071.38,1091.22,1431.44,6536.74,58746.94,441.38,3.3,2.839999999999999,3.98,0.56,0.0,0.4
36,,247324077.0,0.5264143874110153,7785419915.0,74.0,8.606123265623266,17.840000000000003,14.2,26.7,400.96,12.12,3091.42,985.54,1260.38,8397.62,49342.2,1373.24,1.28,-1.54,0.44,0.54,0.0,0.375
37,,,0.5,7785419915.0,72.0,9.472424436441242,17.16,15.379999999999999,30.31142857142857,1023.4399999999999,1363.9857142857145,4096.122857142857,402.1257142857143,16.33142857142857,7611.205714285715,52728.577142857146,2264.4714285714285,2.2285714285714286,0.354285714285714,8.628571428571428,0.5,0.0,0.5
38,,,0.5,7785419915.0,72.0,9.472424436441242,17.16,15.379999999999999,30.31142857142857,1023.4399999999999,1363.9857142857145,4096.122857142857,402.1257142857143,16.33142857142857,7611.205714285715,52728.577142857146,2264.4714285714285,2.2285714285714286,0.354285714285714,8.628571428571428,0.5,0.0,0.5
39,,,0.5,7785419915.0,72.0,9.472424436441242,17.16,15.379999999999999,30.31142857142857,1023.4399999999999,1363.9857142857145,4096.122857142857,402.1257142857143,16.33142857142857,7611.205714285715,52728.577142857146,2264.4714285714285,2.2285714285714286,0.354285714285714,8.628571428571428,0.5,0.0,0.5
40,,198083108.0,0.5021590043180086,7785418800.0,80.0,13.796132478632478,18.12,11.3,30.2,507.26,16.54,5131.24,1167.1,1459.02,8870.28,64257.02,2902.74,3.52,22.0,8.24,0.68,0.04,0.76
41,,46739074.0,0.5150781421967863,7785418800.0,80.0,8.337057930631461,14.26,15.62,29.02,400.28,14.08,4261.8,983.56,1262.76,6073.04,51415.64,863.44,4.6,-0.88,8.9,0.5,0.0,0.631578947368421
42,,351348314.0,0.5244091009498564,7785418800.0,80.0,12.808402097902098,16.58,9.9,21.58,520.56,13.26,3531.82,1230.26,1475.56,20888.64,47960.08,1388.88,2.44,7.22,4.14,0.66,0.06,0.5925925925925926
43,,1206295171.0,0.5015923566878981,7785418800.0,80.0,9.236482406482407,17.86,14.7,20.6,428.42,16.34,3361.02,1106.94,1382.3,6338.88,57218.54,182.22,2.22,-4.62,10.24,0.44,0.1,0.36
44,,370528993.0,0.521978021978022,7785418800.0,80.0,9.511955475896652,15.02,12.48,24.38,400.08,14.2,3209.52,1041.42,1252.64,7260.86,49218.96,864.06,2.86,-0.62,5.66,0.52,0.08,0.45454545454545453
45,,119885878.0,0.5323826500297089,7785418800.0,80.0,6.485314574314574,5.64,14.76,28.04,106.4,7.72,3741.02,625.86,851.22,1050.54,23481.32,365.06,1.54,-16.22,13.14,0.44,0.0,0.35714285714285715
46,,230147243.0,0.5201264488935722,7785418800.0,80.0,8.005364413364413,11.86,15.48,32.44,275.2,7.6,4271.38,852.9,1204.04,2374.2,40861.58,1736.92,3.12,2.88,10.48,0.5,0.0,0.5217391304347826
47,,,0.5,7785418800.0,81.0,9.740101339603441,14.19142857142857,13.462857142857144,26.608571428571427,1001.1485714285715,1269.6485714285716,3929.6857142857148,376.88571428571424,12.819999999999999,7550.919999999999,47773.305714285714,1186.1885714285713,2.9,1.394285714285714,8.685714285714287,0.5,0.0,0.5
48,,,0.5,7785418800.0,81.0,9.740101339603441,14.19142857142857,13.462857142857144,26.608571428571427,1001.1485714285715,1269.6485714285716,3929.6857142857148,376.88571428571424,12.819999999999999,7550.919999999999,47773.305714285714,1186.1885714285713,2.9,1.394285714285714,8.685714285714287,0.5,0.0,0.5
49,,,0.5,7785418800.0,81.0,9.740101339603441,14.19142857142857,13.462857142857144,26.608571428571427,1001.1485714285715,1269.6485714285716,3929.6857142857148,376.88571428571424,12.819999999999999,7550.919999999999,47773.305714285714,1186.1885714285713,2.9,1.394285714285714,8.685714285714287,0.5,0.0,0.5
50,,115331824.0,0.5155642023346303,7785418313.0,75.0,7.551295423530718,12.56,16.74,32.52,257.48,17.52,3590.86,879.02,1159.06,5104.26,42538.88,736.36,2.98,-20.54,23.02,0.52,0.0,0.4838709677419355
51,,162580139.0,0.5378151260504201,7785418313.0,75.0,5.723973248973249,10.9,16.26,27.36,241.54,13.34,3882.3,795.62,1036.66,5032.34,36836.2,3065.62,0.4,-11.04,1.98,0.56,0.0,0.6923076923076923
52,,91474558.0,0.506888440860215,7785418313.0,74.0,12.670936174936173,10.32,11.38,34.88,216.64,8.48,4409.52,797.94,1139.7,4124.16,35330.86,6878.1,4.12,21.54,21.1,0.56,0.0,0.6153846153846154
53,,95474728.0,0.5295251445593131,7785418313.0,80.0,13.585870129870129,18.74,10.3,20.4,701.56,18.9,4232.64,1301.22,1542.52,16889.3,59159.88,2860.68,1.64,3.6,1.78,0.5,0.04,0.38461538461538464
54,,97478381.0,0.5124861265260822,7785418313.0,75.0,8.621291097791097,13.58,14.56,32.24,305.9,11.44,4219.96,902.04,1169.66,3006.7,48373.44,2709.54,1.32,-6.54,15.98,0.56,0.02,0.5909090909090909
55,,194684094.0,0.5616375344986201,7785418313.0,75.0,12.931045121545122,20.88,12.24,30.82,371.76,16.86,3732.1,1121.26,1537.62,9284.86,58306.6,1775.1,2.68,28.32,9.12,0.78,0.0,0.6666666666666666
56,,,0.5,7785418313.0,75.0,10.18073519944108,14.496666666666664,13.58,29.703333333333333,966.1833333333334,1264.2033333333334,4011.2299999999996,349.1466666666667,14.423333333333334,7240.2699999999995,46757.64333333333,3004.233333333333,2.19,2.5566666666666666,12.163333333333334,0.5,0.0,0.5
57,,,0.5,7785418313.0,75.0,10.18073519944108,14.496666666666664,13.58,29.703333333333333,966.1833333333334,1264.2033333333334,4011.2299999999996,349.1466666666667,14.423333333333334,7240.2699999999995,46757.64333333333,3004.233333333333,2.19,2.5566666666666666,12.163333333333334,0.5,0.0,0.5
58,,,0.5,7785418313.0,75.0,10.18073519944108,14.496666666666664,13.58,29.703333333333333,966.1833333333334,1264.2033333333334,4011.2299999999996,349.1466666666667,14.423333333333334,7240.2699999999995,46757.64333333333,3004.233333333333,2.19,2.5566666666666666,12.163333333333334,0.5,0.0,0.5
59,,,0.5,7785418313.0,75.0,10.18073519944108,14.496666666666664,13.58,29.703333333333333,966.1833333333334,1264.2033333333334,4011.2299999999996,349.1466666666667,14.423333333333334,7240.2699999999995,46757.64333333333,3004.233333333333,2.19,2.5566666666666666,12.163333333333334,0.5,0.0,0.5
60,,372780837.0,0.513636720899159,7785418014.0,80.0,7.2224611924023705,12.54,15.96,24.96,363.34,8.74,2274.84,929.24,1175.38,5193.56,41264.28,2942.68,1.6,-15.46,13.66,0.46,0.0,0.48148148148148145
61,,321149958.0,0.5113660965576965,7785418014.0,80.0,8.94851764901765,15.56,12.72,25.14,460.12,21.94,5725.02,1090.2,1457.76,9553.02,50149.62,1917.1,1.7,-5.5,1.52,0.56,0.02,0.48
62,,125409924.0,0.51933627726482,7785418014.0,80.0,9.756044067044066,11.38,14.9,37.78,204.22,5.38,4577.34,839.44,1156.2,4029.46,41612.38,5786.84,4.8,10.62,11.44,0.62,0.02,0.7083333333333334
63,,395154899.0,0.4985032074126871,7785418014.0,80.0,10.288713286713287,16.44,11.6,19.1,524.02,7.78,5027.94,1166.02,1470.0,8429.62,49723.58,1037.02,2.38,-7.54,5.98,0.44,0.02,0.5217391304347826
64,,1025184128.0,0.5124295657938349,7785418014.0,80.0,10.475401875901875,10.2,12.56,35.26,259.02,11.62,5401.34,858.66,1108.82,3510.06,37557.66,6735.18,1.52,5.78,14.62,0.62,0.02,0.6785714285714286
65,,434904349.0,0.521560865262265,7785418014.0,80.0,7.276235458985459,11.84,16.22,28.14,277.12,15.3,3308.62,886.88,1170.7,4154.64,36281.1,3339.36,2.3,-3.2,5.16,0.46,0.04,0.44
66,,,0.5,7785418014.0,81.0,8.994562255010784,12.993333333333334,13.993333333333332,28.396666666666665,961.7400000000001,1256.4766666666667,4385.849999999999,347.97333333333336,11.793333333333335,5811.726666666668,42764.77,3626.3633333333332,2.3833333333333333,-2.5500000000000003,8.729999999999999,0.5,0.0,0.5
67,,,0.5,7785418014.0,81.0,8.994562255010784,12.993333333333334,13.993333333333332,28.396666666666665,961.7400000000001,1256.4766666666667,4385.849999999999,347.97333333333336,11.793333333333335,5811.726666666668,42764.77,3626.3633333333332,2.3833333333333333,-2.5500000000000003,8.729999999999999,0.5,0.0,0.5
68,,,0.5,7785418014.0,81.0,8.994562255010784,12.993333333333334,13.993333333333332,28.396666666666665,961.7400000000001,1256.4766666666667,4385.849999999999,347.97333333333336,11.793333333333335,5811.726666666668,42764.77,3626.3633333333332,2.3833333333333333,-2.5500000000000003,8.729999999999999,0.5,0.0,0.5
69,,,0.5,7785418014.0,81.0,8.994562255010784,12.993333333333334,13.993333333333332,28.396666666666665,961.7400000000001,1256.4766666666667,4385.849999999999,347.97333333333336,11.793333333333335,5811.726666666668,42764.77,3626.3633333333332,2.3833333333333333,-2.5500000000000003,8.729999999999999,0.5,0.0,0.5
70,,886100830.0,0.5850965961361545,7785417916.0,80.0,11.413986402486403,22.16,12.78,19.66,572.42,17.62,3468.46,1377.78,1680.68,16591.64,61635.9,2119.4,3.72,19.94,8.3,0.5,0.06,0.5714285714285714
71,,405480499.0,0.5206854593388764,7785417916.0,80.0,7.641260379369512,12.0,14.96,27.64,376.82,12.56,3200.66,949.68,1214.16,4871.72,44065.58,1457.46,1.62,-5.46,13.0,0.5,0.02,0.4444444444444444
72,,876548988.0,0.5204125483455092,7785417916.0,80.0,14.004681139122315,19.38,10.48,20.38,559.02,21.26,4635.4,1215.86,1574.92,11588.56,58629.68,394.88,1.54,3.8799999999999994,0.64,0.54,0.04,0.5454545454545454
73,,108813039.0,0.5491525423728814,7785417916.0,73.0,10.11732045585993,22.0,14.32,27.16,467.1,29.86,3190.0,1125.6,1409.48,9463.56,63271.58,1775.66,1.3,9.72,3.54,0.48,0.0,0.3333333333333333
74,,132869633.0,0.5281187553525549,7785417916.0,80.0,7.500246214569744,10.58,14.54,29.24,234.18,7.98,3666.58,829.54,1119.9,4154.4,41236.44,1790.48,1.2,-4.52,8.68,0.52,0.0,0.5217391304347826
75,,161874561.0,0.5415282392026578,7785417916.0,80.0,9.30483154753743,7.68,13.38,33.74,121.14,5.46,3824.5,680.24,957.52,1513.08,29362.56,9047.68,1.68,14.32,12.46,0.52,0.02,0.6071428571428571
76,,,0.5,7785417916.0,75.0,9.997054356490889,15.633333333333331,13.409999999999998,26.30333333333333,1029.7833333333333,1326.11,3664.2666666666664,388.44666666666666,15.79,8030.493333333333,49700.29,2764.26,1.843333333333333,6.313333333333333,7.77,0.5,0.0,0.5
77,,,0.5,7785417916.0,75.0,9.997054356490889,15.633333333333331,13.409999999999998,26.30333333333333,1029.7833333333333,1326.11,3664.2666666666664,388.44666666666666,15.79,8030.493333333333,49700.29,2764.26,1.843333333333333,6.313333333333333,7.77,0.5,0.0,0.5
78,,,0.5,7785417916.0,75.0,9.997054356490889,15.633333333333331,13.409999999999998,26.30333333333333,1029.7833333333333,1326.11,3664.2666666666664,388.44666666666666,15.79,8030.493333333333,49700.29,2764.26,1.843333333333333,6.313333333333333,7.77,0.5,0.0,0.5
79,,,0.5,7785417916.0,75.0,9.997054356490889,15.633333333333331,13.409999999999998,26.30333333333333,1029.7833333333333,1326.11,3664.2666666666664,388.44666666666666,15.79,8030.493333333333,49700.29,2764.26,1.843333333333333,6.313333333333333,7.77,0.5,0.0,0.5
80,,1153428238.0,0.5086142322097378,7785417604.0,74.0,11.837194527694528,14.42,13.2,32.64,326.32,10.22,4224.16,941.12,1303.02,5726.6,48546.82,4083.6,1.78,9.3,13.92,0.58,0.04,0.6153846153846154
81,,251069525.0,0.5187656380316931,7785417604.0,63.0,12.227145132645132,19.72,12.46,31.46,343.54,12.08,3793.08,1010.04,1437.36,5249.46,49284.22,769.84,1.18,2.74,1.94,0.58,0.08,0.5769230769230769
82,,129661651.0,0.507728337236534,7785417604.0,72.0,8.427859307359308,10.74,13.72,33.4,452.32,7.12,4433.36,969.66,1320.68,5065.8,45218.4,736.92,3.12,-5.4,6.12,0.46,0.0,0.4444444444444444
83,,475104646.0,0.5064786585365854,7785417604.0,73.0,7.65243594477418,14.18,15.4,31.18,290.58,18.5,2680.2,887.88,1222.02,4442.84,46647.34,1371.54,1.04,-0.6,2.3,0.5,0.0,0.5185185185185185
84,,96414580.0,0.5348004094165814,7785417604.0,72.0,11.962788766788767,19.02,10.44,17.58,549.8,19.64,5688.88,1189.88,1553.48,11632.86,52593.2,391.56,3.06,15.64,3.98,0.54,0.0,0.5
85,,394036510.0,0.5071252137564127,7785417604.0,71.0,6.721626891082774,11.82,18.86,34.58,192.22,8.12,3023.64,761.46,1092.54,2889.94,43107.72,987.92,1.18,-13.82,10.68,0.38,0.0,0.35
86,,,0.5,7785417604.0,72.0,9.804841761724115,14.983333333333334,14.013333333333334,30.139999999999997,960.0066666666667,1321.5166666666667,3973.8866666666668,359.12999999999994,12.613333333333335,5834.583333333333,47566.283333333326,1390.2299999999998,1.8933333333333333,1.3099999999999998,6.489999999999999,0.5,0.0,0.5
87,,,0.5,7785417604.0,72.0,9.804841761724115,14.983333333333334,14.013333333333334,30.139999999999997,960.0066666666667,1321.5166666666667,3973.8866666666668,359.12999999999994,12.613333333333335,5834.583333333333,47566.283333333326,1390.2299999999998,1.8933333333333333,1.3099999999999998,6.489999999999999,0.5,0.0,0.5
88,,,0.5,7785417604.0,72.0,9.804841761724115,14.983333333333334,14.013333333333334,30.139999999999997,960.0066666666667,1321.5166666666667,3973.8866666666668,359.12999999999994,12.613333333333335,5834.583333333333,47566.283333333326,1390.2299999999998,1.8933333333333333,1.3099999999999998,6.489999999999999,0.5,0.0,0.5
89,,,0.5,7785417604.0,72.0,9.804841761724115,14.983333333333334,14.013333333333334,30.139999999999997,960.0066666666667,1321.5166666666667,3973.8866666666668,359.12999999999994,12.613333333333335,5834.583333333333,47566.283333333326,1390.2299999999998,1.8933333333333333,1.3099999999999998,6.489999999999999,0.5,0.0,0.5
90,,116361857.0,0.5031333930170099,7785416612.0,71.0,7.330790522343154,14.36,18.78,33.4,435.14,15.38,2647.94,1015.18,1338.38,4556.12,56300.28,1837.52,0.66,-12.96,0.36,0.36,0.0,0.36
91,,116438811.0,0.5211482132396016,7785416612.0,63.0,11.872163225663225,15.44,13.259999999999998,26.5,422.54,15.38,4212.7,1003.22,1322.94,7809.54,46610.06,3171.38,4.24,6.68,0.24,0.5,0.0,0.4827586206896552
92,,430216850.0,0.5548780487804879,7785416612.0,71.0,6.829880178644885,7.88,19.06,40.32,151.92,5.76,3734.24,724.46,1054.02,2760.62,32430.6,7451.26,6.64,-4.2,22.28,0.44,0.0,0.46153846153846156
93,,201482007.0,0.5231111111111111,7785416612.0,72.0,10.521320960085665,17.86,13.22,25.1,569.6,25.92,3816.28,1254.46,1595.52,15210.46,54261.92,2318.88,1.2799999999999998,7.799999999999999,1.04,0.64,0.0,0.5666666666666667
94,,1582528012.0,0.5263157894736842,7785416612.0,72.0,4.0204473826826765,8.2,8.4,13.46,189.82,7.02,3024.12,535.58,724.46,2400.38,22936.18,1008.2,2.02,-2.66,6.16,0.64,0.0,0.5769230769230769
95,,286472414.0,0.5218476903870163,7785416612.0,63.0,13.74491847041847,24.9,15.08,40.9,380.38,16.74,5269.08,1174.52,1614.22,6080.52,71892.16,1177.02,2.6,37.16,7.38,0.76,0.02,0.8
96,,,0.5,7785416612.0,71.0,9.053253456639679,14.773333333333332,14.633333333333333,29.94666666666667,951.2366666666667,1274.9233333333334,3784.06,358.23333333333335,14.366666666666667,6469.606666666667,47405.19999999999,2827.376666666667,2.9066666666666663,5.303333333333332,6.243333333333333,0.5,0.0,0.5
97,,,0.5,7785416612.0,71.0,9.053253456639679,14.773333333333332,14.633333333333333,29.94666666666667,951.2366666666667,1274.9233333333334,3784.06,358.23333333333335,14.366666666666667,6469.606666666667,47405.19999999999,2827.376666666667,2.9066666666666663,5.303333333333332,6.243333333333333,0.5,0.0,0.5
98,,,0.5,7785416612.0,71.0,9.053253456639679,14.773333333333332,14.633333333333333,29.94666666666667,951.2366666666667,1274.9233333333334,3784.06,358.23333333333335,14.366666666666667,6469.606666666667,47405.19999999999,2827.376666666667,2.9066666666666663,5.303333333333332,6.243333333333333,0.5,0.0,0.5
99,,,0.5,7785416612.0,71.0,9.053253456639679,14.773333333333332,14.633333333333333,29.94666666666667,951.2366666666667,1274.9233333333334,3784.06,358.23333333333335,14.366666666666667,6469.606666666667,47405.19999999999,2827.376666666667,2.9066666666666663,5.303333333333332,6.243333333333333,0.5,0.0,0.5
100,,169516760.0,0.5337194869673149,7785415408.0,80.0,16.076873015873016,14.94,8.24,29.42,450.68,13.44,5592.32,1096.26,1393.42,12961.54,53171.26,2701.1,2.18,19.12,14.24,0.66,0.0,0.625
101,,191109206.0,0.5336524922557027,7785415408.0,80.0,9.538638948169133,12.08,13.6,24.14,353.62,15.32,3330.28,967.56,1184.82,9107.02,39927.2,786.86,1.72,5.74,7.78,0.54,0.0,0.6086956521739131
102,,895565081.0,0.5054694621695534,7785415408.0,80.0,11.589489732489733,7.52,12.08,34.14,106.32,8.02,2722.54,736.04,992.02,4468.58,24192.14,18514.88,4.26,18.36,10.04,0.64,0.0,0.65
103,,124933983.0,0.5076732355832941,7785415408.0,80.0,11.686382756132755,13.96,10.8,22.46,520.3,16.82,2675.98,1128.82,1388.28,6191.12,46780.88,993.28,3.68,8.34,6.62,0.42,0.06,0.42424242424242425
104,,279932958.0,0.5408880851918827,7785415408.0,80.0,9.530592734063323,15.58,11.94,18.4,517.76,18.8,4825.98,1143.38,1430.72,7116.5,46958.54,997.1,2.98,2.02,7.62,0.46,0.08,0.65
105,,86999714.0,0.5088245950002588,7785415408.0,80.0,7.498070152070152,11.2,13.66,26.6,481.8,21.7,4629.2,1069.26,1295.56,4803.26,41428.62,2907.8,1.8,4.1,6.42,0.58,0.0,0.6190476190476191
106,,250375405.0,0.505590400872648,7785415408.0,80.0,7.808208513708514,14.0,15.46,24.76,288.32,11.62,3579.78,933.9,1205.32,4472.46,40972.92,489.26,2.16,-5.52,7.66,0.52,0.0,0.5925925925925926
107,,,0.5,7785415408.0,81.0,10.53260797892952,12.754285714285714,12.254285714285714,25.70285714285714,1010.7457142857141,1270.02,3908.0114285714285,388.40000000000003,15.102857142857145,7017.211428571428,41918.794285714284,3912.897142857142,2.682857142857143,7.451428571428573,8.625714285714285,0.5,0.0,0.5
