,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
10,86725175.0,0.5514866726079559,7793758811,80,13.379067821067819,16.34,9.62,25.3,604.76,23.52,4509.48,1246.28,1505.22,11656.04,54262.72,1019.32,5.1,18.8,8.02,0.52,0.08,0.47619047619047616
11,194103984.0,0.5186471193415638,7793758811,80,7.18324765791484,14.94,18.0,30.26,317.94,13.64,3526.92,947.82,1263.22,3661.64,53065.92,653.28,2.02,0.02,11.32,0.48,0.0,0.5909090909090909
12,325295578.0,0.5041044534936332,7793758811,80,6.755931967757045,10.88,14.36,20.94,443.76,16.04,3446.02,1063.78,1286.8,8273.7,41179.88,733.88,2.74,-7.919999999999999,6.58,0.42,0.04,0.45161290322580644
13,139306266.0,0.5061975209916033,7793758811,80,14.738090520590521,15.72,8.92,20.7,486.92,16.28,3077.82,1161.54,1489.62,9236.58,48477.8,909.16,2.84,13.36,9.0,0.56,0.06,0.5555555555555556
14,890118204.0,0.5182356310865,7793758811,80,11.26343312243312,15.84,11.0,22.06,386.42,15.9,3971.94,1044.24,1283.32,7290.24,49808.1,349.56,0.8,-4.38,8.48,0.48,0.0,0.46153846153846156
15,280361276.0,0.5197383261899391,7793758811,80,7.097923685018112,9.16,15.12,32.86,234.62,11.68,2536.4,850.24,1053.22,5326.38,35023.08,3236.44,3.9,-7.12,13.48,0.68,0.02,0.6363636363636364
16,245323911.0,0.5265646731571627,7793758811,80,6.9016873681873685,6.28,14.44,30.3,116.08,7.62,2144.06,680.3,903.0,1576.32,30371.82,2542.44,1.66,-4.1,11.18,0.48,0.02,0.46153846153846156
17,138940387.0,0.5068504190844616,7793758811,80,6.500695582195583,9.68,17.52,30.3,99.48,6.38,3258.14,724.36,980.92,2087.82,26513.98,104.14,2.1,0.84,8.64,0.52,0.02,0.4838709677419355
18,,0.5,7793758811,81,9.227509715645551,12.355,13.622499999999999,26.590000000000003,964.8199999999999,1220.665,3308.8475,336.2475,13.882499999999999,6138.59,42337.9125,1193.5275,2.645,1.1875000000000002,9.5875,0.5,0.0,0.5
19,,0.5,7793758811,81,9.227509715645551,12.355,13.622499999999999,26.590000000000003,964.8199999999999,1220.665,3308.8475,336.2475,13.882499999999999,6138.59,42337.9125,1193.5275,2.645,1.1875000000000002,9.5875,0.5,0.0,0.5
20,1176720866.0,0.5142111368909513,7793752908,72,11.236863636363637,20.76,11.38,23.94,637.0,16.94,3716.1,1293.88,1664.64,17729.52,64534.62,251.96,2.94,4.32,3.54,0.62,0.0,0.6296296296296297
21,849555253.0,0.5147967479674797,7793752908,80,14.011500000000002,16.72,9.68,20.54,651.06,12.1,4304.98,1261.44,1521.34,10896.6,61490.18,111.92,2.14,3.64,2.28,0.52,0.0,0.4230769230769231
22,135884505.0,0.5052671181339353,7793752908,80,7.715107059607059,17.02,15.98,25.7,438.22,20.86,4056.52,1110.94,1413.9,11926.72,55621.76,391.18,1.38,-13.58,4.54,0.46,0.02,0.48148148148148145
23,243156195.0,0.5350500715307582,7793752908,80,5.607014467558584,9.54,18.72,33.46,159.44,5.96,2861.68,723.94,1074.68,1452.16,32361.24,2173.74,2.62,-8.46,22.82,0.48,0.26,0.5769230769230769
24,187855351.0,0.5226077812828601,7793752908,80,8.763390628978863,15.0,13.94,24.28,396.82,20.38,4473.56,982.48,1301.1,9045.98,47991.84,507.24,2.48,-0.28,0.68,0.48,0.02,0.38095238095238093
25,195100505.0,0.524822695035461,7793752908,80,9.90755987639811,21.04,13.88,25.32,618.18,16.12,5518.52,1248.06,1589.72,12181.3,67484.08,1112.2399999999998,3.72,7.12,5.46,0.6,0.04,0.6129032258064516
26,131434222.0,0.5109549400578751,7793752908,74,10.976927627927628,17.02,13.12,28.42,438.44,17.44,3977.18,1108.9,1476.8,6011.32,53899.08,2644.88,5.06,11.74,12.96,0.52,0.0,0.5416666666666666
27,245696009.0,0.5014314928425357,7793752908,74,8.568248878572406,13.84,16.46,33.5,261.28,10.68,4194.1,869.1,1177.36,3950.44,49812.6,3032.02,4.96,-0.52,5.04,0.46,0.0,0.4583333333333333
28,242332490.0,0.5125882352941177,7793752908,80,5.906848768448614,8.32,21.26,33.22,197.24,6.56,3122.9,756.48,1031.44,1583.78,37219.88,10096.46,3.14,-18.74,18.9,0.46,0.02,0.43333333333333335
29,,0.5,7793752908,74,9.18816232709499,15.473333333333333,14.935555555555554,27.59777777777778,1039.468888888889,1361.22,4025.06,421.9644444444445,14.115555555555556,8308.646666666667,52268.36444444444,2257.96,3.1599999999999997,-1.6399999999999995,8.46888888888889,0.5,0.0,0.5
30,97522869.0,0.5454802659499222,7793752400,80,12.254914585414586,17.0,12.52,28.78,449.18,19.6,5185.28,1095.18,1308.54,11436.42,54183.96,1787.8,2.72,1.9,3.5,0.58,0.0,0.6071428571428571
31,185340677.0,0.5248187395426659,7793752400,80,10.990416749916754,18.22,13.24,30.98,373.8,13.32,5067.34,1015.04,1344.72,7074.2,64165.32,297.38,1.1,-3.22,1.48,0.56,0.02,0.5
32,89534670.0,0.500609756097561,7793752400,80,9.47597619047619,14.7,13.58,26.38,475.44,15.48,4564.62,1060.88,1374.38,7237.38,52449.58,3302.96,4.1,-10.08,8.28,0.44,0.02,0.39285714285714285
33,100850720.0,0.5101583298304609,7793752400,80,8.742966422466422,8.86,14.84,35.56,159.38,5.8,4770.98,704.76,1048.04,2228.48,34221.74,7892.2,2.14,3.22,20.8,0.54,0.0,0.5172413793103449
34,332449384.0,0.5181589958158996,7793752400,75,13.568401875901877,9.72,9.02,31.3,188.12,5.2,3732.54,744.02,1077.04,5043.28,38216.06,4223.24,5.34,17.5,22.6,0.52,0.06,0.5384615384615384
35,99783218.0,0.5058459681677604,7793752400,75,7.034083679392503,11.4,15.42,28.34,423.04,16.6,3838.98,954.96,1209.32,7009.38,43372.62,1768.7,4.26,-3.86,17.48,0.44,0.02,0.30434782608695654
36,133981405.0,0.5081423401688782,7793752400,80,7.906997224997225,14.86,16.32,31.28,206.74,6.52,3168.4,815.12,1124.82,1865.26,57479.92,483.56,1.28,-5.74,9.96,0.42,0.0,0.30434782608695654
37,862669935.0,0.5213104325699746,7793752400,75,11.144979326229326,16.32,13.12,27.060000000000006,424.38,9.72,4118.64,1112.76,1431.04,13430.32,51329.4,2891.46,3.54,15.78,5.5,0.72,0.04,0.68
38,,0.5,7793752400,81,10.13984200684936,13.885,13.5075,29.96,937.8400000000001,1239.7375,4305.8475,337.51,11.530000000000001,6915.59,49427.325,2830.9125,3.06,1.9375,11.2,0.5,0.0,0.5
39,,0.5,7793752400,81,10.13984200684936,13.885,13.5075,29.96,937.8400000000001,1239.7375,4305.8475,337.51,11.530000000000001,6915.59,49427.325,2830.9125,3.06,1.9375,11.2,0.5,0.0,0.5
40,883648487.0,0.5084660096032347,7793750809,72,8.79410694860695,21.4,14.7,24.16,569.82,17.56,5707.96,1221.14,1621.56,13365.46,68887.38,1599.88,1.92,0.64,8.08,0.42,0.02,0.4074074074074074
41,863458405.0,0.4751809720785936,7793750809,71,11.444057581307582,21.28,12.06,22.4,590.24,13.84,4243.02,1207.8,1627.0,6950.46,66072.5,1120.44,5.0,16.26,4.22,0.5,0.02,0.5
42,440258899.0,0.5056461731493099,7793750809,65,7.680503718503719,17.54,14.26,26.42,495.0,9.3,4416.86,1063.28,1406.8,8770.3,54605.24,1590.24,1.4,-12.22,3.62,0.46,0.06,0.46153846153846156
43,378564874.0,0.5375017329821157,7793750809,73,10.66997471972472,12.46,12.7,27.28,370.52,13.2,3841.6,982.98,1263.7,10595.919999999998,42837.78,2185.16,4.98,4.72,2.78,0.54,0.08,0.5555555555555556
44,285677404.0,0.5224598930481283,7793750809,65,9.145031024531024,10.8,14.76,38.2,104.42,6.78,3567.82,732.6,1106.94,1608.4,37193.72,3463.54,2.12,17.8,19.36,0.52,0.0,0.5357142857142857
45,120923842.0,0.5023401896785319,7793750809,71,8.543312021312023,11.58,14.44,25.88,264.66,20.34,4541.86,791.88,1053.6,1560.92,47867.26,9082.3,3.12,-4.52,23.24,0.32,0.06,0.36363636363636365
46,1075296629.0,0.5108566916699566,7793750809,71,9.746697580197582,21.42,15.82,29.2,442.8,21.98,3336.96,1156.92,1515.2,5941.86,60529.44,325.02,1.16,4.04,4.42,0.64,0.0,0.6
47,150450647.0,0.5003848127244741,7793750809,72,7.145587412587413,12.56,17.2,28.72,334.26,16.58,3424.84,932.04,1250.64,6081.62,42164.56,1452.78,2.32,-5.92,8.82,0.48,0.0,0.4782608695652174
48,,0.5,7793750809,71,9.146158875846378,16.130000000000003,14.4925,27.7825,1011.0799999999999,1355.6799999999998,4135.115,396.465,14.947500000000002,6859.3675,52519.735,2602.42,2.7525,2.6000000000000005,9.317499999999999,0.5,0.0,0.5
49,,0.5,7793750809,71,9.146158875846378,16.130000000000003,14.4925,27.7825,1011.0799999999999,1355.6799999999998,4135.115,396.465,14.947500000000002,6859.3675,52519.735,2602.42,2.7525,2.6000000000000005,9.317499999999999,0.5,0.0,0.5
50,104506362.0,0.5219077161690577,7793750504,80,9.13598032153605,13.16,14.76,31.64,338.62,15.64,3391.14,913.1,1143.94,6519.7,48137.44,1088.08,1.2399999999999998,-2.94,17.74,0.52,0.24,0.56
51,1192387303.0,0.5135908440629471,7793750504,80,8.822920928744459,14.04,14.04,28.44,449.84,9.1,4391.1,1070.4,1330.34,7224.68,53072.14,963.6,3.5,5.56,12.54,0.5,0.02,0.4583333333333333
52,135677934.0,0.5270955956971788,7793750504,80,13.871651293151295,17.16,9.64,27.36,445.62,17.14,5367.34,1128.94,1368.62,9243.5,51940.48,1736.44,2.04,7.6,5.92,0.68,0.0,0.75
53,141198030.0,0.49978265594435994,7793750504,80,6.499506993006994,10.82,18.52,34.28,255.0,10.12,3139.54,833.18,1136.12,2551.64,42283.64,1379.74,1.8,-9.48,6.6,0.48,0.0,0.4827586206896552
54,141124286.0,0.5026041666666666,7793750504,80,5.410409442810371,11.4,17.54,26.6,377.94,15.86,2748.78,964.24,1187.48,7157.74,40764.64,2027.74,3.7,-16.4,17.78,0.34,0.0,0.2962962962962963
55,248276904.0,0.5131464894539151,7793750504,80,11.028800172050172,16.7,13.6,29.6,431.76,15.98,5514.04,1081.4,1377.58,6422.08,60839.58,1141.7,1.44,-1.22,5.16,0.44,0.02,0.5
56,137368670.0,0.5314615191777388,7793750504,80,11.110186868686867,9.88,12.34,32.6,281.3,8.44,3943.34,862.08,1100.04,3822.22,45174.64,6324.56,3.7,-6.1,27.06,0.58,0.0,0.5217391304347826
57,284084006.0,0.5109063338387962,7793750504,80,9.237880965439789,11.96,14.86,34.88,233.74,10.44,3064.66,853.68,1099.34,4618.6,43060.28,2301.86,3.24,5.02,4.24,0.46,0.0,0.46153846153846156
58,,0.5,7793750504,81,9.38966712317825,13.14,14.4125,30.675,963.3775,1217.9325,3944.9925000000003,351.72749999999996,12.84,5945.02,48159.105,2120.465,2.5825000000000005,-2.2449999999999997,12.129999999999999,0.5,0.0,0.5
59,,0.5,7793750504,81,9.38966712317825,13.14,14.4125,30.675,963.3775,1217.9325,3944.9925000000003,351.72749999999996,12.84,5945.02,48159.105,2120.465,2.5825000000000005,-2.2449999999999997,12.129999999999999,0.5,0.0,0.5
60,407956372.0,0.5096899224806202,7793750118,75,9.920277833277833,14.3,11.12,27.82,458.94,14.62,3214.38,1063.84,1348.88,5827.38,44503.32,2968.12,2.76,11.06,14.84,0.6,0.1,0.5806451612903226
61,123657173.0,0.5086411385970857,7793750118,63,16.132211621711622,18.180000000000003,10.12,29.96,405.8,19.94,4782.94,1056.0,1365.22,9744.72,52398.38,1032.64,0.84,18.04,8.86,0.64,0.0,0.6388888888888888
62,118136675.0,0.5036439354502863,7793750118,62,11.133965312465312,13.68,13.42,34.48,296.54,12.64,5038.68,1017.92,1264.02,3677.96,43725.92,584.46,2.38,11.96,8.4,0.64,0.0,0.7727272727272727
63,161263107.0,0.5183368869936034,7793750118,62,5.606742368742369,10.6,19.58,33.36,310.5,8.52,3713.08,862.84,1165.94,5087.58,43299.08,2269.04,1.58,-8.44,5.22,0.48,0.0,0.5185185185185185
64,138660988.0,0.5174693106704438,7793750118,65,14.524887445887448,21.74,10.42,25.18,607.76,39.3,5809.6,1270.7800000000002,1611.14,20733.54,69144.7,2950.0,1.0,2.7,0.46,0.64,0.0,0.6060606060606061
65,167431788.0,0.5232815964523282,7793750118,71,13.57757142857143,19.9,10.6,23.48,585.12,22.96,4456.92,1226.54,1594.66,9959.66,63555.72,320.94,2.12,7.62,2.58,0.54,0.06,0.52
66,136636318.0,0.48544093178036607,7793750118,75,5.482793236175589,5.5,17.66,32.66,98.08,3.64,3840.98,623.2,904.28,1502.58,26062.98,1600.64,2.18,-14.98,25.36,0.48,0.02,0.48148148148148145
67,931952725.0,0.5154019534184824,7793750118,61,6.868928127428127,10.1,17.14,29.3,159.74,8.18,4158.12,710.86,1003.14,2410.52,42563.4,5324.64,0.78,-5.56,18.86,0.4,0.0,0.4444444444444444
68,,0.5,7793750118,71,10.405922171782466,14.25,13.757499999999999,29.53,978.9975000000001,1282.16,4376.837500000001,365.31,16.225,7367.9925,48156.6875,2131.3100000000004,1.705,2.8000000000000007,10.5725,0.5,0.0,0.5
69,,0.5,7793750118,71,10.405922171782466,14.25,13.757499999999999,29.53,978.9975000000001,1282.16,4376.837500000001,365.31,16.225,7367.9925,48156.6875,2131.3100000000004,1.705,2.8000000000000007,10.5725,0.5,0.0,0.5
70,160735783.0,0.49968304278922343,7793747907,74,7.300107004107003,13.26,15.04,26.82,495.52,20.42,5252.0,1055.56,1373.58,11730.58,50487.22,1715.6,2.46,-17.24,6.64,0.5,0.0,0.4482758620689655
71,181869459.0,0.5130224106602059,7793747907,80,11.579551615051614,17.92,12.24,23.28,546.72,26.8,3965.08,1138.66,1536.98,6497.86,58569.98,702.04,3.06,13.68,3.34,0.38,0.0,0.39285714285714285
72,188231563.0,0.490547263681592,7793747907,73,11.614273830744418,13.78,12.76,30.88,358.88,14.06,4093.94,946.96,1226.86,4462.58,49773.1,1803.46,3.64,4.7,17.84,0.44,0.0,0.5333333333333333
73,414097643.0,0.5028750653423941,7793747907,72,5.642538589807166,13.36,16.8,24.88,394.5,14.92,2675.3,994.92,1308.62,8305.76,49136.08,2679.88,1.88,-12.9,3.66,0.46,0.0,0.4666666666666667
74,294906606.0,0.4994722955145119,7793747907,75,6.100071484071484,8.32,17.680000000000003,33.34,154.64,2.26,3204.72,749.88,1070.34,1244.94,34835.26,2219.38,5.06,-5.66,20.66,0.5,0.02,0.5714285714285714
75,136415642.0,0.5252695417789758,7793747907,74,9.168567377067378,15.92,12.86,25.06,492.02,19.72,5133.879999999999,1114.26,1502.78,11694.7,50777.42,1061.26,2.2,-7.58,8.68,0.62,0.0,0.5833333333333334
76,932908999.0,0.5361904761904762,7793747907,72,13.240657287157287,19.48,12.06,31.34,435.46,13.34,3925.88,1146.2,1468.64,9155.86,60828.9,2719.52,2.78,21.2,7.32,0.62,0.02,0.5
77,349715834.0,0.5009305210918115,7793747907,80,9.926350038850039,12.48,12.96,32.08,421.92,14.28,3837.7,1002.82,1335.02,4546.4,46775.6,1986.4,1.3,1.8000000000000005,10.92,0.64,0.0,0.6086956521739131
78,139240777.0,0.5116512655685014,7793747907,71,10.428078358775728,14.32,14.9,27.2,379.6,10.72,3816.48,930.06,1289.48,7205.22,43350.72,1147.02,1.8,2.76,0.76,0.52,0.0,0.5454545454545454
79,122496880.0,0.507569591404851,7793747907,80,8.681417735858913,14.1,15.8,32.66,264.44,11.68,3214.58,897.78,1161.98,5382.08,48057.16,1878.34,1.36,4.9,5.0,0.58,0.08,0.47368421052631576
80,348946756.0,0.5504926108374384,7793746310,73,10.195694083694084,14.64,10.54,20.88,534.46,33.1,3913.3,1093.2,1396.82,10388.0,50297.16,1197.24,3.0,1.3,6.9,0.4,0.02,0.55
81,286600930.0,0.5658682634730539,7793746310,73,10.905546176046178,18.78,11.86,23.58,514.2,19.4,5513.42,1203.22,1566.66,10711.52,57724.78,1132.1,1.86,11.98,4.68,0.54,0.02,0.72
82,86826134.0,0.5327561327561328,7793746310,73,8.007505050505051,12.84,13.5,26.18,398.12,24.32,4388.86,982.34,1223.88,8168.32,46342.32,733.56,1.72,-8.52,0.98,0.46,0.04,0.45454545454545453
83,252097348.0,0.5099889012208657,7793746310,73,7.322118162882869,15.56,18.0,33.1,324.16,14.42,3392.86,954.36,1259.08,5275.94,50093.36,1481.12,3.42,3.34,4.96,0.5,0.02,0.5384615384615384
84,97490326.0,0.5142531356898518,7793746310,74,5.6857266724503575,8.12,19.44,38.1,111.82,7.26,3395.64,682.32,952.52,2045.76,32943.64,6669.68,2.24,-5.62,17.94,0.44,0.02,0.46153846153846156
85,1259028764.0,0.5783365570599613,7793746310,73,,,,,,,,,,,,,,,10.74,0.68,0.0,0.7096774193548387
86,1616699862.0,0.5208596713021492,7793746310,72,7.539837551337553,8.96,12.76,31.76,153.84,4.12,2937.62,740.08,1019.94,2838.72,33288.28,1833.74,4.08,8.74,15.94,0.54,0.02,0.375
87,202888384.0,0.5085470085470085,7793746310,73,7.4741841165370575,8.7,16.18,34.36,136.0,4.88,2384.06,699.4,948.44,3295.74,30860.84,4870.62,0.74,-1.36,11.68,0.54,0.02,0.5
88,,0.5,7793746310,73,,,,,,,,,,,,,,,9.2275,0.5,0.0,0.5
89,,0.5,7793746310,73,,,,,,,,,,,,,,,9.2275,0.5,0.0,0.5
90,282509586.0,0.5041272397825649,7793744609,75,7.602045999751883,15.96,15.64,30.54,536.42,17.46,3791.78,1096.76,1377.8,6801.04,57200.1,644.86,1.1,-3.66,2.34,0.52,0.0,0.5
91,161204926.0,0.5057512580877067,7793744609,75,7.432662226662227,13.6,13.66,22.22,490.3,19.14,4305.76,1111.32,1381.28,12534.54,48619.6,1128.1,3.22,-12.0,2.9,0.48,0.0,0.5454545454545454
92,148450203.0,0.5405278039585297,7793744609,80,7.222408375765963,12.26,17.72,35.76,278.5,20.3,2785.42,851.58,1120.78,4363.18,47033.46,3156.6,1.14,-11.14,14.06,0.44,0.0,0.5238095238095238
93,390646532.0,0.5100299746368457,7793744609,80,7.477677267177267,6.98,15.48,30.84,158.04,9.7,2901.78,671.06,898.52,1495.88,36795.04,3699.34,2.9,-9.98,18.18,0.48,0.02,0.6538461538461539
94,307603421.0,0.5125960061443933,7793744609,80,10.02957085071791,13.86,14.54,34.06,290.86,7.54,3652.52,898.3,1219.0,2604.24,49746.86,509.02,2.6,2.58,3.6,0.48,0.0,0.48
95,137954371.0,0.5065911193339501,7793744609,80,9.86244005994006,14.6,14.42,30.06,451.62,21.16,4148.76,1067.06,1341.46,9253.9,49962.3,1814.36,2.06,-6.08,1.24,0.7,0.0,0.8666666666666667
96,136905740.0,0.5064027939464494,7793744609,80,7.1491182706182705,16.2,16.8,29.54,404.92,19.4,3475.02,999.14,1313.88,7696.64,54991.4,831.52,1.76,-12.08,6.18,0.6,0.02,0.52
97,1041012320.0,0.49935546245568807,7793744609,80,7.068880730380731,9.28,16.24,32.56,209.48,11.48,2625.1,744.18,1026.34,3739.32,41269.58,1752.64,1.18,-9.64,18.5,0.44,0.04,0.55
98,257988055.0,0.513947084879684,7793744609,80,9.859627927627928,5.88,13.94,39.18,118.54,8.3,3474.18,695.22,1019.04,1382.5,27526.08,7460.6,7.58,12.06,19.94,0.62,0.0,0.6
99,,0.5,7793744609,81,8.18938130096025,12.068888888888889,15.382222222222222,31.64,903.8466666666667,1188.677777777778,3462.2577777777783,326.52000000000004,14.94222222222222,5541.248888888889,45904.93555555556,2333.0044444444447,2.6155555555555554,-5.5488888888888885,9.66,0.5,0.0,0.5
100,390442558.0,0.5078583601590608,7793742800,71,7.5099873263990915,12.48,15.48,32.06,300.38,14.8,3575.28,847.88,1113.48,4479.78,47996.38,1681.88,1.54,3.74,18.22,0.44,0.0,0.5384615384615384
101,258012359.0,0.5111165404348889,7793742800,64,13.596559773559775,24.06,11.72,27.24,586.7,18.72,4683.06,1293.52,1666.4,11330.62,81691.76,800.42,1.04,22.2,4.02,0.54,0.02,0.5238095238095238
102,177650812.0,0.519422481952561,7793742800,64,9.06111067853715,18.94,15.16,25.96,494.04,29.16,5286.0,1102.48,1416.96,11758.4,58358.04,642.56,0.44,-2.34,0.22,0.58,0.0,0.6521739130434783
103,139524070.0,0.5241537376586742,7793742800,65,10.710377067377067,14.6,13.12,32.0,387.46,15.24,5133.3,940.28,1203.06,5883.339999999999,57731.88,2062.48,0.94,9.22,6.4,0.5,0.02,0.625
104,340150036.0,0.5355993563958166,7793742800,72,11.274695915195917,15.3,13.96,33.96,304.66,15.4,3952.28,956.48,1260.7,4297.76,51267.78,1929.86,1.26,15.12,13.04,0.48,0.0,0.5714285714285714
105,377111053.0,0.503984387705318,7793742800,71,10.788462481962481,14.72,10.64,26.18,476.34,21.26,4592.96,1062.1,1386.98,10169.02,52712.08,2368.26,2.24,6.92,18.72,0.48,0.0,0.43478260869565216
106,146715336.0,0.5075805432722679,7793742800,71,9.977883838383839,16.14,11.66,26.78,345.96,21.7,4182.76,928.58,1230.1,6819.44,51814.4,1006.1,1.94,3.26,10.4,0.48,0.0,0.47368421052631576
107,377094410.0,0.52065154159395,7793742800,64,7.283419191919193,12.44,14.94,32.2,352.58,19.54,4720.64,927.92,1275.68,7003.0,47418.96,1119.18,2.18,-3.58,10.94,0.46,0.0,0.42857142857142855
108,177271523.0,0.5109308885754584,7793742800,63,9.811316128316127,15.12,15.4,41.9,253.92,6.3,4258.74,889.44,1262.84,4301.08,56685.48,2740.5,2.28,13.94,10.04,0.66,0.0,0.7391304347826086
109,144231813.0,0.5011863959926179,7793742800,65,8.493381368459541,14.64,17.68,34.76,331.98,17.36,5587.38,956.92,1234.6,7608.72,46282.68,2423.34,1.12,6.5,1.38,0.6,0.04,0.65
110,312590962.0,0.5074704837530039,7793738916,73,10.520738095238094,16.12,12.22,28.18,498.88,18.9,4164.3,1096.78,1393.78,5361.62,59526.3,4092.68,2.94,2.2,9.04,0.42,0.02,0.38461538461538464
111,426475264.0,0.49553498944633867,7793738916,73,9.065081529581528,17.14,14.38,31.06,431.52,19.56,3945.08,1058.72,1427.74,6956.88,57215.38,341.66,0.8,-4.6,3.94,0.46,0.0,0.52
112,136623699.0,0.49993456353880383,7793738916,73,8.038739722695604,14.18,16.74,32.46,252.28,10.52,2649.82,860.58,1114.12,6038.4,51516.56,1672.86,3.14,2.76,11.72,0.5,0.0,0.5625
113,187055198.0,0.5256756756756756,7793738916,71,9.496708672906044,14.02,13.28,31.64,340.3,13.1,3886.26,930.0,1256.04,6066.4,50488.1,1436.16,1.42,7.06,3.52,0.48,0.04,0.56
114,293600366.0,0.5065566835871405,7793738916,72,7.7588818958818955,10.98,14.1,30.82,316.54,20.8,3498.98,869.08,1141.6,6247.64,43192.02,2214.92,0.96,2.5,21.58,0.52,0.02,0.46153846153846156
115,138723162.0,0.5287090558766859,7793738916,72,8.832189754689756,13.14,15.44,36.28,272.62,16.72,4198.06,898.7,1173.02,4804.3,44511.6,2442.04,1.76,0.8,15.28,0.58,0.02,0.4074074074074074
116,168187403.0,0.5169479301889514,7793738916,73,7.666507965890319,13.82,17.22,29.64,360.64,20.4,4366.62,964.76,1349.44,8727.46,51216.3,3062.9,2.2,-6.22,4.98,0.58,0.02,0.5357142857142857
117,437801939.0,0.5460399227301996,7793738916,73,9.185818376068376,11.12,14.6,32.7,200.12,5.94,3153.78,776.82,1066.32,2725.1,40203.3,4604.22,3.14,2.74,15.48,0.46,0.0,0.3793103448275862
118,,0.5,7793738916,73,8.820583251618952,13.815000000000001,14.747499999999999,31.597499999999997,931.9300000000001,1240.2575000000002,3732.8625,334.1125,15.7425,5865.975,49733.695,2483.4300000000003,2.045,0.9050000000000001,10.692499999999999,0.5,0.0,0.5
119,,0.5,7793738916,73,8.820583251618952,13.815000000000001,14.747499999999999,31.597499999999997,931.9300000000001,1240.2575000000002,3732.8625,334.1125,15.7425,5865.975,49733.695,2483.4300000000003,2.045,0.9050000000000001,10.692499999999999,0.5,0.0,0.5
120,142980746.0,0.5122508983992159,7793738708,80,9.205533244533246,14.94,13.12,25.02,585.3,30.34,5839.66,1183.7,1540.84,11932.92,55490.6,687.58,1.62,-18.82,1.96,0.44,0.0,0.45454545454545453
121,186620860.0,0.5133867982726712,7793738708,80,5.535391400996664,8.96,14.84,28.08,195.58,9.48,2917.84,686.86,869.7,2525.56,36306.5,4368.24,1.22,-10.14,21.5,0.44,0.0,0.3333333333333333
122,352676643.0,0.5276872964169381,7793738708,75,10.63508891108891,17.62,11.44,22.84,483.76,18.82,4802.52,1142.94,1430.8,10568.22,55471.98,386.12,1.02,3.86,3.88,0.7,0.0,0.6428571428571429
123,139423958.0,0.4997023218892637,7793738708,80,12.250406926406926,15.78,13.32,27.24,315.4,14.2,4326.1,929.88,1216.98,6130.18,48854.48,703.28,1.04,6.8,3.42,0.5,0.04,0.5
