,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
12,1226741231.0,0.5184259837601499,7794522803,80,11.800587304508358,13.6,14.66,35.0,276.8,8.64,3587.94,900.2,1213.8,3373.18,52104.56,6186.8,2.68,10.16,10.96,0.58,0.0,0.6
13,411511662.0,0.5161346895826026,7794522803,80,9.474546687059071,14.16,15.66,26.46,347.4,12.32,3479.22,937.26,1236.92,5433.8,45763.06,1151.5,1.86,-2.860000000000001,9.18,0.56,0.0,0.6666666666666666
14,131875099.0,0.5150375939849624,7794522803,80,9.986081307581308,18.2,14.28,34.08,526.62,15.92,3874.84,1132.46,1440.8,9166.9,76614.36,446.32,1.48,2.76,10.34,0.52,0.0,0.5925925925925926
15,462523551.0,0.5065811122079631,7794522803,80,7.644931457431458,12.48,15.0,32.16,335.62,8.72,4038.36,968.48,1204.24,4097.62,44350.66,1491.16,3.58,-5.8,9.86,0.52,0.0,0.375
16,359552016.0,0.5113340281396561,7794522803,80,7.674154757523179,11.1,15.32,30.62,251.68,15.12,3834.66,844.2,1097.86,3814.38,40692.06,2923.0,2.08,-1.04,10.78,0.42,0.0,0.34782608695652173
17,180837990.0,0.5325914149443561,7794516003,64,9.37836965811966,21.5,13.12,20.96,524.8,16.62,5160.76,1204.58,1578.26,9797.18,64171.84,1994.16,0.66,-4.06,0.88,0.52,0.02,0.5806451612903226
18,851539738.0,0.5973003374578177,7794516003,75,8.54193944943945,18.66,13.98,25.84,485.42,23.94,3567.48,1117.4,1462.9,6740.0999999999985,64306.26,602.02,0.7,12.4,5.34,0.64,0.02,0.68
19,465577136.0,0.515802781289507,7794516003,72,4.7446674991675,7.52,19.62,33.62,117.06,6.82,3111.9,658.74,972.5,847.18,28251.1,1043.48,2.76,-8.7,18.36,0.28,0.06,0.2857142857142857
20,165945304.0,0.5417223601298453,7794516003,71,6.266819724255044,20.88,19.16,25.0,313.44,13.48,3309.7,1024.12,1405.26,6195.7,55778.52,772.6,0.76,-0.6,6.0,0.54,0.0,0.6153846153846154
21,1254585085.0,0.5938511326860841,7794516003,74,7.727132145632147,15.0,8.9,20.36,416.38,9.84,4055.56,880.54,1108.44,7799.84,48401.18,1242.7200000000003,1.74,13.2,10.2,0.66,0.04,0.5789473684210527
22,135126521.0,0.5207865909990762,7794516003,72,8.642673602713076,20.22,15.74,27.04,570.14,20.16,5214.24,1210.38,1530.7,7544.66,67255.38,1627.04,2.04,2.38,2.76,0.48,0.08,0.5833333333333334
23,316248670.0,0.49522957662492545,7794516003,74,6.356351275917066,15.24,17.84,30.1,368.84,12.8,3327.66,965.56,1261.38,4524.94,52110.78,363.94,0.8,-13.7,4.78,0.44,0.02,0.48148148148148145
24,328328984.0,0.5064442759666414,7794516003,65,7.167729992229993,12.14,15.38,25.74,325.06,8.72,4134.14,937.58,1281.44,5384.66,41594.6,2889.16,1.78,-2.54,3.86,0.52,0.0,0.46153846153846156
25,1195780028.0,0.528695652173913,7794511718,74,4.76606460532931,11.1,15.22,24.64,380.98,22.02,3697.38,877.44,1133.58,6999.66,41564.56,3114.52,1.54,-19.66,7.94,0.54,0.0,0.5384615384615384
26,316614345.0,0.5018163597644996,7794511718,80,7.7059817959817964,17.44,16.22,30.82,336.48,6.28,3330.26,963.28,1186.88,3714.84,55347.8,3219.74,0.74,-7.32,10.6,0.44,0.0,0.48148148148148145
27,112728668.0,0.502262443438914,7794511718,80,9.454318682951037,13.42,14.78,31.74,295.96,8.18,3226.78,928.22,1219.18,5899.58,42412.04,3114.38,3.8,3.96,1.68,0.52,0.02,0.5483870967741935
28,1135861604.0,0.5113257243195786,7794511718,80,10.16678680091838,20.4,13.42,25.1,549.58,27.28,5040.22,1246.22,1565.6,14539.74,60407.84,1535.6,3.44,7.6,4.64,0.56,0.04,0.6551724137931034
29,234275171.0,0.5061932287365813,7794511718,73,7.657614019966961,15.54,15.92,24.0,571.24,18.1,3056.14,1134.32,1489.34,8353.78,58736.68,9066.5,3.06,-2.54,0.92,0.56,0.0,0.6206896551724138
30,174277970.0,0.5012899896800825,7794511718,80,9.10774247974248,13.2,14.02,27.46,370.28,13.52,2597.7,988.88,1247.66,7779.84,48797.1,1935.42,2.24,-7.06,6.44,0.46,0.0,0.5
31,140925029.0,0.5187375570909942,7794511718,80,13.468957431457431,14.14,10.36,30.92,438.48,5.22,4309.92,1052.84,1382.4,4422.02,57111.2,5022.18,12.9,20.28,9.4,0.4,0.0,0.3333333333333333
32,371411128.0,0.5079488778054863,7794511718,80,7.080240385431562,13.419999999999998,16.14,25.84,373.36,14.46,3694.14,958.14,1257.52,7002.82,46494.18,1199.5,1.72,-5.72,2.5,0.46,0.0,0.4838709677419355
33,42969660.0,0.5083139207968511,7794510818,80,8.127094849594851,13.58,13.42,24.24,438.94,19.78,4567.76,1008.98,1306.66,8578.0,43576.52,2640.08,2.66,-7.3,10.08,0.52,0.0,0.6
34,192650213.0,0.5218570997889659,7794510818,80,7.886878676878678,14.46,15.18,30.18,457.34,9.36,3855.6,1016.38,1324.46,5852.68,61273.8,2171.24,2.28,-7.38,8.44,0.46,0.0,0.47619047619047616
35,854633392.0,0.5152957171991842,7794510818,80,9.73956154956155,14.66,12.3,26.46,474.56,11.04,4611.5,1038.68,1379.96,7192.28,51863.54,492.12,2.08,2.9999999999999996,10.58,0.48,0.04,0.5238095238095238
36,1593725755.0,0.5021459227467812,7794510818,80,5.265834676761147,10.44,20.68,27.16,394.38,12.36,4110.98,904.14,1201.32,3627.22,39973.4,1179.84,2.06,-18.64,2.46,0.46,0.02,0.5
37,192831366.0,0.5131075110456553,7794510818,80,6.172997853024169,11.42,18.1,29.78,233.04,8.3,3157.52,795.6,1039.68,2625.5,38345.12,2948.4,1.74,-8.8,2.38,0.5,0.02,0.4
38,403754005.0,0.5417867435158501,7794510818,80,7.391650016650018,17.14,14.94,23.54,546.72,20.02,4465.3,1179.5,1476.48,13556.26,55199.18,1151.02,1.86,-1.08,3.74,0.48,0.2,0.5
39,298777178.0,0.5209846153846154,7794510818,80,8.466244241138979,16.6,13.3,19.1,495.88,20.96,3097.14,1131.44,1442.44,9753.8,53984.76,1683.06,1.56,-11.4,1.92,0.56,0.02,0.56
40,205077576.0,0.5108695652173914,7794510818,80,6.904881673881673,10.4,15.72,30.38,353.54,11.82,3535.84,937.82,1192.62,5019.32,39874.52,4278.44,2.06,-10.94,12.28,0.4,0.0,0.36363636363636365
41,148733207.0,0.5064171122994653,7794509004,75,16.09240197057844,14.54,10.58,27.68,400.44,8.12,4209.72,1086.12,1295.08,8178.92,46601.22,570.78,2.48,-0.82,9.32,0.46,0.0,0.6296296296296297
42,244202477.0,0.6497005988023952,7794509004,74,9.133604173604175,18.06,11.98,19.54,402.46,23.24,3260.32,1048.02,1305.8,4226.82,54762.68,261.2,0.8,4.78,6.22,0.4,0.0,0.5
43,168625044.0,0.5542398777692895,7794509004,80,7.743508463758463,11.18,14.54,26.64,239.98,14.78,3577.46,800.38,989.26,2897.12,35015.9,1221.36,1.26,-1.48,19.0,0.26,0.0,0.4782608695652174
44,176672292.0,0.49765655013446025,7794509004,80,8.924103008103007,13.92,17.62,31.04,282.58,8.36,3263.24,891.74,1236.52,4909.52,44261.42,397.94,2.14,-4.32,3.98,0.42,0.0,0.44
45,215103358.0,0.508063666069358,7794509004,80,7.220580336330337,11.36,14.82,27.9,285.48,7.52,3288.28,881.28,1162.72,5621.28,40729.9,3374.7999999999993,1.68,-10.62,3.38,0.4,0.0,0.4444444444444444
46,152489595.0,0.5218690573213801,7794509004,80,7.06887296037296,14.14,15.6,24.52,488.74,19.98,3169.12,1105.78,1416.68,5740.14,51677.92,1224.26,4.1,-9.56,4.86,0.36,0.06,0.375
47,210480286.0,0.5019033867156734,7794509004,80,6.785495199245199,10.5,16.12,28.84,376.54,16.36,3846.0,954.42,1220.28,5179.52,38487.18,5157.02,2.56,-3.68,11.42,0.54,0.02,0.4827586206896552
48,421383646.0,0.5090717854325533,7794509004,80,8.303511460761461,13.32,16.02,33.48,331.32,12.1,3915.5,913.84,1262.96,5433.7,50485.4,2530.08,2.66,4.12,2.42,0.44,0.02,0.375
49,835572505.0,0.519559902200489,7794507817,75,9.145849711691817,20.1,14.7,26.34,455.68,16.26,3513.5,1084.66,1365.72,11695.26,65992.9,394.26,1.92,-13.88,13.0,0.64,0.0,0.7727272727272727
50,1041974637.0,0.536426116838488,7794507817,74,14.253704073704075,18.76,11.12,27.82,426.22,22.02,4674.94,1083.92,1378.82,8471.26,59230.8,301.44,0.94,10.16,1.24,0.54,0.14,0.6363636363636364
51,114072099.0,0.5206370569762225,7794507817,74,8.698299143666791,16.24,12.9,27.42,402.68,15.38,3293.86,975.66,1248.12,3549.68,54873.72,2153.18,1.58,11.54,11.7,0.46,0.08,0.47619047619047616
52,152109963.0,0.5283138918345706,7794507817,74,5.615156326817317,11.92,19.94,34.7,268.3,13.32,4409.26,858.78,1186.78,5358.42,47767.92,2184.06,2.12,-15.26,4.58,0.56,0.0,0.5833333333333334
53,1247282847.0,0.483159828536436,7794507817,74,11.742501883909004,13.18,13.78,28.2,295.84,12.94,3607.7,927.36,1176.66,7117.54,39615.34,2911.82,2.2,1.08,4.28,0.52,0.02,0.5
54,885729890.0,0.5092630712227254,7794507817,74,5.914425796425796,14.04,17.58,30.64,336.1,18.66,3824.54,899.36,1215.24,5201.3,52348.4,1010.78,0.64,-12.94,8.62,0.54,0.02,0.56
55,75683785.0,0.49621517152520533,7794507817,80,11.392454545454543,9.46,10.4,24.38,409.02,14.96,3110.84,962.84,1228.38,9943.5,35474.2,2149.32,1.96,-5.18,5.9,0.4,0.04,0.48
56,1297793529.0,0.5704584040747029,7794507817,75,9.110716743009313,14.92,15.32,30.22,277.38,14.3,3281.2,877.26,1212.46,3964.28,49013.78,3061.34,1.9,2.12,9.02,0.58,0.04,0.5
57,88558393.0,0.5036129822412737,7794507817,74,6.097914315560599,11.54,19.32,34.64,185.08,3.26,3623.04,780.2,1135.34,1347.34,36945.82,1193.38,2.82,-11.98,12.92,0.34,0.0,0.2857142857142857
58,375831470.0,0.5073630924988495,7794507109,75,12.803974025974025,18.6,10.62,26.2,535.5,15.04,6843.56,1187.34,1580.58,15712.54,66262.46,14733.2,2.5,-2.32,5.52,0.48,0.0,0.5384615384615384
59,860036900.0,0.5002502502502503,7794507109,55,6.933512497942375,16.34,21.86,28.84,400.1,12.42,4020.26,1011.54,1344.92,7059.58,67795.48,2542.06,2.2,-21.42,12.52,0.46,0.02,0.4583333333333333
60,85911192.0,0.5070024714605155,7794507109,80,11.431752025752026,12.88,11.46,30.1,443.42,19.76,5884.88,1002.54,1288.06,9534.68,50168.74,3074.74,3.44,8.5,1.38,0.54,0.0,0.5925925925925926
61,156190425.0,0.5037984806077569,7794507109,61,7.857802713626243,19.22,14.48,24.52,478.8,15.0,2704.78,1123.92,1508.34,9353.42,56398.26,1164.7,1.8,-7.1800000000000015,6.46,0.48,0.0,0.48
62,904778448.0,0.5174525413349663,7794507109,80,8.255175546675547,19.2,15.16,22.4,540.88,19.36,3386.86,1201.46,1525.32,5882.3,66089.24,2500.54,1.96,0.78,3.46,0.52,0.0,0.4166666666666667
63,104614009.0,0.49966521593572144,7794507109,63,8.875115413997767,16.54,15.42,32.18,403.92,17.08,4557.64,1033.9799999999998,1328.22,8006.82,51328.24,1806.56,3.2,7.38,12.46,0.6,0.02,0.5217391304347826
64,162834266.0,0.49993901695328696,7794507109,71,8.530551254301253,13.66,14.26,32.3,221.88,6.98,2963.54,826.4,1153.02,3679.9,43636.58,1357.32,2.28,3.8,10.48,0.52,0.02,0.5
65,1071342507.0,0.5427215189873418,7794507109,64,13.358454545454547,15.2,11.9,34.96,238.2,10.64,4555.3,873.44,1250.52,3499.86,48839.7,7113.1,1.4,13.8,8.82,0.66,0.0,0.5
66,91362933.0,0.5014437590234939,7794540517,80,9.264486069486068,13.16,11.14,24.54,518.98,18.96,3919.26,1102.94,1409.4,9538.22,46981.2,3660.66,2.04,-1.18,8.28,0.54,0.0,0.5769230769230769
67,193377814.0,0.5027114967462039,7794540517,80,6.7954932844932845,11.96,17.64,36.44,278.1,9.74,3367.52,850.62,1195.22,2736.26,48523.06,598.5,1.82,-7.94,14.46,0.52,0.0,0.4166666666666667
68,871492837.0,0.5097617217524981,7794540517,80,7.904614052614051,8.36,16.2,31.4,148.1,7.0,3972.12,705.8,977.98,1267.24,32577.02,799.24,3.36,-3.9,11.28,0.42,0.0,0.375
69,284258104.0,0.5097365406643757,7794540517,80,5.906591764444706,13.88,17.82,26.3,300.68000000000006,9.3,3246.58,892.74,1212.6,6312.32,44446.04,4626.18,2.3,-15.92,5.12,0.48,0.16,0.5714285714285714
70,365385387.0,0.5147274206672091,7794540517,80,8.449563103563104,14.8,15.42,29.0,436.26,9.8,4876.9,1041.52,1396.28,10198.9,54869.34,3835.98,2.2,-11.02,14.42,0.6,0.02,0.6
71,180378296.0,0.5212193664076509,7794540517,80,14.043087301587303,18.16,9.26,22.66,583.22,17.28,4656.84,1273.48,1633.18,16125.04,50599.76,1049.28,1.72,19.8,11.8,0.56,0.02,0.5
72,199538916.0,0.5168223247440081,7794540517,80,8.033205874191168,21.34,17.0,21.82,433.4,15.5,4184.66,1164.12,1407.52,7855.5,57544.78,1166.9,0.86,-3.4,5.56,0.46,0.02,0.38461538461538464
73,368714653.0,0.5190697674418605,7794540517,80,8.783377717054186,10.98,14.98,31.94,374.28,11.08,4435.52,954.8,1287.66,3737.54,47440.72,2096.1,3.88,1.8800000000000006,7.66,0.42,0.08,0.43478260869565216
74,872004837.0,0.5097984711605281,7794534502,80,10.14524542124542,14.9,12.56,28.42,310.98,9.7,3261.54,942.2,1189.18,6329.48,55187.58,1309.52,1.44,1.3200000000000005,8.34,0.46,0.02,0.4666666666666667
75,153114896.0,0.5120427381383557,7794534502,80,12.615289883319297,11.5,9.78,23.76,486.56,21.2,4300.66,1070.64,1321.92,7863.08,42622.32,3702.44,2.66,-0.16000000000000028,4.86,0.56,0.0,0.5517241379310345
76,405543795.0,0.5100265543448402,7794534502,80,6.526859617506677,11.16,16.82,27.24,224.88,11.2,4176.46,824.12,1089.0,4473.82,38034.68,1823.06,1.78,-16.04,2.14,0.56,0.16,0.6818181818181818
77,166840081.0,0.5165394402035624,7794534502,80,8.257292596636251,11.38,14.1,26.78,308.56,14.3,3617.66,902.56,1237.54,4230.3,41851.34,2050.1,2.64,6.74,12.1,0.46,0.0,0.4
78,1237755820.0,0.5063025210084033,7794534502,80,15.769384060384061,27.12,10.68,22.72,665.98,29.26,5629.72,1412.3,1785.36,13243.0,76163.94,410.52,4.7,35.2,5.28,0.64,0.02,0.5714285714285714
79,85870495.0,0.526320987654321,7794534502,80,8.727123922345285,12.88,15.98,38.24,549.9,2.36,4666.3,1178.64,1355.3,10765.76,62389.92,419.0,6.44,-3.88,6.62,0.52,0.04,0.46153846153846156
80,340786628.0,0.49087127339958403,7794534502,80,6.613809882326136,11.62,19.52,29.88,286.56,16.52,3809.22,885.56,1141.0,2922.04,45441.44,1234.24,1.74,-24.78,10.04,0.56,0.0,0.6666666666666666
81,65048585.0,0.513272386826743,7794534502,80,6.214788208523503,11.16,14.96,23.22,323.06,8.68,3311.96,905.86,1120.32,5021.68,36186.7,5262.46,1.82,-0.9199999999999995,4.0,0.44,0.02,0.4444444444444444
82,294155887.0,0.5285587451908849,7794520318,71,8.825045232545232,12.56,15.64,37.24,227.44,12.18,3893.02,771.38,1056.62,2794.0,37779.76,975.76,1.54,4.52,37.8,0.42,0.0,0.48
83,1006206109.0,0.5151966626936829,7794520318,71,7.9262307169954225,15.94,15.8,24.92,548.0,18.0,4547.66,1155.98,1514.56,10251.38,70747.76,1429.2,3.66,-7.84,2.88,0.5,0.02,0.5833333333333334
84,66618671.0,0.502072395689417,7794520318,71,6.944249944499945,13.22,15.6,30.46,361.02,13.66,3911.6,945.52,1265.5,6181.46,47704.88,3991.88,0.74,-10.1,22.64,0.48,0.02,0.5416666666666666
85,342999939.0,0.5019485580670304,7794520318,72,6.125163891663892,12.5,17.2,30.18,194.76,8.06,3597.72,775.4,1099.54,3190.06,46195.38,781.94,2.24,1.16,13.74,0.46,0.0,0.5
86,144139039.0,0.4859550561797753,7794520318,71,8.905622377622379,15.22,16.52,34.04,286.44,10.92,4275.16,897.4,1294.94,5173.22,44739.54,3264.88,2.3,1.58,9.26,0.64,0.04,0.7
87,267310520.0,0.5094462540716612,7794520318,72,7.382030750295455,12.28,15.9,28.28,387.4,14.74,3337.38,942.76,1233.54,8511.26,45395.86,4265.6,3.06,-4.5,13.0,0.4,0.0,0.4827586206896552
88,380550996.0,0.5288035450516987,7794520318,71,9.40962670009729,12.14,15.86,37.72,238.16,12.58,3236.38,816.74,1160.68,4173.16,46251.6,3284.8,1.78,1.78,30.34,0.58,0.04,0.5384615384615384
89,399708448.0,0.49988766569310267,7794520318,72,8.287731737646597,14.18,16.8,33.44,221.72,9.9,3100.94,847.12,1239.32,2494.98,46894.0,5854.44,2.44,4.44,6.76,0.48,0.0,0.5357142857142857
90,282712720.0,0.501218826176636,7794510209,72,7.756991397491397,20.84,14.44,20.58,567.62,21.5,4043.66,1217.34,1609.22,13109.3,61631.88,2543.6,4.58,-2.96,6.52,0.5,0.1,0.4166666666666667
91,171729003.0,0.5016604990985862,7794510209,72,9.489979131979133,11.48,14.24,28.44,345.8,17.84,3984.14,904.94,1210.88,5878.36,44927.14,2566.0399999999995,1.76,-10.4,17.96,0.48,0.0,0.5517241379310345
92,101467991.0,0.5359951603145795,7794510209,71,10.480904456654455,11.08,14.02,38.5,174.82,6.64,3461.8,777.68,1148.32,2569.88,38278.42,3868.1,2.28,11.9,24.5,0.5,0.02,0.47368421052631576
93,244327029.0,0.5437392795883362,7794510209,73,7.342985862177038,12.16,15.96,32.4,326.38,16.48,3018.28,857.8,1205.26,3777.62,39783.94,3563.34,1.96,0.4,29.7,0.58,0.04,0.625
94,211722387.0,0.5121308748093719,7794510209,73,9.769793290043289,13.6,15.04,34.96,331.46,12.34,2392.42,900.56,1239.36,3820.76,61780.52,2457.5,2.52,2.28,14.56,0.5,0.0,0.6
95,1083373723.0,0.5054238650060265,7794510209,72,10.309952201393378,15.2,13.82,24.5,504.14,20.24,3366.9,1098.16,1355.88,12288.54,51982.24,1942.16,0.82,-11.6,2.12,0.58,0.0,0.56
96,120972498.0,0.48644187691582175,7794510209,73,5.144622444806656,13.7,20.5,26.94,316.36,11.38,3014.96,925.26,1222.7,7569.08,48771.92,470.4,0.74,-21.88,7.86,0.54,0.0,0.5
97,1295731994.0,0.5360919540229885,7794510209,72,7.971590913987972,12.0,17.96,36.02,258.38,12.68,4071.04,852.24,1199.2,2517.74,44431.76,8427.58,6.24,3.84,14.32,0.58,0.0,0.5
98,1121880585.0,0.5135712107349801,7794509006,72,9.084200743700745,16.7,13.52,22.46,582.58,19.82,3176.56,1160.94,1540.32,13739.4,54817.12,1080.5,2.56,-10.18,5.48,0.44,0.18,0.35
99,990132990.0,0.4994645534375669,7794509006,71,8.7639840992341,18.76,14.3,23.82,507.94,17.16,3444.24,1155.62,1518.06,10158.56,53088.68,610.34,1.18,4.62,5.12,0.54,0.0,0.6363636363636364
100,852007446.0,0.5717131474103586,7794509006,71,13.529272417125357,19.32,7.76,18.54,342.02,11.76,3153.36,921.9,1246.86,5587.84,55358.88,366.46,2.32,17.78,5.46,0.62,0.0,0.5833333333333334
101,1313082958.0,0.49739000745712153,7794509006,65,7.430484315735864,17.02,17.76,30.06,268.76,14.34,3604.04,890.74,1269.14,4048.98,47918.52,1679.32,1.88,2.32,5.72,0.52,0.16,0.4444444444444444
102,1024454039.0,0.5040849673202614,7794509006,71,10.159296176046176,16.14,12.9,29.14,500.56,14.1,3788.7,1110.08,1413.32,9373.56,50725.44,1307.98,3.82,-4.1,3.94,0.54,0.02,0.4230769230769231
103,942472646.0,0.524390243902439,7794509006,72,10.5882837995338,18.96,12.58,26.0,376.34,18.14,4092.22,1008.98,1314.78,4545.7,55802.64,237.26,1.58,8.66,2.96,0.48,0.06,0.4583333333333333
104,1140427424.0,0.5068327974276527,7794509006,65,10.240005634887986,12.26,15.84,36.36,264.32,5.8,3476.9,867.26,1241.8,4240.74,39634.84,1043.0,1.82,10.2,7.28,0.58,0.02,0.5925925925925926
105,300712427.0,0.5116959064327485,7794509006,71,4.954737019602344,13.48,21.44,27.5,343.32,11.66,3313.02,954.98,1238.3,8826.68,40266.52,3646.08,2.88,-17.6,4.8,0.48,0.08,0.56
106,177218502.0,0.5195915762603701,7794557204,75,8.002406565656566,15.92,13.52,21.58,593.42,16.98,3254.4,1211.92,1504.68,14609.14,53332.02,1382.7,0.82,-12.76,4.38,0.48,0.0,0.6190476190476191
107,1057327725.0,0.49926910299003324,7794557204,80,11.081312298812298,13.88,10.26,27.2,589.74,11.04,4438.78,1145.0,1488.18,8399.98,53420.78,2794.12,2.84,0.8,8.48,0.5,0.06,0.6190476190476191
108,895208859.0,0.5104895104895105,7794557204,74,6.178178241905864,14.3,22.4,39.72,218.7,8.6,3718.34,877.7,1173.54,2970.38,42230.74,2476.5,1.76,6.14,21.38,0.58,0.02,0.6666666666666666
109,422782288.0,0.5103769589157137,7794557204,75,7.140949863603888,11.34,17.7,30.94,304.3,7.12,3238.88,890.5,1184.52,4188.82,51267.98,2221.24,1.44,-16.4,3.46,0.42,0.02,0.35714285714285715
110,53575999.0,0.5411823314513451,7794557204,74,12.817081862581864,16.02,11.4,27.56,515.38,13.1,5464.46,1138.62,1403.94,10288.04,49583.26,1537.06,3.1,-2.96,2.02,0.54,0.0,0.5217391304347826
111,97023433.0,0.5113885839736553,7794557204,75,7.283094072594071,7.88,15.88,32.72,206.5,7.5,3630.74,729.02,988.36,1736.02,36907.96,4614.4,1.46,1.2,19.84,0.46,0.0,0.32142857142857145
112,239866407.0,0.5022900763358779,7794557204,74,7.093786700227877,14.38,16.4,29.6,327.1,13.18,3428.5,905.46,1191.52,6302.98,49081.98,1951.62,1.92,-5.3,3.84,0.54,0.04,0.52
113,86847768.0,0.5123875940539548,7794557204,74,11.66767446605682,14.9,13.12,28.34,332.28,11.78,5061.34,928.82,1187.02,7228.32,46020.9,3898.88,1.9,14.88,3.88,0.68,0.0,0.6666666666666666
114,912382947.0,0.5188094253823894,7794545711,75,10.493110169070697,10.44,12.98,28.06,425.48,15.66,4878.32,948.14,1333.94,10574.14,35620.08,18867.48,2.28,5.740000000000002,16.68,0.56,0.06,0.6296296296296297
115,1674713765.0,0.5085271317829457,7794545711,80,8.263972999222998,18.44,14.34,27.52,374.52,7.4,4214.86,1035.0,1370.12,6342.6,61278.18,1164.3000000000002,1.16,-2.32,8.82,0.48,0.34,0.48
116,322394583.0,0.5199646643109541,7794545711,80,8.387790764790767,13.66,13.0,23.62,576.66,22.9,3232.62,1149.28,1402.72,12355.74,50558.32,2630.76,2.6,-3.5599999999999996,2.46,0.54,0.0,0.48484848484848486
117,154057139.0,0.5798922800718133,7794545711,80,6.973809523809523,8.68,5.22,12.42,256.56,7.96,2858.48,596.64,754.1,7223.72,27227.98,846.86,1.02,-2.16,2.9,0.52,0.0,0.6206896551724138
118,294337381.0,0.5151515151515151,7794545711,80,8.276158878702997,9.84,16.0,35.0,218.68,6.48,2573.12,842.3,1119.54,3115.12,37913.74,11386.38,3.02,-3.08,3.6,0.54,0.0,0.5
119,457055550.0,0.5276544206701655,7794545711,80,12.573148545898546,19.64,14.12,25.18,364.6,19.14,4191.48,1070.38,1345.14,9217.24,51340.54,2297.1800000000003,1.36,17.320000000000004,14.44,0.54,0.14,0.36363636363636365
120,479496815.0,0.5091324200913242,7794545711,80,15.196884559884559,17.62,9.84,24.36,561.72,17.64,5420.24,1192.64,1543.54,12018.36,58136.42,786.84,3.7,12.82,1.74,0.54,0.08,0.5454545454545454
121,437548902.0,0.5159447881960971,7794545711,80,4.4351009807186275,14.5,19.62,23.5,361.32,12.74,3588.54,925.12,1286.78,3966.22,43418.74,439.44,1.96,-7.08,3.06,0.4,0.16,0.36363636363636365
122,326174926.0,0.5100819155639571,7794541814,72,9.631821614316197,18.06,16.82,28.28,440.18,13.76,5399.88,1068.26,1466.0,12135.0,60364.82,1595.5,1.96,-11.06,13.22,0.58,0.0,0.5238095238095238
123,374332353.0,0.5647590361445783,7794541814,72,11.798097317714964,24.52,13.98,35.38,458.44,16.98,3590.62,1117.04,1429.2,3562.1,76276.82,5479.98,4.06,22.52,4.32,0.58,0.06,0.7142857142857143
