,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
46,7794551611,51,0,2928,68,22,6561551796,1,390,1536,55,32,45,0.0,0.0,72,138,103067095.0,39,142596223.0,84,113756416.0,99,115337617.0,121,126165351.0,63,150098641.0,50,435863972.0,28,123049883.0,91,145385232.0,76,,,
47,7794553306,0,63,2641,133,22,6561550442,1,0,1798,55,39,39,0.0,0.0,75,75,131601801.0,70,100557269.0,64,176712507.0,96,282466778.0,23,255006804.0,95,63446768.0,129,94115791.0,87,,88,1191112239.0,17,,,
48,7794555319,2,63,2606,3,3,6561551459,1,0,1958,55,56,31,0.0,0.0,74,40,,126,130527554.0,96,435646715.0,70,194256177.0,101,242430294.0,63,187885618.0,75,384245266.0,68,166334653.0,19,,69,152848299.0,,
49,7794556204,0,63,2351,77,22,6561549993,1,0,1974,55,51,31,0.0,0.0,73,56,439680155.0,21,350374163.0,87,178773451.0,83,180918688.0,19,,9,75663461.0,11,,40,212057698.0,42,128747930.0,44,165465199.0,,
51,7794560800,63,16,2047,107,22,6561550294,0,2038,0,55,28,45,0.0,0.0,72,135,115218319.0,50,109338279.0,114,142792041.0,64,178798641.0,120,25584584.0,21,427029292.0,84,868272884.0,2,,13,,91,233787741.0,0.0,
52,7794561411,3,63,2116,37,22,6561551505,1,6,1982,55,51,32,0.0,0.0,72,11,282701166.0,3,57402878.0,28,172360822.0,95,376789453.0,62,85370758.0,123,305943531.0,7,1284980040.0,81,386597084.0,86,1000634588.0,26,,,
54,7794642401,63,48,2538,14,22,6561616078,0,2036,256,55,37,46,0.0,0.0,71,16,1076265995.0,22,1123458406.0,64,185723972.0,93,247446479.0,79,,96,937545690.0,106,1015805426.0,74,103195812.0,30,297889198.0,10,1156952593.0,,
55,7794643003,63,0,2628,51,22,6561616759,0,2038,0,55,28,51,0.0,0.0,71,14,299837254.0,22,,31,316958414.0,37,35322496.0,12,1275264731.0,102,145876452.0,128,,8,254555213.0,63,483079379.0,11,192503125.0,,
56,7794649418,63,0,1910,7,22,6561615975,0,2046,0,55,17,44,0.0,0.0,71,25,152394675.0,37,294997317.0,2,354448413.0,87,139036261.0,93,135774381.0,68,144889776.0,15,,14,1631480563.0,104,303681963.0,20,138562639.0,,
57,7794636815,0,63,3016,4,22,6561614936,1,0,1847,55,65,49,0.0,0.0,81,38,198233366.0,106,394295819.0,112,241790629.0,22,316614345.0,114,243025096.0,17,162542030.0,30,,84,136704501.0,19,374408078.0,104,349456608.0,,
58,7794648501,0,63,1784,0,22,6561614577,1,0,1983,55,47,32,0.0,0.0,81,11,478432524.0,8,,2,195424051.0,91,143367681.0,30,147326075.0,14,396985572.0,88,,40,1028703708.0,104,1207315296.0,114,214702914.0,,
59,7794634707,0,63,2754,59,22,6561612855,1,0,1974,55,41,43,0.0,0.0,73,11,185049586.0,105,237729681.0,41,459084392.0,2,168648111.0,64,149515080.0,51,1212564403.0,22,275833098.0,75,142723077.0,44,,71,,,
60,7794644119,63,0,2032,48,3,6561612691,0,2038,0,55,22,37,0.0,0.0,71,60,132999802.0,54,,21,336071499.0,86,136233706.0,52,293408173.0,96,141667887.0,35,235743006.0,27,208172513.0,19,,110,101780704.0,,
61,7794634112,63,48,2771,10,22,6561610599,0,1796,256,55,51,57,0.0,0.0,74,60,297015297.0,128,243162575.0,11,1009579245.0,14,228016915.0,42,458363564.0,25,,71,441813293.0,3,,44,875246368.0,84,192538893.0,,
62,7794635819,0,63,2700,284,22,6561611573,1,0,1846,55,29,34,0.0,0.0,74,34,,50,359718986.0,111,71104725.0,14,392518941.0,81,325923449.0,62,469952950.0,129,880367145.0,104,1062871309.0,42,72117645.0,123,169203745.0,,
63,7794640519,63,0,2070,6,22,6561610128,0,1972,0,55,12,35,0.0,0.0,74,75,,63,109985185.0,8,101087346.0,2,85252881.0,76,110846669.0,5,,138,41136917.0,35,91697517.0,108,55247086.0,119,77469086.0,,
64,7794645110,0,63,1591,17,22,6561609672,1,0,2047,55,39,14,0.0,0.0,72,2,141472815.0,12,1118601422.0,88,104042873.0,14,,53,259987327.0,40,165656848.0,36,375225720.0,105,451950033.0,63,,8,183484328.0,,
65,7794645406,63,0,1370,3,22,6561609136,0,2039,0,55,8,36,0.0,0.0,74,75,167079216.0,14,120675043.0,106,127194220.0,91,152419427.0,93,906768545.0,51,917613044.0,11,,95,350415875.0,111,326009949.0,2,71021990.0,,
66,7794633117,63,0,2493,0,22,6561608112,0,1974,0,55,35,49,0.0,0.0,81,70,,17,488245752.0,30,302455760.0,2,174527178.0,37,138913826.0,21,104713779.0,114,345755294.0,85,46408105.0,51,,81,200666254.0,,
67,7794639012,63,0,1906,54,22,6561608165,0,2039,0,55,30,42,0.0,0.0,73,7,82157292.0,129,,12,1583038902.0,79,,91,157976989.0,14,193752778.0,30,276150550.0,11,341170692.0,29,104329843.0,27,108011096.0,,
68,7794643719,63,0,1414,106,22,6561607401,0,2038,0,55,3,27,0.0,0.0,71,47,230143630.0,36,197629187.0,112,,128,405209644.0,1,292811221.0,14,349901794.0,69,298464860.0,102,410775032.0,43,,81,201516012.0,,
69,7794630712,0,63,2145,0,22,6561604083,1,0,2047,55,54,17,0.0,0.0,81,71,209103998.0,56,,17,95171522.0,63,432796364.0,96,454690995.0,10,290385920.0,104,1010759955.0,30,276570924.0,35,,14,131074643.0,,
70,7794632015,0,63,2104,0,22,6561603853,1,0,1974,55,41,26,0.0,0.0,75,20,190551709.0,86,227736701.0,135,1220022275.0,36,192087484.0,18,149562460.0,2,,120,849236891.0,26,125620016.0,51,162014169.0,63,191839262.0,,
71,7794631800,63,0,2091,36,22,6561603253,0,2038,0,55,30,55,0.0,0.0,74,42,137520095.0,86,351963593.0,87,1674390571.0,11,347258357.0,104,101117643.0,85,,35,160351050.0,20,,94,36120352.0,22,132364940.0,,
72,7794635615,48,63,1604,0,22,6561602480,1,384,1982,55,41,28,0.0,0.0,73,100,331278995.0,37,202875290.0,109,1035080302.0,14,1458029156.0,102,895208859.0,106,208602694.0,5,134259603.0,128,,54,1009426063.0,64,,,
73,7794634008,63,0,1737,86,22,6561602371,0,2047,0,55,25,50,0.0,0.0,72,93,,19,1107671072.0,100,424665636.0,20,,71,838543904.0,83,83909509.0,81,454013791.0,88,173983602.0,28,927673681.0,52,990132990.0,,
74,7794634800,0,63,1684,0,22,6561602427,1,0,1974,55,37,18,0.0,0.0,73,2,125031210.0,76,,54,253956651.0,51,87841945.0,30,37765854.0,63,91363235.0,104,87878121.0,27,,70,148117456.0,119,153618071.0,,
75,7794625507,0,63,2427,102,22,6561601055,1,0,1974,55,45,18,0.0,0.0,73,22,153731025.0,31,74437170.0,42,133573561.0,104,139780272.0,83,,71,166334653.0,40,102221847.0,70,,119,152770094.0,82,133770755.0,,
76,7794630811,0,63,1582,106,22,6561598415,1,0,1974,55,26,12,0.0,0.0,71,7,245768016.0,15,,110,218347726.0,12,110121241.0,49,195966251.0,69,409108160.0,96,467694532.0,102,368031662.0,48,140280092.0,106,194072269.0,,
77,7794612016,63,0,3080,93,22,6561595818,0,1828,0,55,37,36,0.0,0.0,71,45,248144941.0,58,139595222.0,96,217278745.0,59,157308475.0,114,139754138.0,14,1109341277.0,46,140386828.0,69,384772503.0,40,139454715.0,53,213537365.0,,
78,7794614516,63,0,2737,0,22,6561594920,0,1972,0,55,38,47,0.0,0.0,71,138,375225720.0,11,,119,1418748852.0,16,175559001.0,101,160177552.0,36,245663133.0,75,163799009.0,96,190031727.0,20,169414257.0,85,125292505.0,,
79,7794615901,51,63,2468,135,22,6561594004,1,262,1568,55,42,36,0.0,0.0,81,37,,105,95604146.0,48,442397567.0,52,100662337.0,96,408276587.0,2,,18,1142816347.0,54,87894545.0,11,121864289.0,110,127149311.0,,
80,7794617315,63,0,2348,219,22,6561594249,0,1974,0,55,41,48,0.0,0.0,75,45,1208715374.0,86,230310001.0,93,31246763.0,2,366186896.0,30,1248065620.0,75,,96,228895883.0,114,186653478.0,56,134242878.0,7,94226120.0,,
81,7794600601,59,60,3006,0,22,6561588429,1,390,1440,55,55,49,0.0,0.0,73,15,126937274.0,14,158413960.0,102,,119,329069717.0,11,425735366.0,126,1181152688.0,88,214681269.0,12,440158455.0,9,,31,86907280.0,,
82,7794602607,0,63,2243,89,22,6561583990,1,0,1972,55,47,35,0.0,0.0,74,30,1143745092.0,123,203891693.0,19,1143365463.0,42,,27,,46,72117645.0,11,243699359.0,136,170095988.0,14,1140945371.0,26,1009116464.0,,
83,7794603813,0,51,2550,0,22,6561588685,1,0,1798,55,36,36,0.0,0.0,81,46,,14,303209360.0,112,185659874.0,44,174373137.0,74,108207063.0,100,122104479.0,30,1250091909.0,129,416286607.0,52,281855900.0,19,,,
84,7794610312,3,63,2190,20,22,6561588094,1,6,1974,55,58,36,0.0,0.0,74,71,173418281.0,51,137965492.0,35,218298281.0,6,363820594.0,28,140948864.0,105,374633214.0,69,,11,371008828.0,20,193532715.0,42,295440059.0,,
85,7794612906,51,63,2527,132,22,6561593224,1,390,1844,55,41,32,0.0,0.0,81,17,138096163.0,19,,9,130761395.0,114,118452498.0,119,220479455.0,52,121952627.0,86,164335919.0,73,,96,205735776.0,64,197692723.0,0.0,
86,7794614801,0,63,2388,52,22,6561592625,1,0,1846,55,51,48,0.0,0.0,73,3,,27,839577259.0,71,863960961.0,86,851097826.0,12,352779712.0,25,256669229.0,65,40007500.0,28,203849878.0,67,1033048955.0,30,,,
87,7794617901,0,63,2126,14,22,6561592936,1,0,1974,55,48,32,0.0,0.0,73,28,194792852.0,62,278776946.0,31,,120,357451680.0,95,187657485.0,14,86726829.0,49,,86,115887290.0,83,123613994.0,54,106177261.0,,
88,7794620606,63,51,1276,47,22,6561589230,0,1983,390,55,20,29,0.0,0.0,73,128,466405295.0,81,,54,1167115338.0,71,411196786.0,25,443139119.0,15,130029225.0,30,336117695.0,12,412673342.0,14,,36,1203232799.0,0.0,21.0
89,7794753005,0,63,1853,144,22,6561700152,1,0,1974,55,52,26,0.0,0.0,73,95,342723795.0,20,1271420279.0,86,,2,130395002.0,106,,27,278404544.0,105,178896636.0,70,415432282.0,112,252039573.0,49,129577802.0,,
90,7794743511,60,35,2544,87,22,6561699069,1,304,1542,55,40,39,0.0,0.0,71,76,206020266.0,60,,45,,67,107486444.0,27,103068844.0,26,179177924.0,57,139445206.0,112,328311980.0,81,345361958.0,74,913084262.0,,
91,7794744911,63,51,2436,48,22,6561699344,0,1844,390,55,35,34,0.0,0.0,81,92,125078037.0,86,116233218.0,75,862170077.0,89,83515709.0,60,116054827.0,30,85314788.0,83,81335499.0,64,129227393.0,72,317773916.0,35,,,
92,7794746316,63,0,2283,0,22,6561698804,0,2046,0,55,29,38,0.0,0.0,74,25,151332079.0,110,137552707.0,129,362665512.0,46,139177851.0,26,,40,195678969.0,15,112189588.0,64,473116716.0,39,201277328.0,60,,,
93,7794738501,0,63,2627,0,22,6561697176,1,0,1972,55,56,46,0.0,0.0,71,137,142750070.0,75,304127209.0,15,136195140.0,37,,28,162063962.0,30,1274046487.0,38,136528027.0,2,303681963.0,105,183170126.0,44,384772503.0,,
94,7794743418,3,63,2203,5,22,6561696375,1,4,1972,55,62,33,0.0,0.0,81,49,73384297.0,30,70167080.0,70,902128639.0,20,365385387.0,84,873474739.0,51,,114,295378155.0,71,871492837.0,55,,35,173561670.0,,
95,7794754702,63,0,1346,93,22,6561696697,0,2047,0,55,12,33,0.0,0.0,73,37,192445077.0,60,221313907.0,46,234399391.0,1,125163860.0,75,,17,317137097.0,77,844955322.0,95,252388056.0,71,116027597.0,14,266910352.0,,
96,7794732610,3,63,1596,109,22,6561680749,1,6,2047,55,41,20,0.0,0.0,81,14,,64,115328609.0,36,133357784.0,96,85781243.0,93,325365079.0,126,,27,103194588.0,2,61042800.0,41,87528771.0,100,185340677.0,,
97,7794733414,63,0,2380,0,22,6561689388,0,1972,0,55,36,56,0.0,0.0,71,129,97498943.0,64,317750953.0,71,,31,,8,102174311.0,114,206927332.0,27,1055977959.0,76,135110695.0,105,160731694.0,88,348615648.0,,
98,7794735019,0,63,2073,9,22,6561687492,1,0,2047,55,48,30,0.0,0.0,81,25,142602288.0,62,148276128.0,119,161859520.0,63,149072346.0,19,323137927.0,11,,81,136268748.0,75,313786903.0,22,847805801.0,96,156849931.0,,
99,7794738212,0,63,1630,0,22,6561685756,1,0,2047,55,38,13,0.0,0.0,72,64,390895592.0,11,181146424.0,1,349406690.0,136,192365352.0,28,175139496.0,30,118336087.0,52,976803046.0,97,225615269.0,8,227505254.0,86,,,
100,7794739711,51,0,2540,212,22,6561695937,0,1798,0,55,46,41,0.0,0.0,73,100,1221652662.0,123,,56,111653954.0,23,138650432.0,69,110027353.0,106,200916171.0,55,173636124.0,30,171405508.0,19,403394681.0,71,381765945.0,,
101,7794740101,0,63,1910,90,3,6561690422,1,0,2047,55,54,33,0.0,0.0,81,29,1032532980.0,15,161761153.0,74,124994627.0,88,166302311.0,21,107647948.0,119,201003567.0,59,415933619.0,8,189791197.0,5,128577283.0,71,,,
102,7794740712,63,3,839,49,22,6561681037,0,2046,6,55,11,16,0.0,0.0,81,98,,123,338674090.0,120,174905440.0,93,125114313.0,104,189053636.0,33,99983413.0,51,872002301.0,46,322709437.0,5,,21,366573031.0,,
103,7794741516,63,0,2320,9,22,6561695222,0,2038,0,55,44,36,0.0,0.0,81,93,222670878.0,55,206702517.0,17,196708064.0,51,139093360.0,35,1184080502.0,96,,56,,104,127972819.0,19,136477908.0,20,189441430.0,,
104,7794741602,1,63,2144,0,22,6561693448,1,0,1974,55,49,17,0.0,0.0,71,39,,40,298701535.0,129,240131351.0,71,1273873353.0,67,223934187.0,42,,2,141434122.0,37,138454149.0,126,138514090.0,27,250510724.0,,
105,7794743012,63,51,1823,0,22,6561692449,0,1974,388,55,16,65,0.0,0.0,81,19,282359850.0,63,337480047.0,27,1023178032.0,47,144870065.0,52,105074295.0,22,349495318.0,126,337575662.0,14,399862798.0,136,,112,101460882.0,,
106,7794743203,48,63,2078,0,22,6561694192,1,256,1982,55,47,35,0.0,0.0,74,52,,88,304136422.0,2,173848975.0,5,101867720.0,41,,105,235493369.0,110,208252374.0,21,136972156.0,129,932908999.0,93,145950468.0,,
107,7794746209,63,0,1950,0,22,6561695683,0,1982,0,55,31,39,0.0,0.0,81,63,83750900.0,114,319995213.0,5,81714971.0,126,171893904.0,135,151758154.0,30,1690201241.0,40,248935324.0,51,133960398.0,54,256737080.0,21,,,
108,7794747405,63,3,1653,20,22,6561693530,0,2038,6,55,18,31,0.0,0.0,71,40,145160457.0,39,400062868.0,31,173028598.0,69,144785197.0,49,,76,1264413187.0,86,116896574.0,12,1090880745.0,88,111424884.0,14,1123548198.0,,
109,7794754213,51,63,951,3,22,6561693799,1,390,1855,55,22,5,0.0,0.0,81,138,394354939.0,31,186055616.0,92,138248606.0,86,113450055.0,112,1229893611.0,88,,11,113441354.0,37,231513457.0,109,1317039971.0,33,483136898.0,,
110,7794754715,63,3,1101,0,22,6561693849,0,2047,6,55,5,30,0.0,0.0,81,51,371979009.0,76,152709117.0,2,423066366.0,138,143275299.0,27,136862408.0,30,,108,197101852.0,14,186369224.0,114,,11,877223070.0,,
111,7794752705,0,63,2505,6,3,6561706751,1,0,1975,55,54,34,0.0,0.0,73,88,214641082.0,95,184866985.0,25,330742343.0,96,152848299.0,100,369726655.0,6,138733246.0,21,,17,133371802.0,28,1100487282.0,3,,,
113,7794746207,0,63,2467,41,22,6561700637,1,0,1974,55,33,22,0.0,0.0,81,20,10226483.0,37,,36,54352691.0,78,128950563.0,63,,50,91407213.0,19,151375259.0,41,144282307.0,14,86970061.0,86,176402056.0,,
117,7794749810,0,7,2641,107,22,6561704983,1,0,1542,55,44,23,0.0,0.0,74,69,861796348.0,6,854594574.0,74,,22,213573901.0,85,,30,128820903.0,72,100538401.0,1,174150526.0,13,435865703.0,120,158060812.0,,
118,7794751505,3,63,2039,0,22,6561700654,1,4,1982,55,54,22,0.0,0.0,72,39,194203638.0,86,201004833.0,5,,54,331589495.0,14,401855584.0,47,394378348.0,26,139676941.0,49,858528484.0,64,118262144.0,63,,,
123,7794758005,63,63,2090,1,22,6561706032,1,452,1846,55,33,26,0.0,0.0,81,95,978831735.0,21,319207970.0,112,189829932.0,108,,102,170240563.0,75,1566194488.0,129,,11,395271060.0,70,1066998004.0,14,92667234.0,,
124,7794761905,63,0,1572,69,22,6561704581,0,1983,0,55,17,39,0.0,0.0,72,39,1030307675.0,2,1115921767.0,123,,21,,105,215579494.0,104,230143630.0,36,201999584.0,20,111048282.0,92,147357115.0,71,139015602.0,,
125,7794762000,0,63,1266,0,22,6561701951,1,0,1983,55,33,4,0.0,0.0,73,60,136337773.0,30,,5,288079906.0,32,218986462.0,114,144316219.0,20,894790887.0,6,189520624.0,110,198516081.0,17,,126,1004313109.0,,
126,7794766016,0,63,1367,80,3,6561706053,1,0,2047,55,34,12,0.0,0.0,72,95,290489106.0,119,152712617.0,98,175285699.0,19,149922591.0,71,,29,139454715.0,56,128804717.0,26,115284381.0,49,150998707.0,75,104806010.0,,
127,7794754915,19,52,2858,230,22,6561711807,1,4,1280,55,45,39,0.0,0.0,81,41,397233891.0,102,152860627.0,112,39894393.0,63,93771421.0,55,105721163.0,86,59429302.0,52,,72,55967871.0,19,117786463.0,129,135748746.0,,
128,7794756406,0,63,2684,0,22,6561711029,1,0,1958,55,68,43,0.0,0.0,72,52,468211300.0,44,,51,198505086.0,111,186126460.0,69,179915287.0,86,,34,89176331.0,8,136929645.0,75,134473343.0,23,198285959.0,,
129,7794763202,0,63,2063,187,22,6561710370,1,0,1974,55,35,15,0.0,0.0,73,23,136813425.0,119,900949921.0,63,,75,114749114.0,76,138241583.0,112,340524042.0,51,300286113.0,39,123138377.0,129,257155860.0,8,293408173.0,,
131,7794749816,0,63,2753,250,22,6561706255,1,0,1974,55,45,37,0.0,0.0,71,42,,123,257502243.0,136,104461656.0,64,166494028.0,48,,49,169046861.0,21,294187188.0,17,334883673.0,114,868243997.0,121,864441184.0,,
139,7794758303,0,63,2291,46,22,6561708678,1,0,1975,55,42,30,0.0,0.0,73,30,,59,1186292789.0,60,135774967.0,98,380721579.0,34,176840302.0,41,142728832.0,40,58265770.0,94,126371439.0,26,,49,154988876.0,,
142,7794762318,0,63,1890,161,22,6561708541,1,0,1983,55,39,12,0.0,0.0,71,106,,81,,51,181146424.0,63,349406690.0,30,321119684.0,97,228035919.0,14,131133477.0,86,851876174.0,42,123993920.0,20,142016154.0,,
144,7794766902,63,48,1665,86,3,6561709547,0,1982,256,55,12,38,0.0,0.0,81,65,166302311.0,63,415933619.0,21,300571863.0,38,167895150.0,64,107647948.0,27,,2,,36,1032532980.0,119,140472769.0,67,160698342.0,,
145,7794761501,63,0,2644,101,22,6561715095,0,1974,0,55,27,29,0.0,0.0,75,63,90857911.0,96,88389179.0,13,113845240.0,18,116905642.0,110,97043998.0,34,440723933.0,98,1289611343.0,1,873827986.0,128,136269724.0,62,101345326.0,,
146,7794762106,63,0,2505,0,22,6561714797,0,1974,0,55,29,53,0.0,0.0,74,123,,6,107227248.0,14,1099078183.0,52,370488552.0,69,359518298.0,20,,7,101548162.0,81,140693367.0,120,98011388.0,85,691763.0,,
162,7794767619,63,3,2071,357,3,6561714252,0,2038,0,55,11,40,0.0,0.0,81,86,175549256.0,138,183412860.0,137,302001653.0,110,171649637.0,21,126531784.0,2,190034442.0,70,135799258.0,64,969028214.0,71,139099719.0,68,141665477.0,,
163,7794767103,3,0,2985,0,22,6561722828,0,1540,0,55,44,52,0.0,0.0,81,20,1184748257.0,1,895635424.0,112,122217300.0,71,89937717.0,21,399210903.0,35,942787688.0,15,434915279.0,111,235040119.0,10,1622763333.0,63,,,
164,7794768816,48,3,2649,12,22,6561721777,0,1792,4,55,60,57,0.0,0.0,71,30,185161460.0,69,,70,1218026447.0,40,114976082.0,86,91464400.0,14,1022324427.0,20,,85,169214476.0,54,128167848.0,52,152025969.0,,
165,7794771308,63,3,2366,0,22,6561720219,0,1980,4,55,28,64,0.0,0.0,72,30,,83,141979317.0,54,59218340.0,35,152644073.0,15,124440169.0,39,,63,112213917.0,52,111778388.0,111,91358921.0,107,169018289.0,,
166,7794782002,0,63,1617,0,22,6561721219,1,0,1982,55,44,8,0.0,0.0,75,51,196875417.0,27,41907188.0,113,90409159.0,35,390168968.0,60,118404931.0,87,,106,429430851.0,12,80486313.0,20,10226483.0,96,277617814.0,,
178,7794769304,63,0,2474,25,22,6561719573,0,1974,0,55,47,56,0.0,0.0,81,119,40407112.0,6,139573460.0,86,331340585.0,39,51292130.0,69,137540729.0,62,198233366.0,63,367915823.0,20,296149447.0,2,,30,,,
179,7794774304,63,0,1998,2,22,6561719156,0,1980,0,55,25,43,0.0,0.0,81,108,91704251.0,63,139158869.0,112,,51,152725581.0,11,157406062.0,20,918448421.0,94,268744876.0,75,281101352.0,90,245527137.0,22,139375582.0,,
180,7794782703,0,63,1337,241,22,6561719690,1,0,2047,55,29,4,0.0,0.0,74,49,364718914.0,12,356012983.0,104,965256026.0,45,,75,185398250.0,1,169404137.0,58,101618031.0,98,412351096.0,20,176282268.0,129,139360087.0,,
