,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,version,series_id,name
12,7785402100.0,3.0,63.0,1617.0,48.0,22.0,6554242176.0,True,4.0,1974.0,55.0,28.0,17.0,0.0,0.0,81.0,106.0,,26.0,131850882.0,129.0,,123.0,,48.0,152959532.0,39.0,132886611.0,71.0,104468703.0,135.0,114232528.0,27.0,123077144.0,46.0,1218322553.0,21.0,0.0,
13,7785402119.0,3.0,63.0,2394.0,160.0,22.0,6554251660.0,True,4.0,1972.0,55.0,59.0,29.0,0.0,0.0,81.0,42.0,370769752.0,11.0,161395326.0,27.0,67346704.0,71.0,,51.0,93763497.0,90.0,,103.0,,112.0,293745910.0,119.0,116359196.0,81.0,372293905.0,21.0,0.0,
14,7785402614.0,63.0,0.0,1498.0,84.0,22.0,6554239246.0,False,2044.0,0.0,55.0,12.0,41.0,0.0,0.0,72.0,136.0,,19.0,,8.0,,84.0,135822879.0,104.0,129503715.0,30.0,15643227.0,95.0,49783953.0,74.0,374425923.0,14.0,884517345.0,102.0,240496245.0,,,
15,7785403614.0,63.0,0.0,2443.0,109.0,22.0,6554253359.0,False,2038.0,0.0,55.0,31.0,47.0,0.0,0.0,75.0,16.0,119571965.0,51.0,124896063.0,42.0,,52.0,174522536.0,63.0,223096161.0,41.0,,74.0,,111.0,308448441.0,104.0,198385425.0,86.0,,,,
16,7785404400.0,0.0,63.0,1831.0,1.0,22.0,6554247315.0,True,0.0,2047.0,55.0,32.0,19.0,0.0,0.0,81.0,20.0,,19.0,908203523.0,37.0,,70.0,866475482.0,76.0,111284432.0,8.0,130183684.0,111.0,391983105.0,14.0,1254744842.0,69.0,1678910161.0,26.0,,21.0,0.0,
17,7785404617.0,63.0,3.0,2127.0,66.0,22.0,6554249293.0,False,2038.0,4.0,55.0,22.0,41.0,0.0,0.0,75.0,4.0,120203378.0,14.0,,15.0,,37.0,128517853.0,36.0,91361521.0,27.0,210809507.0,17.0,,8.0,104559426.0,56.0,,85.0,124185756.0,,,
18,7785405807.0,63.0,3.0,1981.0,147.0,22.0,6554248351.0,False,2038.0,4.0,55.0,17.0,44.0,0.0,0.0,81.0,27.0,195873830.0,54.0,122753080.0,58.0,,20.0,419958501.0,61.0,840010457.0,104.0,,123.0,,114.0,857005083.0,87.0,,14.0,84569429.0,,,
19,7785407507.0,63.0,51.0,2232.0,0.0,22.0,6554252840.0,False,1974.0,256.0,55.0,33.0,30.0,0.0,0.0,81.0,119.0,45499250.0,87.0,86949352.0,8.0,75574325.0,97.0,,96.0,,54.0,,83.0,206880953.0,34.0,218043770.0,129.0,134638730.0,11.0,,,,
20,7785407803.0,12.0,63.0,2532.0,0.0,22.0,6554258680.0,True,0.0,1831.0,55.0,44.0,37.0,0.0,0.0,81.0,86.0,317880638.0,95.0,1674600214.0,37.0,,11.0,872008996.0,78.0,405351356.0,97.0,292921272.0,22.0,,119.0,,30.0,,54.0,116934015.0,,,
21,7785407805.0,63.0,48.0,2717.0,32.0,22.0,6554258979.0,False,1974.0,256.0,55.0,33.0,61.0,0.0,0.0,81.0,15.0,321905362.0,71.0,153490912.0,89.0,55912301.0,126.0,256021125.0,63.0,,110.0,,17.0,154795314.0,129.0,485976383.0,51.0,,81.0,1071300436.0,,,
22,7785407902.0,63.0,0.0,1703.0,0.0,22.0,6554246886.0,False,2047.0,0.0,55.0,16.0,58.0,0.0,0.0,81.0,97.0,,70.0,487687818.0,30.0,112492226.0,137.0,133131608.0,65.0,296987075.0,11.0,174157569.0,20.0,,71.0,66444913.0,22.0,19468050.0,2.0,,21.0,0.0,
23,7785407919.0,63.0,0.0,2316.0,0.0,22.0,6554254718.0,False,1830.0,0.0,55.0,46.0,39.0,0.0,0.0,71.0,110.0,1243783864.0,30.0,396248410.0,93.0,145296297.0,137.0,327864438.0,74.0,188214680.0,52.0,324745214.0,69.0,,46.0,163081563.0,71.0,,26.0,161430664.0,,,
24,7785408702.0,60.0,51.0,2348.0,11.0,22.0,6554255356.0,False,2016.0,262.0,55.0,30.0,46.0,0.0,0.0,74.0,36.0,981172980.0,11.0,365827109.0,45.0,111397327.0,97.0,,70.0,,14.0,,93.0,879143534.0,102.0,1015292343.0,27.0,1076661627.0,13.0,159332661.0,,,
25,7785409308.0,63.0,0.0,1870.0,56.0,22.0,6554250243.0,False,2038.0,0.0,55.0,24.0,49.0,0.0,0.0,73.0,107.0,173342778.0,20.0,215093502.0,30.0,108581821.0,106.0,,42.0,243892755.0,85.0,49292857.0,50.0,,81.0,194586912.0,19.0,152367903.0,43.0,,,,
26,7785409600.0,0.0,63.0,2162.0,8.0,22.0,6554253584.0,True,0.0,1974.0,55.0,44.0,35.0,0.0,0.0,72.0,17.0,886313579.0,121.0,354928573.0,108.0,140109203.0,84.0,201823710.0,54.0,436982730.0,123.0,203763475.0,44.0,400569504.0,103.0,858812448.0,104.0,210973395.0,62.0,,,,
27,7785412714.0,63.0,3.0,2024.0,0.0,22.0,6554254990.0,False,1974.0,4.0,55.0,26.0,46.0,0.0,0.0,81.0,30.0,407760217.0,11.0,,62.0,428801222.0,79.0,1678136.0,114.0,303375460.0,86.0,124098151.0,73.0,450160871.0,96.0,114434135.0,110.0,138651640.0,111.0,,,,
28,7785413018.0,51.0,63.0,2239.0,114.0,22.0,6554257276.0,True,454.0,1830.0,55.0,35.0,40.0,0.0,0.0,81.0,1.0,,47.0,257162587.0,74.0,236894274.0,5.0,230461398.0,29.0,282756632.0,11.0,259827775.0,7.0,114766890.0,48.0,459367387.0,63.0,880862445.0,90.0,,,,
29,7785413818.0,0.0,63.0,2313.0,6.0,22.0,6554259414.0,True,0.0,1846.0,55.0,37.0,29.0,0.0,0.0,71.0,74.0,420375857.0,7.0,346767882.0,41.0,898833269.0,27.0,396407443.0,135.0,229430939.0,9.0,,39.0,,75.0,341206214.0,98.0,,44.0,,,,
30,7785415408.0,15.0,63.0,1009.0,6.0,22.0,6554244349.0,True,54.0,2047.0,55.0,26.0,10.0,0.0,0.0,81.0,104.0,169516760.0,83.0,,92.0,,46.0,191109206.0,14.0,895565081.0,2.0,124933983.0,121.0,279932958.0,30.0,86999714.0,70.0,250375405.0,11.0,,,,
31,7785416612.0,63.0,0.0,1964.0,0.0,22.0,6554256885.0,False,2039.0,0.0,55.0,22.0,63.0,0.0,0.0,71.0,75.0,,11.0,,129.0,116361857.0,6.0,116438811.0,86.0,430216850.0,104.0,,51.0,,8.0,201482007.0,101.0,1582528012.0,114.0,286472414.0,,,
32,7785417604.0,63.0,3.0,1725.0,77.0,22.0,6554254456.0,False,2039.0,4.0,55.0,16.0,43.0,0.0,0.0,72.0,50.0,,128.0,1153428238.0,71.0,251069525.0,6.0,129661651.0,74.0,475104646.0,53.0,,5.0,,82.0,96414580.0,60.0,394036510.0,106.0,,,,
33,7785417916.0,63.0,63.0,1858.0,0.0,22.0,6554257019.0,False,2038.0,288.0,55.0,20.0,45.0,0.0,0.0,75.0,12.0,886100830.0,121.0,,63.0,,108.0,,46.0,,51.0,405480499.0,8.0,876548988.0,106.0,108813039.0,15.0,132869633.0,71.0,161874561.0,,,
34,7785418014.0,63.0,60.0,1601.0,39.0,22.0,6554254723.0,False,1974.0,304.0,55.0,17.0,28.0,0.0,0.0,81.0,31.0,372780837.0,17.0,,1.0,321149958.0,129.0,,51.0,125409924.0,42.0,395154899.0,83.0,,119.0,1025184128.0,82.0,,2.0,434904349.0,,,
35,7785418313.0,63.0,0.0,1750.0,0.0,22.0,6554255464.0,False,1974.0,0.0,55.0,20.0,39.0,0.0,0.0,75.0,44.0,,21.0,,87.0,115331824.0,129.0,162580139.0,9.0,91474558.0,89.0,95474728.0,66.0,,68.0,97478381.0,28.0,,74.0,194684094.0,,,
36,7785418800.0,0.0,63.0,1923.0,0.0,22.0,6554259262.0,True,0.0,1983.0,55.0,57.0,21.0,0.0,0.0,81.0,20.0,,42.0,198083108.0,136.0,46739074.0,30.0,,11.0,,63.0,351348314.0,14.0,1206295171.0,15.0,370528993.0,123.0,119885878.0,43.0,230147243.0,,,
37,7785419915.0,0.0,63.0,1506.0,44.0,22.0,6554253759.0,True,0.0,2047.0,55.0,54.0,16.0,0.0,0.0,72.0,32.0,11602862.0,119.0,,49.0,84852584.0,85.0,30538457.0,17.0,,112.0,196599747.0,97.0,1079107164.0,14.0,462996534.0,38.0,247324077.0,46.0,,21.0,0.0,
38,7785420208.0,63.0,0.0,1700.0,12.0,22.0,6554256757.0,False,2038.0,0.0,55.0,21.0,44.0,0.0,0.0,71.0,2.0,,64.0,,71.0,234831234.0,44.0,216226114.0,37.0,207420643.0,62.0,993493218.0,120.0,175600635.0,86.0,,17.0,304003043.0,19.0,400087381.0,,,
39,7785421905.0,0.0,63.0,1529.0,168.0,22.0,6554255558.0,True,0.0,1983.0,55.0,34.0,12.0,0.0,0.0,71.0,61.0,,49.0,318290166.0,62.0,140893992.0,107.0,,30.0,292013386.0,95.0,166105211.0,87.0,,25.0,177605233.0,108.0,1267582407.0,11.0,1262440680.0,,,
40,7785423404.0,63.0,0.0,1468.0,115.0,22.0,6554257230.0,False,1982.0,0.0,55.0,13.0,41.0,0.0,0.0,81.0,52.0,,27.0,88906.0,60.0,,63.0,117292606.0,114.0,,89.0,,30.0,127277540.0,9.0,37980025.0,46.0,857200554.0,2.0,96881095.0,,,
