match_id,player_slot,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position,account_id,name
,128.0,21.0,,,14.0,2.0,,16804.0,1335.0,9.0,3.0,0.0,106.0,0.0,,,,,476.0,False,15230.0,1.6,80.0,7785398814.0,1.0,155106285.0,
,129.0,7.0,,,6.0,14.0,,47109.0,0.0,46.0,19.0,1.0,623.0,0.0,,,,,1264.0,False,43507.0,3.71,80.0,7785398814.0,2.0,1067728661.0,
,130.0,19.0,,,14.0,4.0,,16716.0,0.0,19.0,2.0,2.0,92.0,0.0,,,,,516.0,False,15585.0,1.4,72.0,7785398814.0,3.0,877503668.0,
,131.0,8.0,,,5.0,10.0,,23663.0,0.0,26.0,9.0,3.0,209.0,0.0,,,,,781.0,False,25434.0,2.83,80.0,7785398814.0,4.0,89691520.0,
,132.0,15.0,,,14.0,13.0,,31965.0,0.0,2.0,5.0,4.0,269.0,0.0,,,,,693.0,False,23860.0,1.33,80.0,7785398814.0,5.0,57404515.0,
,0.0,10.0,,,1.0,10.0,,51297.0,0.0,46.0,18.0,0.0,330.0,0.0,,,,,1027.0,True,28863.0,14.0,,7785399005.0,1.0,,
,1.0,19.0,,,7.0,7.0,,12107.0,1290.0,26.0,5.0,1.0,35.0,0.0,,,,,532.0,True,13198.0,3.0,,7785399005.0,2.0,,
,2.0,16.0,,,8.0,1.0,,20120.0,240.0,43.0,6.0,2.0,67.0,0.0,,,,,481.0,True,13997.0,2.44,,7785399005.0,3.0,,
,3.0,16.0,,,7.0,17.0,,14723.0,0.0,14.0,5.0,3.0,178.0,0.0,,,,,640.0,True,18443.0,2.63,80.0,7785399005.0,4.0,131765280.0,
,4.0,17.0,,,4.0,7.0,,14960.0,0.0,41.0,4.0,4.0,191.0,0.0,,,,,715.0,True,18756.0,4.2,80.0,7785399005.0,5.0,185620078.0,
,128.0,16.0,,,9.0,0.0,,8068.0,0.0,5.0,1.0,0.0,77.0,0.0,,,,,432.0,False,11184.0,1.7,80.0,7785399005.0,1.0,318267334.0,
,129.0,11.0,,,7.0,11.0,,23221.0,0.0,92.0,8.0,1.0,171.0,0.0,,,,,552.0,False,15838.0,2.38,80.0,7785399005.0,2.0,885118750.0,
,130.0,7.0,,,8.0,8.0,,12245.0,0.0,28.0,8.0,2.0,150.0,0.0,,,,,459.0,False,15699.0,1.67,,7785399005.0,3.0,,
,131.0,15.0,,,9.0,1.0,,9696.0,0.0,19.0,2.0,3.0,73.0,0.0,,,,,517.0,False,11809.0,1.7,80.0,7785399005.0,4.0,407902127.0,
,132.0,9.0,,,5.0,9.0,,22529.0,5165.0,8.0,6.0,4.0,234.0,0.0,,,,,668.0,False,17922.0,2.5,80.0,7785399005.0,5.0,1279353267.0,
,0.0,8.0,,,20.0,12.0,,14912.0,0.0,114.0,6.0,0.0,55.0,1.0,,,,,383.0,True,9525.0,0.67,,7785400014.0,1.0,,
,1.0,18.0,,,9.0,1.0,,19034.0,0.0,86.0,6.0,1.0,86.0,0.0,,,,,538.0,True,12763.0,2.4,72.0,7785400014.0,2.0,123025789.0,
,2.0,12.0,,,13.0,0.0,,18190.0,0.0,30.0,7.0,2.0,70.0,0.0,,,,,369.0,True,12192.0,1.36,,7785400014.0,3.0,,
,3.0,14.0,,,13.0,10.0,,23750.0,0.0,35.0,7.0,3.0,131.0,0.0,,,,,529.0,True,14097.0,1.5,72.0,7785400014.0,4.0,240091805.0,
,4.0,10.0,,,14.0,5.0,,11238.0,0.0,39.0,3.0,4.0,101.0,0.0,,,,,470.0,True,11588.0,0.87,73.0,7785400014.0,5.0,90811116.0,
,128.0,28.0,,,8.0,5.0,,13987.0,125.0,31.0,8.0,0.0,43.0,0.0,,,,,550.0,False,13176.0,4.0,71.0,7785400014.0,1.0,182686752.0,
,129.0,15.0,,,3.0,2.0,,20727.0,0.0,78.0,22.0,1.0,210.0,0.0,,,,,960.0,False,26162.0,9.25,71.0,7785400014.0,2.0,111798376.0,
,130.0,36.0,,,5.0,2.0,,13799.0,192.0,27.0,7.0,2.0,46.0,0.0,,,,,695.0,False,14541.0,7.17,,7785400014.0,3.0,,
,131.0,18.0,,,3.0,22.0,,31461.0,0.0,63.0,20.0,3.0,250.0,0.0,,,,,962.0,False,25622.0,9.5,,7785400014.0,4.0,,
,132.0,26.0,,,11.0,3.0,,25838.0,0.0,14.0,11.0,4.0,107.0,0.0,,,,,641.0,False,16859.0,3.08,73.0,7785400014.0,5.0,220679659.0,
,0.0,11.0,,,8.0,9.0,,17251.0,1383.0,8.0,1.0,0.0,329.0,0.0,,,,,816.0,True,22464.0,1.33,65.0,7785400919.0,1.0,167321290.0,
,1.0,10.0,,,4.0,4.0,,29946.0,0.0,5.0,14.0,1.0,125.0,0.0,,,,,763.0,True,19382.0,4.8,65.0,7785400919.0,2.0,121843410.0,
,2.0,20.0,,,13.0,6.0,,27817.0,0.0,129.0,4.0,2.0,188.0,0.0,,,,,623.0,True,19180.0,1.71,71.0,7785400919.0,3.0,905743444.0,
,3.0,16.0,,,14.0,3.0,,22788.0,0.0,63.0,8.0,3.0,74.0,0.0,,,,,503.0,True,14273.0,1.6,65.0,7785400919.0,4.0,120599923.0,
,4.0,19.0,,,10.0,4.0,,37928.0,0.0,22.0,7.0,4.0,208.0,0.0,,,,,660.0,True,21004.0,2.36,,7785400919.0,5.0,,
,128.0,30.0,,,9.0,0.0,,25795.0,10767.0,64.0,8.0,0.0,104.0,0.0,,,,,872.0,False,18855.0,3.8,65.0,7785400919.0,1.0,228741169.0,
,129.0,10.0,,,6.0,9.0,,35958.0,0.0,81.0,15.0,1.0,336.0,0.0,,,,,977.0,False,29074.0,3.57,,7785400919.0,2.0,,
,130.0,13.0,,,6.0,9.0,,30241.0,0.0,2.0,13.0,2.0,300.0,0.0,,,,,962.0,False,26357.0,3.71,71.0,7785400919.0,3.0,86883594.0,
,131.0,16.0,,,7.0,9.0,,25733.0,220.0,11.0,7.0,3.0,276.0,0.0,,,,,675.0,False,23681.0,2.88,,7785400919.0,4.0,,
,132.0,30.0,,,6.0,5.0,,21683.0,0.0,119.0,4.0,4.0,59.0,0.0,,,,,721.0,False,16138.0,4.86,,7785400919.0,5.0,,
,0.0,5.0,0.0,10605.0,0.0,9.0,,8798.0,0.0,49.0,5.0,0.0,71.0,0.0,5.0,2.0,0.0,,461.0,True,7877.0,10.0,,7785401302.0,1.0,,
,1.0,14.0,0.0,6773.0,2.0,1.0,,7592.0,1541.0,40.0,4.0,1.0,26.0,0.0,2.0,2.0,6.0,,341.0,True,6366.0,6.0,80.0,7785401302.0,2.0,114449433.0,
,2.0,1.0,0.0,6935.0,1.0,12.0,,7369.0,0.0,46.0,7.0,2.0,121.0,0.0,1.0,0.0,0.0,,608.0,True,9938.0,4.0,,7785401302.0,3.0,,
,3.0,9.0,0.0,9069.0,2.0,0.0,,8258.0,1010.0,57.0,5.0,3.0,9.0,0.0,1.0,1.0,4.0,,346.0,True,5511.0,4.67,80.0,7785401302.0,4.0,341953415.0,
,4.0,9.0,0.0,9670.0,0.0,7.0,,7607.0,0.0,33.0,3.0,4.0,87.0,0.0,0.0,0.0,0.0,,411.0,True,7770.0,12.0,80.0,7785401302.0,5.0,96881095.0,
,128.0,1.0,1.0,10104.0,3.0,7.0,,4008.0,0.0,19.0,1.0,0.0,90.0,0.0,4.0,1.0,0.0,,346.0,False,5801.0,0.5,,7785401302.0,1.0,,
,129.0,4.0,0.0,12540.0,7.0,4.0,,3378.0,285.0,85.0,0.0,1.0,26.0,0.0,0.0,4.0,3.0,,243.0,False,3633.0,0.5,80.0,7785401302.0,2.0,88906.0,
,130.0,1.0,1.0,8691.0,2.0,3.0,,5703.0,0.0,17.0,2.0,2.0,115.0,0.0,7.0,2.0,0.0,,473.0,False,7221.0,1.0,80.0,7785401302.0,3.0,117292606.0,
,131.0,3.0,0.0,7612.0,7.0,0.0,,7219.0,0.0,53.0,1.0,3.0,33.0,0.0,2.0,1.0,4.0,,195.0,False,3908.0,0.5,80.0,7785401302.0,4.0,292030276.0,
,132.0,0.0,0.0,11636.0,5.0,5.0,,5288.0,0.0,104.0,1.0,4.0,84.0,0.0,1.0,0.0,0.0,,310.0,False,5801.0,0.17,,7785401302.0,5.0,,
,0.0,29.0,,,8.0,0.0,,31033.0,2117.0,107.0,7.0,0.0,131.0,0.0,,,,,613.0,True,20511.0,4.0,,7785401412.0,1.0,1620801830.0,
,1.0,23.0,,,5.0,15.0,,43326.0,0.0,126.0,13.0,1.0,225.0,0.0,,,,,753.0,True,26542.0,6.0,80.0,7785401412.0,2.0,240325093.0,
,2.0,19.0,,,6.0,4.0,,41916.0,0.0,2.0,21.0,2.0,229.0,0.0,,,,,849.0,True,27642.0,5.71,80.0,7785401412.0,3.0,1676350637.0,
,3.0,13.0,,,8.0,5.0,,16061.0,0.0,93.0,6.0,3.0,257.0,0.0,,,,,630.0,True,21832.0,2.11,,7785401412.0,4.0,,
,4.0,26.0,,,12.0,4.0,,15537.0,0.0,27.0,4.0,4.0,65.0,0.0,,,,,624.0,True,15713.0,2.31,80.0,7785401412.0,5.0,1669600254.0,
,128.0,13.0,,,12.0,1.0,,26459.0,0.0,64.0,6.0,0.0,71.0,1.0,,,,,440.0,False,13645.0,1.46,80.0,7785401412.0,1.0,427300217.0,
,129.0,15.0,,,13.0,10.0,,28646.0,0.0,6.0,5.0,1.0,321.0,0.0,,,,,598.0,False,21656.0,1.43,,7785401412.0,2.0,,
,130.0,26.0,,,4.0,10.0,,52911.0,6306.0,55.0,6.0,2.0,317.0,0.0,,,,,676.0,False,25397.0,6.4,,7785401412.0,3.0,,
,131.0,13.0,,,10.0,3.0,,26854.0,3932.0,92.0,13.0,3.0,168.0,1.0,,,,,660.0,False,18707.0,2.36,,7785401412.0,4.0,,
,132.0,16.0,,,13.0,1.0,,27500.0,0.0,5.0,8.0,4.0,97.0,0.0,,,,,470.0,False,14349.0,1.71,,7785401412.0,5.0,1686227899.0,
,0.0,4.0,,,0.0,2.0,,21002.0,6125.0,136.0,22.0,0.0,142.0,0.0,,,,,609.0,True,15043.0,26.0,,7785401618.0,1.0,,
,1.0,1.0,,,1.0,8.0,,2164.0,288.0,104.0,3.0,1.0,85.0,0.0,,,,,473.0,True,7758.0,2.0,80.0,7785401618.0,2.0,82835092.0,
,2.0,22.0,,,2.0,12.0,,4401.0,11823.0,91.0,4.0,2.0,11.0,0.0,,,,,573.0,True,6745.0,8.67,,7785401618.0,3.0,,
,3.0,1.0,,,0.0,7.0,,3447.0,0.0,82.0,1.0,3.0,206.0,0.0,,,,,579.0,True,10829.0,2.0,80.0,7785401618.0,4.0,44202223.0,
,4.0,6.0,,,1.0,2.0,,3680.0,125.0,31.0,0.0,4.0,22.0,0.0,,,,,374.0,True,4573.0,3.0,73.0,7785401618.0,5.0,93739068.0,
,128.0,1.0,,,4.0,2.0,,4247.0,2743.0,112.0,0.0,0.0,11.0,0.0,,,,,172.0,False,2466.0,0.2,80.0,7785401618.0,1.0,930437388.0,
,129.0,0.0,,,3.0,4.0,,5819.0,0.0,14.0,1.0,1.0,62.0,0.0,,,,,336.0,False,4965.0,0.25,80.0,7785401618.0,2.0,113377428.0,
,130.0,1.0,,,4.0,6.0,,5478.0,0.0,8.0,1.0,2.0,71.0,0.0,,,,,252.0,False,4818.0,0.4,80.0,7785401618.0,3.0,161701932.0,
,131.0,1.0,,,12.0,0.0,,4446.0,0.0,123.0,1.0,3.0,9.0,0.0,,,,,137.0,False,2793.0,0.15,73.0,7785401618.0,4.0,114393299.0,
,132.0,2.0,,,8.0,3.0,,7060.0,0.0,21.0,1.0,4.0,24.0,0.0,,,,,245.0,False,3626.0,0.33,80.0,7785401618.0,5.0,69764838.0,
,0.0,14.0,,,5.0,3.0,,20188.0,192.0,26.0,10.0,0.0,71.0,0.0,,,,,573.0,True,18960.0,4.0,80.0,7785401808.0,1.0,282346596.0,
,1.0,14.0,,,3.0,14.0,,45045.0,0.0,74.0,10.0,1.0,345.0,0.0,,,,,770.0,True,31569.0,6.0,80.0,7785401808.0,2.0,423685779.0,
,2.0,14.0,,,7.0,5.0,,30846.0,0.0,42.0,3.0,2.0,342.0,0.0,,,,,765.0,True,26292.0,2.13,,7785401808.0,3.0,,
,3.0,22.0,,,8.0,8.0,,56796.0,2283.0,104.0,11.0,3.0,248.0,0.0,,,,,647.0,True,26992.0,3.67,80.0,7785401808.0,4.0,123334204.0,
,4.0,19.0,,,13.0,4.0,,31950.0,316.0,119.0,7.0,4.0,70.0,0.0,,,,,506.0,True,16765.0,1.86,80.0,7785401808.0,5.0,348577721.0,
,128.0,19.0,,,9.0,0.0,,19661.0,0.0,87.0,4.0,0.0,61.0,0.0,,,,,510.0,False,15130.0,2.3,80.0,7785401808.0,1.0,74247029.0,
,129.0,17.0,,,5.0,5.0,,64188.0,0.0,35.0,13.0,1.0,411.0,0.0,,,,,688.0,False,31569.0,5.0,,7785401808.0,2.0,,
,130.0,21.0,,,5.0,1.0,,22056.0,28542.0,102.0,8.0,2.0,65.0,0.0,,,,,597.0,False,17792.0,4.83,80.0,7785401808.0,3.0,147192200.0,
,131.0,20.0,,,11.0,8.0,,22662.0,465.0,85.0,4.0,3.0,246.0,0.0,,,,,604.0,False,22462.0,2.0,80.0,7785401808.0,4.0,32555122.0,
,132.0,7.0,,,11.0,45.0,,25850.0,3117.0,54.0,5.0,4.0,380.0,0.0,,,,,718.0,False,28907.0,1.0,80.0,7785401808.0,5.0,35670193.0,
,0.0,27.0,,,11.0,3.0,,58599.0,0.0,14.0,13.0,0.0,282.0,0.0,,,,,704.0,True,27602.0,3.33,,7785401814.0,1.0,,
,1.0,33.0,,,9.0,4.0,,36278.0,0.0,64.0,4.0,1.0,93.0,0.0,,,,,694.0,True,18599.0,3.7,,7785401814.0,2.0,,
,2.0,8.0,,,8.0,7.0,,24221.0,0.0,95.0,13.0,2.0,316.0,0.0,,,,,663.0,True,27305.0,2.33,71.0,7785401814.0,3.0,199969676.0,
,3.0,25.0,,,6.0,1.0,,22209.0,125.0,26.0,9.0,3.0,110.0,0.0,,,,,743.0,True,19984.0,4.86,71.0,7785401814.0,4.0,101637077.0,
,4.0,12.0,,,11.0,12.0,,31682.0,0.0,98.0,10.0,4.0,324.0,0.0,,,,,731.0,True,26514.0,1.83,71.0,7785401814.0,5.0,234524791.0,
,128.0,13.0,,,6.0,20.0,,65827.0,0.0,76.0,17.0,0.0,381.0,0.0,,,,,950.0,False,36358.0,4.29,65.0,7785401814.0,1.0,144198442.0,
,129.0,20.0,,,9.0,19.0,,47675.0,0.0,119.0,14.0,1.0,367.0,0.0,,,,,1008.0,False,35071.0,3.4,72.0,7785401814.0,2.0,204281370.0,
,130.0,27.0,,,12.0,6.0,,38323.0,0.0,42.0,4.0,2.0,337.0,0.0,,,,,880.0,False,29432.0,2.38,,7785401814.0,3.0,,
,131.0,15.0,,,17.0,3.0,,19467.0,0.0,114.0,6.0,3.0,115.0,0.0,,,,,677.0,False,20083.0,1.17,72.0,7785401814.0,4.0,184215430.0,
,132.0,32.0,,,7.0,1.0,,19233.0,0.0,87.0,4.0,4.0,57.0,0.0,,,,,584.0,False,18401.0,4.5,72.0,7785401814.0,5.0,96378378.0,
,0.0,18.0,,,12.0,3.0,,26033.0,0.0,2.0,9.0,0.0,145.0,0.0,,,,,784.0,True,16185.0,2.08,,7785402013.0,1.0,,
,1.0,27.0,,,12.0,9.0,,23891.0,0.0,60.0,4.0,1.0,141.0,0.0,,,,,617.0,True,16220.0,2.38,80.0,7785402013.0,2.0,203843790.0,
,2.0,30.0,,,12.0,1.0,,24268.0,0.0,19.0,6.0,2.0,53.0,0.0,,,,,563.0,True,13404.0,2.77,75.0,7785402013.0,3.0,234642937.0,
,3.0,25.0,,,18.0,1.0,,20581.0,4852.0,64.0,7.0,3.0,41.0,0.0,,,,,509.0,True,13689.0,1.68,80.0,7785402013.0,4.0,93987560.0,
,4.0,19.0,,,8.0,9.0,,40466.0,0.0,35.0,17.0,4.0,192.0,0.0,,,,,741.0,True,22459.0,4.0,80.0,7785402013.0,5.0,172644222.0,
,128.0,18.0,,,8.0,17.0,,34076.0,0.0,76.0,13.0,0.0,181.0,0.0,,,,,925.0,False,22138.0,3.44,,7785402013.0,1.0,,
,129.0,24.0,,,13.0,4.0,,17637.0,580.0,20.0,7.0,1.0,59.0,0.0,,,,,590.0,False,14188.0,2.21,,7785402013.0,2.0,,
,130.0,27.0,,,9.0,8.0,,52565.0,1253.0,104.0,16.0,2.0,142.0,0.0,,,,,800.0,False,21889.0,4.3,80.0,7785402013.0,3.0,110125132.0,
,131.0,12.0,,,3.0,35.0,,41321.0,1567.0,54.0,17.0,3.0,394.0,0.0,,,,,1313.0,False,31692.0,7.25,80.0,7785402013.0,4.0,359086274.0,
,132.0,26.0,,,11.0,1.0,,11392.0,0.0,27.0,7.0,4.0,65.0,0.0,,,,,466.0,False,15186.0,2.75,75.0,7785402013.0,5.0,474256371.0,
,0.0,15.0,0.0,16058.0,2.0,5.0,,22208.0,0.0,106.0,9.0,0.0,158.0,0.0,8.0,2.0,0.0,,658.0,True,16762.0,8.0,,7785402100.0,1.0,,
,1.0,10.0,1.0,10591.0,5.0,1.0,,10073.0,0.0,26.0,3.0,1.0,28.0,0.0,3.0,6.0,16.0,,455.0,True,8516.0,2.17,80.0,7785402100.0,2.0,131850882.0,
,2.0,16.0,0.0,21389.0,3.0,11.0,,12251.0,0.0,129.0,3.0,2.0,197.0,0.0,2.0,0.0,0.0,,640.0,True,16816.0,4.75,,7785402100.0,3.0,,
,3.0,16.0,1.0,10159.0,5.0,1.0,,15646.0,777.0,123.0,6.0,3.0,51.0,0.0,2.0,5.0,6.0,,456.0,True,10537.0,3.67,,7785402100.0,4.0,,
,4.0,7.0,2.0,15612.0,2.0,4.0,,10400.0,0.0,48.0,6.0,4.0,303.0,0.0,1.0,0.0,0.0,,872.0,True,20886.0,4.33,80.0,7785402100.0,5.0,152959532.0,
,128.0,4.0,0.0,19411.0,5.0,1.0,,11514.0,0.0,39.0,4.0,0.0,185.0,0.0,13.0,2.0,1.0,,478.0,False,12208.0,1.33,80.0,7785402100.0,1.0,132886611.0,
,129.0,9.0,0.0,19447.0,5.0,2.0,,6202.0,0.0,71.0,4.0,1.0,113.0,0.0,3.0,3.0,2.0,,464.0,False,11345.0,2.17,80.0,7785402100.0,2.0,104468703.0,
,130.0,5.0,1.0,25115.0,5.0,16.0,,10226.0,1462.0,135.0,2.0,2.0,236.0,0.0,3.0,0.0,0.0,,648.0,False,13367.0,1.17,80.0,7785402100.0,3.0,114232528.0,
,131.0,7.0,0.0,15118.0,8.0,3.0,,6092.0,0.0,27.0,1.0,3.0,43.0,0.0,3.0,6.0,14.0,,321.0,False,7438.0,0.89,80.0,7785402100.0,4.0,123077144.0,
,132.0,4.0,2.0,16984.0,5.0,8.0,,13296.0,0.0,46.0,6.0,4.0,243.0,0.0,1.0,0.0,0.0,,696.0,False,15765.0,1.67,80.0,7785402100.0,5.0,1218322553.0,
,0.0,20.0,0.0,90517.0,5.0,12.0,,35247.0,0.0,42.0,10.0,0.0,366.0,0.0,1.0,0.0,0.0,,785.0,True,27770.0,5.0,80.0,7785402119.0,1.0,370769752.0,
,1.0,17.0,0.0,31091.0,4.0,18.0,,59610.0,110.0,11.0,25.0,1.0,328.0,0.0,12.0,2.0,0.0,,1199.0,True,32079.0,8.4,80.0,7785402119.0,2.0,161395326.0,
,2.0,29.0,0.0,21512.0,11.0,0.0,,9703.0,0.0,27.0,2.0,2.0,27.0,0.0,3.0,16.0,27.0,,709.0,True,15241.0,2.58,80.0,7785402119.0,3.0,67346704.0,
,3.0,25.0,0.0,33128.0,3.0,31.0,,23612.0,0.0,71.0,15.0,3.0,198.0,0.0,12.0,0.0,0.0,,1019.0,True,25296.0,10.0,,7785402119.0,4.0,,
,4.0,29.0,2.0,30451.0,8.0,3.0,,24547.0,0.0,51.0,6.0,4.0,78.0,0.0,4.0,1.0,4.0,,698.0,True,15281.0,3.89,80.0,7785402119.0,5.0,93763497.0,
,128.0,11.0,2.0,26068.0,8.0,1.0,,41617.0,9725.0,90.0,9.0,0.0,314.0,0.0,5.0,1.0,1.0,,640.0,False,20029.0,2.22,,7785402119.0,1.0,,
,129.0,20.0,4.0,35310.0,12.0,0.0,,18637.0,0.0,103.0,3.0,1.0,64.0,0.0,3.0,3.0,3.0,,509.0,False,11172.0,1.77,,7785402119.0,2.0,,
,130.0,10.0,0.0,40028.0,12.0,9.0,,36322.0,2998.0,112.0,8.0,2.0,146.0,0.0,0.0,0.0,0.0,,452.0,False,15880.0,1.38,80.0,7785402119.0,3.0,293745910.0,
,131.0,15.0,2.0,28989.0,16.0,3.0,,15567.0,0.0,119.0,3.0,3.0,61.0,0.0,9.0,13.0,24.0,,354.0,False,11371.0,1.06,80.0,7785402119.0,4.0,116359196.0,
,132.0,5.0,3.0,75598.0,11.0,7.0,,23351.0,0.0,81.0,5.0,4.0,372.0,0.0,6.0,0.0,0.0,,598.0,False,21107.0,0.83,80.0,7785402119.0,5.0,372293905.0,
,0.0,8.0,,,14.0,0.0,,5669.0,686.0,136.0,1.0,0.0,22.0,0.0,,,,,261.0,True,5717.0,0.6,,7785402614.0,1.0,,
,1.0,1.0,,,5.0,2.0,,5583.0,0.0,19.0,2.0,1.0,250.0,0.0,,,,,694.0,True,12882.0,0.5,,7785402614.0,2.0,,
,2.0,1.0,,,8.0,9.0,,10252.0,112.0,8.0,3.0,2.0,136.0,0.0,,,,,416.0,True,10486.0,0.44,,7785402614.0,3.0,,
,3.0,5.0,,,8.0,5.0,,16462.0,125.0,84.0,1.0,3.0,37.0,0.0,,,,,459.0,True,7564.0,0.67,65.0,7785402614.0,4.0,135822879.0,
,4.0,4.0,,,6.0,1.0,,11600.0,0.0,104.0,4.0,4.0,110.0,0.0,,,,,354.0,True,9437.0,1.14,75.0,7785402614.0,5.0,129503715.0,
,128.0,13.0,,,3.0,3.0,,17185.0,1772.0,30.0,14.0,0.0,40.0,0.0,,,,,488.0,False,12683.0,6.75,64.0,7785402614.0,1.0,15643227.0,
,129.0,10.0,,,3.0,17.0,,21690.0,0.0,95.0,11.0,1.0,196.0,0.0,,,,,700.0,False,18150.0,5.25,74.0,7785402614.0,2.0,49783953.0,
,130.0,21.0,,,1.0,3.0,,15631.0,0.0,74.0,4.0,2.0,117.0,0.0,,,,,521.0,False,14405.0,12.5,71.0,7785402614.0,3.0,374425923.0,
,131.0,23.0,,,2.0,5.0,,16185.0,0.0,14.0,6.0,3.0,94.0,0.0,,,,,517.0,False,13132.0,9.67,72.0,7785402614.0,4.0,884517345.0,
,132.0,21.0,,,3.0,1.0,,7486.0,9298.0,102.0,6.0,4.0,21.0,0.0,,,,,494.0,False,9886.0,6.75,75.0,7785402614.0,5.0,240496245.0,
,0.0,13.0,,,9.0,9.0,,32757.0,0.0,16.0,10.0,0.0,302.0,0.0,,,,,621.0,True,21987.0,2.3,80.0,7785403614.0,1.0,119571965.0,
