match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7792952110,128,120299161.0,9,,,6,7,,49418,0,113,15,0,302,0,,,,,943,0,30491,3.43,74.0,7792952110,1
7792952110,129,,18,,,10,7,,28713,441,31,8,1,86,0,,,,,521,0,16125,2.36,,7792952110,2
7792952110,130,405459589.0,23,,,9,0,,16080,0,5,0,2,92,0,,,,,512,0,14994,2.3,73.0,7792952110,3
7792952110,131,91407213.0,15,,,9,5,,30825,0,63,11,3,369,0,,,,,999,0,28187,2.6,80.0,7792952110,4
7792952110,132,53575999.0,11,,,9,7,,17275,0,60,9,4,210,0,,,,,685,0,21318,2.0,74.0,7792952110,5
7792930405,0,,8,,,6,4,,13217,0,119,2,0,20,0,,,,,279,1,7093,1.43,,7792930405,1
7792930405,1,1087272203.0,8,,,7,5,,15199,0,69,3,1,128,0,,,,,434,1,14757,1.38,65.0,7792930405,2
7792930405,2,1151916842.0,4,,,12,9,,25849,1663,36,5,2,160,0,,,,,537,1,13850,0.69,72.0,7792930405,3
7792930405,3,362954052.0,7,,,7,1,,17013,0,86,1,3,47,0,,,,,274,1,7362,1.0,71.0,7792930405,4
7792930405,4,296524114.0,5,,,9,1,,13880,0,70,3,4,221,0,,,,,526,1,14522,0.8,73.0,7792930405,5
7792930405,128,391230468.0,17,,,2,1,,20162,365,63,16,0,87,0,,,,,655,0,16304,11.0,65.0,7792930405,1
7792930405,129,442487658.0,20,,,3,6,,19366,0,35,6,1,64,0,,,,,510,0,12807,6.5,75.0,7792930405,2
7792930405,130,436864671.0,22,,,3,31,,13662,0,96,3,2,237,0,,,,,696,0,18421,6.25,72.0,7792930405,3
7792930405,131,433129994.0,19,,,4,12,,25506,0,114,9,3,142,0,,,,,597,0,17682,5.6,74.0,7792930405,4
7792931405,0,415683691.0,16,1.0,25361.0,6,13,,22399,936,104,9,0,187,0,3.0,0.0,0.0,,678,1,16375,3.57,80.0,7792931405,1
7792931405,1,,15,0.0,25619.0,3,16,,10923,606,54,1,1,221,0,3.0,1.0,2.0,,686,1,15317,4.0,,7792931405,2
7792931405,2,1229689323.0,17,0.0,14225.0,4,2,,16397,0,119,12,2,27,0,1.0,6.0,7.0,,514,1,12031,5.8,80.0,7792931405,3
7792931405,3,896911873.0,12,8.0,9706.0,2,3,,6880,12569,111,4,3,40,0,6.0,6.0,14.0,,561,1,9831,5.33,80.0,7792931405,4
7792931405,4,1236678602.0,14,1.0,30009.0,2,7,,27644,0,113,11,4,221,0,3.0,1.0,0.0,,885,1,21360,8.33,80.0,7792931405,5
7792931405,128,131186242.0,5,1.0,23735.0,9,9,,6327,0,28,3,0,130,0,8.0,3.0,1.0,,513,0,11167,0.8,80.0,7792931405,1
7792931405,129,383889877.0,12,3.0,15216.0,8,1,,16981,1233,40,1,1,80,0,2.0,3.0,11.0,,347,0,8438,1.44,80.0,7792931405,2
7792931405,130,180387657.0,14,0.0,24177.0,8,7,,10441,125,4,2,2,175,0,3.0,2.0,3.0,,545,0,12727,1.78,80.0,7792931405,3
7792931405,131,185802995.0,6,0.0,26126.0,7,15,,21326,0,2,6,3,163,0,2.0,0.0,0.0,,485,0,13117,1.5,80.0,7792931405,4
7792931405,132,130922130.0,5,0.0,16249.0,5,3,,8932,125,97,1,4,34,0,6.0,1.0,3.0,,302,0,6321,1.0,80.0,7792931405,5
7792931613,0,105679354.0,4,1.0,29482.0,5,10,,14716,0,19,5,0,261,0,3.0,1.0,1.0,,638,1,18302,1.5,80.0,7792931613,1
7792931613,1,244606968.0,13,0.0,24731.0,16,2,,21850,192,123,4,1,76,1,2.0,6.0,7.0,,431,1,11271,1.0,80.0,7792931613,2
7792931613,2,113520494.0,7,1.0,26592.0,9,5,,7448,3103,58,2,2,59,0,3.0,6.0,12.0,,466,1,9895,0.9,80.0,7792931613,3
7792931613,3,,11,1.0,36041.0,8,0,,21431,125,71,5,3,164,0,6.0,0.0,2.0,,548,1,16107,1.78,,7792931613,4
7792931613,4,323291963.0,5,5.0,30153.0,10,9,,41867,216,25,9,4,388,0,9.0,2.0,4.0,,809,1,23919,1.27,80.0,7792931613,5
7792931613,128,96781098.0,21,1.0,59229.0,3,4,,29208,0,42,7,0,290,0,3.0,0.0,0.0,,889,0,24626,7.0,80.0,7792931613,1
7792931613,129,59192213.0,22,1.0,16203.0,5,6,,24524,0,101,8,1,38,0,5.0,5.0,9.0,,651,0,14396,5.0,80.0,7792931613,2
7792931613,131,132892489.0,13,1.0,31419.0,5,4,,27027,0,17,16,3,212,0,14.0,4.0,1.0,,823,0,23547,4.83,80.0,7792931613,4
7792931613,132,219509487.0,21,1.0,37510.0,4,10,,28942,0,98,15,4,231,0,1.0,0.0,0.0,,819,0,24775,7.2,80.0,7792931613,5
7792933502,0,252459648.0,27,,,2,0,,15952,1003,86,5,0,86,0,,,,,646,1,15698,10.67,64.0,7792933502,1
7792933502,1,68511849.0,9,,,5,3,,17131,0,21,11,1,202,0,,,,,568,1,21711,3.33,71.0,7792933502,2
7792933502,2,318696263.0,24,,,6,2,,16737,6109,30,7,2,54,0,,,,,590,1,16010,4.43,71.0,7792933502,3
7792933502,3,,12,,,3,14,,42511,0,44,17,3,383,0,,,,,993,1,31591,7.25,,7792933502,4
7792933502,4,86902670.0,16,,,6,14,,10508,0,28,5,4,232,0,,,,,619,1,20774,3.0,65.0,7792933502,5
7792933502,128,488201265.0,12,,,15,2,,13378,0,56,4,0,118,0,,,,,363,0,12691,1.0,65.0,7792933502,1
7792933502,130,146725108.0,1,,,7,7,,6698,460,8,1,2,297,0,,,,,593,0,16674,0.25,64.0,7792933502,3
7792933502,131,354088284.0,5,,,8,7,,24810,0,2,8,3,167,0,,,,,590,0,16440,1.44,65.0,7792933502,4
7792933502,132,56585417.0,12,,,9,2,,21640,788,53,4,4,97,0,,,,,461,0,14448,1.6,71.0,7792933502,5
7792934504,0,252243192.0,14,,,7,6,,34500,3545,10,11,0,348,0,,,,,983,1,28473,3.13,71.0,7792934504,1
7792934504,1,155179945.0,14,,,5,13,,28100,0,81,9,1,255,0,,,,,765,1,23905,3.83,72.0,7792934504,2
7792934504,2,156037526.0,16,,,5,6,,45428,2808,104,14,2,238,0,,,,,873,1,25695,5.0,72.0,7792934504,3
7792934504,3,364960551.0,33,,,9,1,,19525,28620,83,2,3,25,0,,,,,645,1,12409,3.5,73.0,7792934504,4
7792934504,4,1121880585.0,20,,,13,3,,20379,482,14,9,4,64,0,,,,,567,1,15188,2.07,72.0,7792934504,5
7792934504,128,254555213.0,13,,,7,5,,39260,0,42,11,0,234,0,,,,,750,0,22230,3.0,72.0,7792934504,1
7792934504,129,,21,,,9,2,,46660,0,39,11,1,266,0,,,,,919,0,23144,3.2,,7792934504,2
7792934504,130,170778652.0,16,,,15,1,,22598,4185,45,4,2,69,0,,,,,476,0,12333,1.25,71.0,7792934504,3
7792934504,131,295836130.0,12,,,8,1,,21951,0,105,10,3,108,0,,,,,541,0,16597,2.44,71.0,7792934504,4
7792934504,132,338360355.0,22,,,6,10,,20205,0,71,3,4,162,0,,,,,637,0,17472,3.57,71.0,7792934504,5
7792938217,0,1483461388.0,7,0.0,20938.0,3,3,,21593,0,48,7,0,310,0,0.0,0.0,0.0,,809,1,19889,3.5,75.0,7792938217,1
7792938217,1,245517127.0,12,5.0,19426.0,6,5,,18547,731,30,6,1,25,0,8.0,2.0,3.0,,470,1,9944,2.57,75.0,7792938217,2
7792938217,2,1146695598.0,13,1.0,24461.0,2,5,,13209,464,77,6,2,142,0,2.0,0.0,0.0,,694,1,16062,6.33,74.0,7792938217,3
7792938217,3,,15,1.0,26957.0,2,8,,32490,0,52,10,3,186,0,7.0,2.0,0.0,,810,1,18945,8.33,,7792938217,4
7792938217,4,303214451.0,20,0.0,11092.0,5,5,,7305,0,27,4,4,48,0,6.0,9.0,19.0,,488,1,11480,4.0,75.0,7792938217,5
7792938217,129,335134384.0,2,0.0,19009.0,6,8,,14818,0,17,5,1,133,0,9.0,3.0,1.0,,452,0,10187,1.0,75.0,7792938217,2
7792938217,130,858822410.0,8,2.0,20674.0,8,0,,25416,0,64,4,2,86,0,0.0,6.0,9.0,,507,0,9809,1.33,74.0,7792938217,3
7792938217,131,400517093.0,6,1.0,27075.0,8,6,,17099,0,2,4,3,111,0,2.0,0.0,0.0,,418,0,9782,1.11,75.0,7792938217,4
7792938217,132,1106196664.0,12,0.0,19561.0,7,3,,7696,387,74,0,4,35,0,3.0,2.0,5.0,,346,0,7249,1.5,75.0,7792938217,5
7792942701,0,,10,,,5,9,,31684,0,108,9,0,377,0,,,,,910,1,24833,3.17,,7792942701,1
7792942701,1,141779334.0,28,,,8,1,,20539,12015,40,5,1,99,0,,,,,503,1,15849,3.67,80.0,7792942701,2
7792942701,2,151053629.0,13,,,3,7,,36296,77,98,14,2,248,0,,,,,868,1,21536,6.75,80.0,7792942701,3
7792942701,3,180484265.0,14,,,1,13,,34896,0,12,11,3,392,0,,,,,934,1,27660,12.5,80.0,7792942701,4
7792942701,128,1054791832.0,5,,,7,1,,13575,0,53,3,0,268,0,,,,,560,0,17397,1.0,80.0,7792942701,1
7792942701,129,382453473.0,9,,,6,13,,12396,0,61,4,1,187,0,,,,,478,0,14267,1.86,80.0,7792942701,2
7792942701,130,299079087.0,7,,,8,1,,9138,0,73,3,2,149,0,,,,,374,0,14402,1.11,80.0,7792942701,3
7792942701,131,268548112.0,9,,,15,8,,26668,0,14,5,3,135,0,,,,,615,0,13964,0.88,80.0,7792942701,4
7792942701,132,410043298.0,9,,,5,6,,35918,0,52,5,4,210,0,,,,,721,0,17632,2.33,80.0,7792942701,5
7792945115,0,146375836.0,2,,,7,9,,11614,0,76,2,0,141,0,,,,,389,1,11608,0.5,73.0,7792945115,1
7792945115,1,102112812.0,8,,,7,1,,13568,0,5,2,1,100,0,,,,,430,1,11447,1.25,72.0,7792945115,2
7792945115,2,120401822.0,1,,,10,7,,17047,0,109,4,2,188,0,,,,,433,1,13211,0.45,80.0,7792945115,3
7792945115,3,79320260.0,5,,,14,0,,10774,0,71,3,3,52,0,,,,,511,1,9171,0.53,71.0,7792945115,4
7792945115,4,165818465.0,3,,,12,2,,9521,0,77,2,4,139,0,,,,,491,1,11992,0.38,75.0,7792945115,5
7792945115,128,230778993.0,22,,,3,8,,13422,400,20,3,0,59,0,,,,,441,0,11736,6.25,80.0,7792945115,1
7792945115,129,1097107594.0,12,,,2,24,,40025,0,114,13,1,265,0,,,,,999,0,23055,8.33,72.0,7792945115,2
7792945115,130,369111743.0,28,,,3,2,,12545,15455,50,3,2,51,0,,,,,553,0,11544,7.75,80.0,7792945115,3
7792945115,131,,19,,,2,22,,25283,0,129,13,3,229,0,,,,,760,0,23088,10.67,,7792945115,4
7792947911,0,250552027.0,16,,,8,1,,10003,0,60,6,0,43,0,,,,,480,1,10395,2.44,72.0,7792947911,1
7792947911,1,,14,,,2,14,,27170,0,42,14,1,188,0,,,,,744,1,18916,9.33,,7792947911,2
7792947911,2,840687401.0,12,,,6,11,,14074,652,126,7,2,95,0,,,,,608,1,13429,2.71,65.0,7792947911,3
7792947911,3,1019242648.0,12,,,3,11,,16952,0,46,7,3,194,0,,,,,631,1,17228,4.75,72.0,7792947911,4
7792947911,4,300530923.0,14,,,4,0,,17920,125,105,8,4,47,0,,,,,537,1,11423,4.4,63.0,7792947911,5
7792947911,128,366176124.0,9,,,8,7,,21477,0,39,6,0,122,0,,,,,647,0,12452,1.67,73.0,7792947911,1
7792947911,130,208778185.0,4,,,8,6,,7334,460,57,5,2,114,0,,,,,468,0,11476,1.0,74.0,7792947911,3
7792947911,131,257502243.0,14,,,10,7,,9957,0,20,2,3,30,0,,,,,421,0,7255,1.45,71.0,7792947911,4
7792947911,132,155589910.0,8,,,8,18,,15121,0,114,4,4,132,0,,,,,420,0,10606,1.33,72.0,7792947911,5
7792949103,0,430657701.0,5,,,8,1,,12434,0,96,3,0,92,0,,,,,341,1,9207,0.89,75.0,7792949103,1
7792949103,1,221270414.0,2,,,10,5,,13318,0,79,5,1,83,0,,,,,394,1,9349,0.64,73.0,7792949103,2
7792949103,2,1279372794.0,6,,,5,6,,13944,0,15,1,2,152,0,,,,,565,1,12332,1.17,74.0,7792949103,3
7792949103,3,1117949332.0,2,,,9,9,,6380,0,114,0,3,225,0,,,,,547,1,11622,0.2,73.0,7792949103,4
7792949103,4,446418533.0,6,,,14,1,,23120,0,22,2,4,36,0,,,,,362,1,6905,0.53,74.0,7792949103,5
7792949103,128,416799375.0,11,,,4,8,,20053,0,19,11,0,254,0,,,,,746,0,22221,4.4,80.0,7792949103,1
7792949103,129,188821225.0,24,,,1,2,,22034,0,86,5,1,53,0,,,,,632,0,12730,14.5,80.0,7792949103,2
7792949103,130,,9,,,4,21,,15378,684,104,10,2,143,0,,,,,550,0,14833,3.8,,7792949103,3
7792949103,131,1011247484.0,15,,,0,13,,22044,0,39,12,3,132,0,,,,,710,0,16566,27.0,72.0,7792949103,4
7792949311,0,81296274.0,7,,,8,9,,11627,360,104,4,0,109,0,,,,,374,1,9828,1.22,80.0,7792949311,1
7792949311,1,426962392.0,6,,,4,2,,18717,0,22,1,1,152,1,,,,,443,1,11284,1.4,80.0,7792949311,2
7792949311,2,,9,,,10,1,,6696,0,27,2,2,23,0,,,,,336,1,6160,1.0,,7792949311,3
7792949311,3,297601671.0,3,,,4,10,,8467,0,12,2,3,273,0,,,,,677,1,14280,1.0,80.0,7792949311,4
7792949311,4,861251488.0,4,,,11,2,,15126,0,101,7,4,27,0,,,,,246,1,8260,0.92,80.0,7792949311,5
7792949311,128,368201126.0,9,,,3,5,,17839,0,81,11,0,301,0,,,,,787,0,21728,5.0,80.0,7792949311,1
7792949311,129,344688437.0,15,,,6,1,,13808,0,30,5,1,54,0,,,,,473,0,10836,2.86,80.0,7792949311,2
7792949311,130,205068006.0,13,,,3,12,,19822,106,106,7,2,207,0,,,,,689,0,16940,5.0,80.0,7792949311,3
7792949311,131,185048479.0,19,,,2,4,,15627,0,21,7,3,159,0,,,,,578,0,15232,8.67,80.0,7792949311,4
7792949311,132,844764174.0,16,,,2,3,,9151,0,51,6,4,69,0,,,,,500,0,11452,7.33,80.0,7792949311,5
7792947816,0,139378899.0,3,,,12,5,,25276,0,106,3,0,111,0,,,,,404,1,10388,0.46,80.0,7792947816,1
7792947816,1,246795785.0,3,,,10,1,,4931,0,26,1,1,25,1,,,,,302,1,7079,0.36,80.0,7792947816,2
7792947816,2,347779270.0,4,,,3,4,,14987,0,120,2,2,216,0,,,,,447,1,14225,1.5,80.0,7792947816,3
7792947816,3,,3,,,7,1,,13893,525,86,5,3,53,0,,,,,333,1,9528,1.0,,7792947816,4
7792947816,4,216373891.0,1,,,4,8,,24673,0,94,2,4,278,0,,,,,478,1,16045,0.6,80.0,7792947816,5
7792947816,128,141511573.0,12,,,3,7,,10269,0,128,5,0,87,0,,,,,542,0,12770,4.25,80.0,7792947816,1
7792947816,130,127737687.0,17,,,6,2,,16006,777,22,3,2,88,0,,,,,596,0,13663,2.86,75.0,7792947816,3
7792947816,131,140007892.0,9,,,1,7,,11151,0,2,11,3,206,0,,,,,763,0,19320,10.0,80.0,7792947816,4
7792947816,132,173604500.0,11,,,1,7,,14948,0,46,6,4,355,0,,,,,823,0,24349,8.5,80.0,7792947816,5
