match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7794509004,131,210480286.0,8,1.0,23373.0,3,17,,27130,0,15,14,3,201,0,17.0,3.0,3.0,,886,0,19266,5.5,80.0,7794509004,4
7794509004,132,421383646.0,8,1.0,24703.0,4,9,,25105,593,104,13,4,207,0,1.0,0.0,0.0,,801,0,19040,4.2,80.0,7794509004,5
7794510818,0,42969660.0,16,,,8,2,,15212,1078,14,10,0,23,0,,,,,588,1,13689,2.89,80.0,7794510818,1
7794510818,1,192650213.0,26,,,9,0,,28543,499,22,6,1,46,0,,,,,663,1,14177,3.2,80.0,7794510818,2
7794510818,2,854633392.0,15,,,5,7,,33716,0,52,11,2,286,0,,,,,898,1,23184,4.33,80.0,7794510818,3
7794510818,3,1593725755.0,10,,,1,27,,11212,728,54,8,3,355,0,,,,,976,1,23249,9.0,80.0,7794510818,4
7794510818,4,192831366.0,24,,,11,3,,19020,0,69,4,4,155,0,,,,,655,1,18469,2.33,80.0,7794510818,5
7794510818,128,403754005.0,11,,,11,37,,14404,0,28,6,0,184,1,,,,,610,0,16128,1.42,80.0,7794510818,1
7794510818,129,298777178.0,6,,,7,17,,23024,0,70,11,1,261,0,,,,,801,0,20452,2.13,80.0,7794510818,2
7794510818,130,205077576.0,16,,,12,7,,16160,560,20,4,2,30,0,,,,,410,0,9137,1.54,80.0,7794510818,3
7794510818,131,,5,,,6,11,,27936,183,11,10,3,317,0,,,,,807,0,20322,2.14,,7794510818,4
7794511718,0,1195780028.0,10,,,8,3,,10213,5595,112,1,0,54,0,,,,,375,1,8265,1.22,75.0,7794511718,1
7794511718,1,,6,,,7,11,,14302,0,69,3,1,256,0,,,,,636,1,20515,1.13,,7794511718,2
7794511718,2,316614345.0,7,,,5,5,,29315,0,123,8,2,207,0,,,,,646,1,17239,2.5,80.0,7794511718,3
7794511718,4,112728668.0,2,,,7,11,,14697,0,59,4,4,232,0,,,,,619,1,15638,0.75,80.0,7794511718,5
7794511718,128,1135861604.0,9,,,3,13,,41254,0,76,14,0,269,0,,,,,1093,0,28334,5.75,80.0,7794511718,1
7794511718,129,234275171.0,19,,,7,1,,8937,0,73,0,1,154,0,,,,,506,0,16829,2.38,74.0,7794511718,2
7794511718,130,174277970.0,19,,,3,2,,19359,0,86,2,2,106,0,,,,,658,0,17276,5.25,80.0,7794511718,3
7794511718,131,140925029.0,17,,,3,3,,21875,7532,55,5,3,293,0,,,,,870,0,25244,5.5,80.0,7794511718,4
7794511718,132,371411128.0,10,,,5,15,,23158,0,93,11,4,307,0,,,,,878,0,24946,3.5,80.0,7794511718,5
7794516003,0,,19,,,5,4,,15864,442,114,5,0,101,0,,,,,665,1,14841,4.0,,7794516003,1
7794516003,1,180837990.0,25,,,5,12,,18824,0,71,4,1,268,0,,,,,870,1,22872,4.83,65.0,7794516003,2
7794516003,2,851539738.0,20,,,3,3,,53341,0,13,20,2,318,0,,,,,1155,1,27855,10.0,75.0,7794516003,3
7794516003,3,465577136.0,43,,,1,5,,15523,2016,121,8,3,11,0,,,,,728,1,14089,25.5,72.0,7794516003,4
7794516003,4,165945304.0,22,,,6,8,,51339,0,44,24,4,241,0,,,,,890,1,26708,6.57,72.0,7794516003,5
7794516003,128,1254585085.0,12,,,10,11,,27122,0,14,8,0,84,1,,,,,551,0,14232,1.82,74.0,7794516003,1
7794516003,129,135126521.0,10,,,19,8,,12393,125,27,2,1,97,0,,,,,406,0,12224,0.6,72.0,7794516003,2
7794516003,130,316248670.0,4,,,12,3,,13738,0,11,2,2,172,1,,,,,354,0,12404,0.46,73.0,7794516003,3
7794516003,131,328328984.0,4,,,8,6,,13381,0,10,5,3,203,0,,,,,603,0,16132,1.0,65.0,7794516003,4
7794522803,0,173397049.0,12,,,7,0,,9915,0,14,3,0,19,0,,,,,357,1,7691,1.88,80.0,7794522803,1
7794522803,1,299587811.0,10,,,2,20,,16301,2305,92,13,1,183,0,,,,,664,1,17123,7.67,80.0,7794522803,2
7794522803,2,192176314.0,14,,,1,16,,13787,0,19,3,2,215,0,,,,,670,1,16577,8.5,80.0,7794522803,3
7794522803,3,1226741231.0,18,,,6,0,,19845,2879,110,7,3,72,0,,,,,625,1,12420,3.57,80.0,7794522803,4
7794522803,4,411511662.0,8,,,5,5,,15527,0,106,7,4,127,0,,,,,608,1,13823,2.5,80.0,7794522803,5
7794522803,128,,2,,,6,7,,8000,0,56,4,0,168,0,,,,,523,0,11536,0.86,,7794522803,1
7794522803,129,131875099.0,4,,,6,6,,14679,533,104,3,1,146,0,,,,,439,0,10783,1.0,80.0,7794522803,2
7794522803,130,462523551.0,9,,,7,1,,11936,0,88,6,2,49,0,,,,,462,0,9146,1.88,80.0,7794522803,3
7794522803,132,359552016.0,7,,,9,6,,14842,0,30,1,4,73,0,,,,,370,0,8912,0.8,80.0,7794522803,5
7794525309,0,110017694.0,6,,,12,1,,11827,0,22,2,0,22,0,,,,,199,1,5464,0.62,74.0,7794525309,1
7794525309,1,193738170.0,3,,,7,12,,9307,0,17,4,1,75,0,,,,,461,1,8486,0.88,63.0,7794525309,2
7794525309,2,130106872.0,2,,,7,6,,9046,0,23,4,2,101,0,,,,,437,1,9267,0.75,63.0,7794525309,3
7794525309,3,87520009.0,5,,,9,0,,3823,0,5,0,3,9,0,,,,,223,1,4306,0.5,71.0,7794525309,4
7794525309,4,,4,,,3,7,,7823,75,8,1,4,194,0,,,,,530,1,10904,1.25,,7794525309,5
7794525309,128,76392648.0,9,,,1,18,,15164,0,11,6,0,187,0,,,,,642,0,15311,7.5,71.0,7794525309,1
7794525309,129,101540152.0,6,,,3,9,,13546,0,2,11,1,130,0,,,,,500,0,14858,4.25,71.0,7794525309,2
7794525309,130,129655153.0,15,,,0,4,,11431,192,123,8,2,30,0,,,,,470,0,10325,23.0,72.0,7794525309,3
7794525309,131,147108899.0,18,,,7,4,,10461,0,87,5,3,17,0,,,,,384,0,9091,2.88,64.0,7794525309,4
7794525309,132,145504993.0,10,,,0,12,,12152,910,54,8,4,172,0,,,,,564,0,16369,18.0,72.0,7794525309,5
7794509006,0,1121880585.0,19,,,4,17,,39503,7496,104,10,0,284,0,,,,,909,1,30315,5.8,72.0,7794509006,1
7794509006,1,,17,,,13,5,,13564,0,100,5,1,59,0,,,,,554,1,16013,1.57,,7794509006,2
7794509006,2,990132990.0,13,,,5,5,,28682,0,12,3,2,463,0,,,,,850,1,31123,2.67,71.0,7794509006,3
7794509006,3,852007446.0,13,,,4,31,,37484,0,11,10,3,511,0,,,,,1222,1,37870,4.6,71.0,7794509006,4
7794509006,4,1313082958.0,14,,,11,1,,16203,195,26,9,4,41,0,,,,,791,1,17723,1.92,65.0,7794509006,5
7794509006,128,1024454039.0,22,,,5,7,,22351,0,129,4,0,269,0,,,,,741,0,23948,4.33,71.0,7794509006,1
7794509006,130,942472646.0,17,,,11,7,,36591,1123,110,10,2,237,0,,,,,667,0,22712,2.25,72.0,7794509006,3
7794509006,131,1140427424.0,19,,,10,0,,17626,177,5,6,3,95,0,,,,,570,0,16108,2.27,65.0,7794509006,4
7794509006,132,300712427.0,12,,,7,4,,37959,0,48,7,4,610,1,,,,,858,0,32834,2.38,71.0,7794509006,5
7794510209,0,282712720.0,13,,,5,33,,55656,5343,54,18,0,434,0,,,,,1054,1,37858,5.17,72.0,7794510209,1
7794510209,1,171729003.0,17,,,7,9,,15239,195,119,2,1,77,0,,,,,497,1,15290,2.38,72.0,7794510209,2
7794510209,2,,15,,,10,17,,35830,0,28,14,2,199,0,,,,,831,1,24730,2.64,,7794510209,3
7794510209,3,101467991.0,25,,,12,1,,18361,18196,83,5,3,41,0,,,,,531,1,15782,2.31,72.0,7794510209,4
7794510209,128,244327029.0,21,,,6,2,,29986,1573,63,3,0,232,0,,,,,859,0,23796,3.43,73.0,7794510209,1
7794510209,129,211722387.0,18,,,11,9,,33118,1715,104,3,1,280,0,,,,,671,0,23403,1.75,73.0,7794510209,2
7794510209,130,1083373723.0,5,,,3,15,,98764,0,12,22,2,534,0,,,,,1266,0,45577,6.75,72.0,7794510209,3
7794510209,131,120972498.0,13,,,10,10,,47762,0,21,7,3,309,0,,,,,754,0,27926,1.82,73.0,7794510209,4
7794510209,132,1295731994.0,25,,,19,2,,21614,0,87,2,4,37,0,,,,,488,0,15684,1.35,72.0,7794510209,5
7794520318,0,294155887.0,18,,,11,3,,15283,0,3,4,0,43,0,,,,,492,1,12143,1.83,71.0,7794520318,1
7794520318,1,1006206109.0,6,,,9,13,,24767,0,76,9,1,254,0,,,,,879,1,20748,1.5,72.0,7794520318,2
7794520318,2,66618671.0,11,,,9,9,,12794,663,54,1,2,272,0,,,,,639,1,17321,1.2,71.0,7794520318,3
7794520318,3,342999939.0,11,,,10,1,,38614,0,105,14,3,45,0,,,,,517,1,16129,2.27,72.0,7794520318,4
7794520318,4,144139039.0,14,,,13,5,,24920,0,2,6,4,129,0,,,,,620,1,15160,1.43,72.0,7794520318,5
7794520318,128,267310520.0,18,,,6,10,,23690,7782,136,15,0,86,0,,,,,785,0,19258,4.71,72.0,7794520318,1
7794520318,129,,14,,,5,16,,23807,0,63,8,1,353,0,,,,,1087,0,26037,3.67,,7794520318,2
7794520318,130,380550996.0,28,,,7,2,,16436,0,123,5,2,96,0,,,,,648,0,16427,4.13,71.0,7794520318,3
7794520318,132,399708448.0,17,,,10,14,,23620,1769,104,5,4,196,0,,,,,669,0,20003,2.0,72.0,7794520318,5
7794534502,0,,4,,,4,4,,5695,0,75,3,0,29,0,,,,,198,1,4814,1.4,,7794534502,1
7794534502,1,872004837.0,6,,,6,1,,9497,0,7,2,1,26,0,,,,,246,1,4772,1.14,80.0,7794534502,2
7794534502,2,153114896.0,2,,,2,17,,2237,0,1,0,2,147,0,,,,,415,1,7428,0.67,80.0,7794534502,3
7794534502,3,405543795.0,2,,,8,7,,17430,0,47,8,3,68,0,,,,,410,1,8383,1.11,80.0,7794534502,4
7794534502,4,166840081.0,2,,,11,7,,1928,0,49,0,4,74,0,,,,,325,1,5498,0.17,80.0,7794534502,5
7794534502,128,1237755820.0,2,,,0,18,,15894,0,11,15,0,211,0,,,,,628,0,18031,17.0,80.0,7794534502,1
7794534502,129,85870495.0,13,,,3,0,,9369,0,55,5,1,100,0,,,,,480,0,11765,4.5,80.0,7794534502,2
7794534502,130,340786628.0,9,,,6,2,,5560,0,96,1,2,66,0,,,,,389,0,8258,1.43,80.0,7794534502,3
7794534502,131,65048585.0,16,,,2,4,,7353,0,100,4,3,10,0,,,,,359,0,7407,6.67,80.0,7794534502,4
7794540517,0,91362933.0,10,,,1,9,,7534,0,7,4,0,72,0,,,,,405,1,7684,7.0,80.0,7794540517,1
7794540517,1,,6,,,0,6,,8728,0,38,5,1,131,0,,,,,547,1,9922,11.0,,7794540517,2
7794540517,2,193377814.0,9,,,1,0,,5368,0,31,1,2,6,0,,,,,280,1,4569,5.0,80.0,7794540517,3
7794540517,3,871492837.0,7,,,0,1,,9689,125,21,8,3,26,0,,,,,384,1,7011,15.0,80.0,7794540517,4
7794540517,4,284258104.0,6,,,2,5,,7286,0,95,7,4,79,0,,,,,391,1,8466,4.33,80.0,7794540517,5
7794540517,128,365385387.0,0,,,5,0,,5103,0,19,2,0,85,0,,,,,481,0,6760,0.33,80.0,7794540517,1
7794540517,129,180378296.0,3,,,5,3,,7392,450,83,1,1,47,0,,,,,391,0,4820,0.67,80.0,7794540517,2
7794540517,130,199538916.0,0,,,11,0,,123,0,11,0,2,3,0,,,,,100,0,1956,0.0,80.0,7794540517,3
7794540517,132,368714653.0,1,,,4,1,,1189,0,41,1,4,2,0,,,,,190,0,2472,0.4,80.0,7794540517,5
7794533802,0,134402641.0,24,,,7,0,,18067,3368,123,4,0,50,0,,,,,479,1,12267,3.5,71.0,7794533802,1
7794533802,1,164442853.0,18,,,6,14,,25565,0,38,6,1,250,0,,,,,776,1,19880,3.43,71.0,7794533802,2
7794533802,2,144569195.0,11,,,4,15,,26610,0,126,9,2,162,0,,,,,710,1,18181,4.0,71.0,7794533802,3
7794533802,3,214542798.0,8,,,3,19,,29984,9762,8,16,3,312,0,,,,,1028,1,25453,6.0,71.0,7794533802,4
7794533802,4,,17,,,5,1,,14849,0,51,9,4,45,0,,,,,572,1,13219,4.33,,7794533802,5
7794533802,128,145177340.0,16,,,11,8,,14285,0,20,3,0,49,0,,,,,436,0,9617,1.58,64.0,7794533802,1
7794533802,129,141540469.0,13,,,5,8,,36263,0,39,6,1,157,0,,,,,519,0,14714,3.17,71.0,7794533802,2
7794533802,130,852105006.0,11,,,13,0,,21591,108,30,10,2,66,0,,,,,407,0,15054,1.5,64.0,7794533802,3
7794533802,131,178030268.0,4,,,9,10,,8228,225,10,1,3,257,0,,,,,568,0,15122,0.5,65.0,7794533802,4
7794533802,132,137335912.0,12,,,6,14,,20399,0,129,4,4,154,0,,,,,475,0,14442,2.29,65.0,7794533802,5
7794537311,0,,5,,,5,10,,17764,0,10,6,0,215,0,,,,,766,1,16498,1.83,,7794537311,1
7794537311,1,302341336.0,15,,,17,2,,15232,195,128,2,1,37,1,,,,,340,1,8567,0.94,71.0,7794537311,2
7794537311,2,968548760.0,11,,,10,5,,18229,195,75,8,2,55,0,,,,,419,1,11147,1.73,72.0,7794537311,3
7794537311,3,1010403750.0,7,,,10,5,,14146,110,11,3,3,156,0,,,,,466,1,12262,0.91,72.0,7794537311,4
7794537311,4,1256089928.0,9,,,6,2,,15173,0,28,9,4,115,1,,,,,553,1,13759,2.57,72.0,7794537311,5
7794537311,128,3819722.0,15,,,4,1,,21026,0,2,10,0,139,0,,,,,650,0,16944,5.0,72.0,7794537311,1
7794537311,129,109104463.0,20,,,5,4,,14870,2840,110,8,1,71,0,,,,,539,0,15638,4.67,72.0,7794537311,2
7794537311,130,1058900129.0,21,,,11,0,,16081,192,31,5,2,46,0,,,,,419,0,12708,2.17,72.0,7794537311,3
7794537311,131,401003333.0,6,,,3,4,,27930,0,95,14,3,265,0,,,,,847,0,24046,5.0,72.0,7794537311,4
7794537311,132,175721523.0,13,,,5,18,,22938,0,86,9,4,162,0,,,,,734,0,17517,3.67,71.0,7794537311,5
7794541603,0,205671804.0,9,,,14,2,,21556,2375,40,2,0,61,0,,,,,297,1,11407,0.73,80.0,7794541603,1
7794541603,1,241414535.0,7,,,9,0,,19314,0,107,4,1,209,0,,,,,576,1,15017,1.1,80.0,7794541603,2
7794541603,2,,6,,,4,4,,23349,0,74,5,2,206,0,,,,,584,1,18266,2.2,,7794541603,3
7794541603,4,143067868.0,7,,,8,11,,15329,0,44,2,4,274,0,,,,,693,1,17833,1.0,80.0,7794541603,5
7794541603,128,108204607.0,20,,,1,23,,29875,400,63,10,0,255,0,,,,,784,0,23717,15.0,80.0,7794541603,1
7794541603,129,110856185.0,27,,,6,5,,19126,0,33,5,1,156,0,,,,,471,0,16461,4.57,80.0,7794541603,2
7794541603,130,174285703.0,21,,,5,0,,11929,0,26,5,2,49,0,,,,,454,0,12743,4.33,73.0,7794541603,3
7794541603,131,108554548.0,14,,,3,16,,35733,0,49,17,3,282,0,,,,,828,0,25089,7.75,80.0,7794541603,4
7794541603,132,76843811.0,18,,,4,7,,19546,4572,30,14,4,57,0,,,,,593,0,16461,6.4,80.0,7794541603,5
7794541814,0,326174926.0,24,,,1,5,,7881,15421,102,2,0,59,0,,,,,547,1,10906,13.0,72.0,7794541814,1
7794541814,1,374332353.0,7,,,3,4,,38422,2161,110,26,1,304,0,,,,,1174,1,26611,8.25,72.0,7794541814,2
7794541814,2,81285686.0,25,,,5,1,,13783,0,123,7,2,70,0,,,,,546,1,13174,5.33,72.0,7794541814,3
7794541814,3,220549329.0,17,,,0,36,,24349,1648,54,11,3,273,0,,,,,775,1,22277,28.0,72.0,7794541814,4
7794541814,4,1050959056.0,12,,,1,18,,12313,0,129,9,4,266,0,,,,,784,1,17508,10.5,72.0,7794541814,5
7794541814,128,76358225.0,2,,,7,15,,7032,0,61,0,0,163,0,,,,,467,0,11022,0.25,72.0,7794541814,1
7794541814,129,1110645791.0,2,,,5,15,,6265,104,8,4,1,219,0,,,,,578,0,13087,1.0,72.0,7794541814,2
7794541814,130,218372755.0,1,,,11,3,,17102,0,22,2,2,102,0,,,,,489,0,9219,0.25,72.0,7794541814,3
7794541814,131,,2,,,16,10,,11310,500,85,3,3,50,0,,,,,348,0,8317,0.29,,7794541814,4
7794545711,0,912382947.0,4,,,8,1,,5367,125,20,1,0,33,0,,,,,302,1,5726,0.56,75.0,7794545711,1
7794545711,1,1674713765.0,4,,,7,3,,15143,0,11,2,1,165,1,,,,,491,1,10826,0.75,80.0,7794545711,2
7794545711,2,322394583.0,3,,,6,4,,4537,0,114,0,2,226,0,,,,,557,1,11113,0.43,80.0,7794545711,3
7794545711,3,154057139.0,5,,,8,0,,11205,125,105,5,3,40,0,,,,,298,1,7191,1.11,80.0,7794545711,4
7794545711,4,294337381.0,3,,,8,2,,16146,0,120,5,4,150,0,,,,,525,1,12081,0.89,80.0,7794545711,5
7794545711,128,,23,,,4,3,,9289,14852,83,5,0,17,0,,,,,483,0,10198,5.6,,7794545711,1
7794545711,129,457055550.0,16,,,1,16,,13540,0,60,11,1,138,0,,,,,624,0,15402,13.5,80.0,7794545711,2
7794545711,130,479496815.0,10,,,2,6,,10825,0,12,4,2,201,0,,,,,699,0,15820,4.67,80.0,7794545711,3
7794545711,131,437548902.0,16,,,7,2,,10646,0,26,6,3,60,0,,,,,490,0,11296,2.75,80.0,7794545711,4
7794557204,0,177218502.0,4,,,3,1,,3228,0,6,0,0,31,0,,,,,161,1,3904,1.0,75.0,7794557204,1
7794557204,1,,2,,,7,11,,12460,0,35,4,1,31,0,,,,,310,1,5384,0.75,,7794557204,2
7794557204,2,1057327725.0,0,,,3,0,,0,0,16,0,2,151,0,,,,,299,1,5116,0.0,75.0,7794557204,3
7794557204,3,895208859.0,2,,,11,2,,2666,0,32,2,3,37,0,,,,,293,1,5219,0.33,74.0,7794557204,4
7794557204,4,422782288.0,2,,,8,1,,11167,0,106,1,4,77,0,,,,,356,1,6596,0.33,75.0,7794557204,5
7794557204,128,53575999.0,8,,,1,1,,9170,0,55,7,0,185,0,,,,,651,0,13789,7.5,74.0,7794557204,1
7794557204,130,97023433.0,14,,,4,1,,7425,0,88,2,2,36,0,,,,,422,0,7213,3.2,75.0,7794557204,3
7794557204,131,239866407.0,17,,,2,2,,10771,2737,30,7,3,61,0,,,,,474,0,9453,8.0,74.0,7794557204,4
7794557204,132,86847768.0,7,,,0,7,,16107,4489,36,11,4,158,0,,,,,636,0,13254,18.0,74.0,7794557204,5
7794548607,0,,31,,,10,5,,18871,0,97,5,0,178,0,,,,,869,1,22480,3.27,,7794548607,1
7794548607,1,140790174.0,15,,,7,12,,32266,0,35,15,1,288,0,,,,,732,1,28193,3.75,80.0,7794548607,2
7794548607,2,184432279.0,25,,,8,0,,36430,125,88,10,2,24,0,,,,,839,1,16767,3.89,80.0,7794548607,3
7794548607,4,134186244.0,25,,,4,0,,19276,0,123,8,4,138,0,,,,,669,1,19002,6.6,80.0,7794548607,5
7794548607,128,370370527.0,18,,,10,2,,26635,320,74,6,0,131,0,,,,,539,0,17346,2.18,80.0,7794548607,1
7794548607,129,381637185.0,5,,,9,5,,17327,0,44,7,1,382,0,,,,,914,0,25543,1.2,80.0,7794548607,2
7794548607,130,1135861604.0,14,,,13,17,,20153,0,11,4,2,323,0,,,,,744,0,23266,1.29,80.0,7794548607,3
7794548607,131,371411128.0,15,,,11,21,,44512,288,104,10,3,224,0,,,,,687,0,21569,2.08,80.0,7794548607,4
7794548607,132,174277970.0,15,,,11,1,,20660,0,86,6,4,40,0,,,,,580,0,12999,1.75,80.0,7794548607,5
7794563503,0,77415789.0,1,,,6,7,,6479,0,108,0,0,94,0,,,,,407,1,6138,0.14,80.0,7794563503,1
7794563503,1,899273569.0,2,,,4,0,,1594,2138,91,0,1,14,0,,,,,245,1,3895,0.4,80.0,7794563503,2
7794563503,2,,2,,,9,4,,4264,0,17,0,2,113,0,,,,,443,1,7542,0.2,,7794563503,3
7794563503,3,327048145.0,4,,,5,13,,4367,0,12,4,3,146,0,,,,,459,1,9988,1.33,80.0,7794563503,4
7794563503,4,281015790.0,10,,,7,2,,7442,0,14,4,4,4,0,,,,,207,1,5050,1.75,73.0,7794563503,5
7794563503,128,1195902839.0,7,,,1,9,,20942,0,11,17,0,166,0,,,,,666,0,17372,12.0,80.0,7794563503,1
7794563503,129,146642343.0,10,,,6,13,,11848,0,20,8,1,125,0,,,,,543,0,13318,2.57,80.0,7794563503,2
7794563503,130,143160754.0,15,,,0,2,,7379,0,26,1,2,13,0,,,,,423,0,7270,16.0,80.0,7794563503,3
7794563503,131,110455350.0,8,,,0,56,,9913,142,54,3,3,209,0,,,,,566,0,14428,11.0,80.0,7794563503,4
7794565811,0,374750304.0,14,,,8,10,,17053,110,17,8,0,221,0,,,,,699,1,18728,2.44,71.0,7794565811,1
7794565811,1,86862668.0,36,,,6,2,,29329,0,120,11,1,114,0,,,,,896,1,18368,6.71,65.0,7794565811,2
7794565811,2,852105006.0,38,,,4,5,,16121,0,5,2,2,36,0,,,,,698,1,12496,8.0,64.0,7794565811,3
7794565811,3,164442853.0,14,,,5,9,,32016,0,2,21,3,209,0,,,,,877,1,22205,5.83,71.0,7794565811,4
7794565811,4,214542798.0,24,,,7,16,,25961,0,6,14,4,168,0,,,,,902,1,20237,4.75,71.0,7794565811,5
7794565811,128,1006453215.0,16,,,12,12,,22093,254,110,3,0,160,0,,,,,609,0,14432,1.46,71.0,7794565811,1
7794565811,129,,11,,,13,11,,14611,0,95,4,1,220,0,,,,,684,0,16662,1.07,,7794565811,2
7794565811,130,144569195.0,7,,,13,3,,25801,0,88,11,2,84,0,,,,,670,0,15383,1.29,71.0,7794565811,3
7794565811,132,268387264.0,12,,,9,4,,17697,1400,30,7,4,106,0,,,,,480,0,13251,1.9,71.0,7794565811,5
7794551611,0,103067095.0,8,,,6,7,,76906,0,138,18,0,544,0,,,,,1025,1,40992,3.71,72.0,7794551611,1
7794551611,1,142596223.0,9,,,11,3,,37830,0,39,11,1,321,0,,,,,696,1,26352,1.67,64.0,7794551611,2
7794551611,2,113756416.0,24,,,6,2,,21803,350,84,1,2,75,0,,,,,610,1,21716,3.57,73.0,7794551611,3
7794551611,3,115337617.0,12,,,11,3,,31881,0,99,1,3,323,0,,,,,720,1,23716,1.08,71.0,7794551611,4
7794551611,4,126165351.0,21,,,11,2,,6457,233,121,1,4,34,0,,,,,521,1,14688,1.83,74.0,7794551611,5
7794551611,128,150098641.0,14,,,8,31,,23933,0,63,7,0,422,0,,,,,843,0,29816,2.33,72.0,7794551611,1
7794551611,129,435863972.0,14,,,8,2,,6927,14667,50,3,1,77,0,,,,,460,0,15128,1.89,73.0,7794551611,2
7794551611,130,123049883.0,11,,,5,12,,13067,0,28,3,2,329,0,,,,,794,0,25473,2.33,73.0,7794551611,3
7794551611,131,145385232.0,17,,,6,3,,1608,34207,91,0,3,56,0,,,,,493,0,13176,2.43,75.0,7794551611,4
7794551611,132,,2,,,5,20,,75143,0,76,31,4,471,0,,,,,1228,0,42504,5.5,,7794551611,5
7794553306,0,131601801.0,16,,,9,5,,14565,0,75,8,0,33,0,,,,,584,1,15405,2.4,75.0,7794553306,1
7794553306,1,100557269.0,11,,,1,4,,38757,0,70,18,1,369,0,,,,,965,1,33496,14.5,80.0,7794553306,2
7794553306,2,176712507.0,22,,,9,2,,18960,0,64,3,2,44,0,,,,,585,1,15537,2.5,80.0,7794553306,3
7794553306,3,282466778.0,13,,,12,7,,31106,0,96,5,3,288,0,,,,,642,1,23857,1.38,80.0,7794553306,4
7794553306,4,255006804.0,16,,,8,1,,24842,216,23,5,4,199,0,,,,,645,1,22140,2.33,74.0,7794553306,5
