match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7793730607,4,1674591419.0,9,,,11,0,,16171,2820,90,3,4,86,0,,,,,408,True,11273,1.0,73.0,7793730607,5
7793730607,128,1682493820.0,21,,,3,3,,19174,2213,14,7,0,58,0,,,,,599,False,15415,7.0,80.0,7793730607,1
7793730607,129,1675087132.0,31,,,7,0,,25219,432,86,7,1,70,0,,,,,651,False,15775,4.75,74.0,7793730607,2
7793730607,130,1665895575.0,17,,,11,9,,27394,0,2,14,2,145,0,,,,,647,False,19989,2.58,75.0,7793730607,3
7793730607,131,1023253848.0,23,,,4,4,,40427,0,11,13,3,200,0,,,,,719,False,22402,7.2,74.0,7793730607,4
7793730607,132,1692788855.0,6,,,2,11,,33426,0,10,12,4,408,0,,,,,1018,False,29281,6.0,74.0,7793730607,5
7793730719,0,350683833.0,12,,,10,12,,7418,32316,91,1,0,35,0,,,,,471,True,9394,1.18,72.0,7793730719,1
7793730719,1,911679557.0,14,,,5,6,,19052,1992,29,9,1,237,0,,,,,700,True,20246,3.83,73.0,7793730719,2
7793730719,2,417096041.0,4,,,12,6,,16272,0,101,3,2,91,0,,,,,530,True,12667,0.54,61.0,7793730719,3
7793730719,3,874255509.0,10,,,16,2,,13666,195,86,5,3,41,0,,,,,415,True,11315,0.88,64.0,7793730719,4
7793730719,4,,9,,,8,4,,14913,5328,136,7,4,235,0,,,,,481,True,18610,1.78,,7793730719,5
7793730719,128,881817320.0,30,,,10,1,,28677,1523,31,5,0,40,0,,,,,566,False,14268,3.18,71.0,7793730719,1
7793730719,129,220460617.0,13,,,4,15,,37701,0,46,17,1,286,0,,,,,989,False,27897,6.0,73.0,7793730719,2
7793730719,130,71744808.0,10,,,5,3,,29621,0,70,13,2,293,0,,,,,992,False,26047,3.83,73.0,7793730719,3
7793730719,131,355419827.0,28,,,5,2,,11555,587,121,1,3,39,0,,,,,546,False,13308,4.83,72.0,7793730719,4
7793730719,132,,12,,,1,4,,39746,0,2,15,4,186,0,,,,,943,False,22773,13.5,,7793730719,5
7793730901,0,145308731.0,6,0.0,18601.0,6,2,,15977,0,51,7,0,52,0,7.0,5.0,6.0,,360,True,10105,1.86,80.0,7793730901,1
7793730901,1,1204537786.0,4,2.0,19595.0,7,13,,20700,0,76,7,1,143,0,3.0,1.0,2.0,,505,True,12411,1.38,80.0,7793730901,2
7793730901,2,462493021.0,8,0.0,24239.0,9,1,,9039,0,104,1,2,152,0,3.0,0.0,0.0,,442,True,10988,0.9,80.0,7793730901,3
7793730901,3,,4,1.0,20372.0,4,5,,13321,3442,8,3,3,235,0,3.0,0.0,0.0,,692,True,15144,1.4,,7793730901,4
7793730901,4,139971180.0,11,0.0,18805.0,8,2,,14963,0,101,7,4,41,0,2.0,6.0,13.0,,448,True,9109,2.0,80.0,7793730901,5
7793730901,128,141050456.0,15,0.0,21984.0,8,0,,7788,2822,110,2,0,54,0,2.0,8.0,5.0,,409,False,11158,1.89,80.0,7793730901,1
7793730901,129,229125595.0,16,0.0,26079.0,3,6,,26921,0,63,8,1,222,0,2.0,0.0,0.0,,711,False,19385,6.0,80.0,7793730901,2
7793730901,130,1009971905.0,22,1.0,18900.0,9,1,,15662,0,30,6,2,52,0,2.0,2.0,12.0,,534,False,12326,2.8,80.0,7793730901,3
7793730901,131,168234780.0,7,0.0,18430.0,2,8,,20322,0,21,11,3,178,0,16.0,2.0,0.0,,690,False,17250,6.0,80.0,7793730901,4
7793730901,132,373436044.0,11,1.0,21469.0,3,14,,11626,0,129,4,4,148,0,1.0,0.0,0.0,,458,False,14546,3.75,80.0,7793730901,5
7793731715,0,416152961.0,4,,,5,9,,11753,0,19,2,0,246,0,,,,,565,True,15217,1.0,71.0,7793731715,1
7793731715,1,251502877.0,5,,,9,3,,7312,0,26,4,1,25,0,,,,,308,True,6689,0.9,72.0,7793731715,2
7793731715,2,283187334.0,8,,,7,1,,13654,125,101,5,2,9,0,,,,,330,True,6960,1.63,72.0,7793731715,3
7793731715,3,220537353.0,2,,,9,3,,10759,0,69,3,3,167,0,,,,,498,True,15428,0.5,62.0,7793731715,4
7793731715,4,,7,,,7,4,,9938,1625,135,1,4,147,0,,,,,400,True,10516,1.0,,7793731715,5
7793731715,128,371091154.0,21,,,1,13,,15417,0,60,7,0,132,0,,,,,644,False,15398,14.0,71.0,7793731715,1
7793731715,129,136362305.0,22,,,1,2,,13953,0,119,7,1,54,0,,,,,500,False,11872,14.5,72.0,7793731715,2
7793731715,130,140012572.0,11,,,2,12,,21543,0,17,15,2,197,0,,,,,660,False,19797,8.67,65.0,7793731715,3
7793731715,131,136377062.0,24,,,6,2,,16780,4208,45,4,3,85,0,,,,,510,False,13831,4.0,71.0,7793731715,4
7793731715,132,151927130.0,13,,,6,9,,18752,0,114,3,4,269,0,,,,,777,False,19496,2.29,71.0,7793731715,5
7793733204,0,136360473.0,23,,,8,1,,33621,230,123,6,0,123,0,,,,,807,True,16907,3.22,72.0,7793733204,1
7793733204,1,124375361.0,9,,,11,8,,15377,0,60,10,1,146,0,,,,,682,True,17878,1.58,71.0,7793733204,2
7793733204,2,,24,,,10,3,,27025,1064,40,7,2,93,0,,,,,522,True,15002,2.82,,7793733204,3
7793733204,3,143115363.0,15,,,11,14,,21035,0,39,7,3,175,0,,,,,632,True,17140,1.83,73.0,7793733204,4
7793733204,4,114143602.0,9,,,9,11,,38788,0,95,12,4,310,0,,,,,898,True,26157,2.1,73.0,7793733204,5
7793733204,128,,25,,,11,2,,21907,0,75,7,0,74,0,,,,,608,False,16324,2.67,,7793733204,1
7793733204,129,242919547.0,17,,,6,7,,30616,0,17,12,1,187,0,,,,,971,False,23747,4.14,72.0,7793733204,2
7793733204,130,139672436.0,24,,,13,1,,18131,9711,112,3,2,50,0,,,,,564,False,13486,1.93,72.0,7793733204,3
7793733204,131,169414257.0,16,,,4,25,,47382,4379,8,16,3,409,0,,,,,1238,False,34124,6.4,71.0,7793733204,4
7793733204,132,213999650.0,16,,,9,12,,30027,400,137,11,4,211,0,,,,,707,False,21376,2.7,72.0,7793733204,5
7793735302,0,115859009.0,19,,,10,1,,6527,0,73,0,0,75,0,,,,,485,True,13426,1.73,80.0,7793735302,1
7793735302,1,333001403.0,9,,,1,3,,47444,0,25,26,1,314,0,,,,,1115,True,29493,17.5,80.0,7793735302,2
7793735302,2,,6,,,7,2,,18527,0,70,6,2,314,0,,,,,889,True,23000,1.5,,7793735302,3
7793735302,3,115303137.0,23,,,1,5,,37946,0,80,12,3,314,0,,,,,984,True,25678,17.5,80.0,7793735302,4
7793735302,4,903863254.0,22,,,7,5,,19896,400,119,5,4,71,0,,,,,606,True,14123,3.38,80.0,7793735302,5
7793735302,128,363046873.0,8,,,8,12,,25680,0,11,4,0,247,0,,,,,665,False,17497,1.33,80.0,7793735302,1
7793735302,129,211038397.0,3,,,6,1,,28214,0,42,5,1,268,0,,,,,706,False,19295,1.14,80.0,7793735302,2
7793735302,130,,11,,,8,4,,33903,0,123,7,2,121,0,,,,,427,False,14636,2.0,,7793735302,3
7793735302,131,378513353.0,11,,,17,3,,12612,0,65,1,3,49,0,,,,,400,False,10197,0.67,80.0,7793735302,4
7793735302,132,195568958.0,6,,,11,16,,31018,1080,104,8,4,158,0,,,,,662,False,15810,1.17,80.0,7793735302,5
7793735501,0,226078129.0,16,,,4,9,,38435,0,98,14,0,272,0,,,,,952,True,25065,6.0,72.0,7793735501,1
7793735501,1,142149560.0,18,,,6,6,,11925,0,119,3,1,41,0,,,,,462,True,11484,3.0,74.0,7793735501,2
7793735501,2,467840393.0,11,,,3,11,,25579,0,126,16,2,138,0,,,,,803,True,20183,6.75,73.0,7793735501,3
7793735501,3,125002459.0,14,,,5,7,,25197,0,42,4,3,279,0,,,,,840,True,22211,3.0,72.0,7793735501,4
7793735501,4,148947439.0,14,,,4,13,,20980,0,35,8,4,93,0,,,,,560,True,15163,4.4,71.0,7793735501,5
7793735501,128,138771163.0,7,,,9,2,,14909,250,123,2,0,92,0,,,,,428,False,10349,0.9,80.0,7793735501,1
7793735501,129,131283725.0,5,,,8,9,,38000,0,2,12,1,179,0,,,,,495,False,17535,1.89,71.0,7793735501,2
7793735501,130,139810616.0,6,,,8,7,,19976,0,25,3,2,215,0,,,,,614,False,14991,1.0,73.0,7793735501,3
7793735501,131,302391479.0,7,,,6,8,,23632,0,12,4,3,273,0,,,,,539,False,17638,1.57,72.0,7793735501,4
7793735501,132,275838218.0,9,,,15,2,,12044,534,31,0,4,16,0,,,,,281,False,8561,0.56,73.0,7793735501,5
7793735913,0,1608431540.0,6,,,1,14,,27610,0,113,21,0,177,0,,,,,867,True,19598,13.5,62.0,7793735913,1
7793735913,1,123732613.0,12,,,3,4,,10791,0,16,5,1,106,0,,,,,534,True,10412,4.25,74.0,7793735913,2
7793735913,2,391849264.0,10,,,2,21,,9516,0,20,3,2,120,0,,,,,507,True,10308,4.33,73.0,7793735913,3
7793735913,3,126384472.0,16,,,2,0,,7232,1826,40,3,3,65,0,,,,,470,True,8334,6.33,73.0,7793735913,4
7793735913,4,,19,,,5,3,,7861,0,75,3,4,27,0,,,,,463,True,7502,3.67,,7793735913,5
7793735913,128,156724812.0,5,,,4,2,,8396,0,73,1,0,54,0,,,,,364,False,7336,1.2,64.0,7793735913,1
7793735913,129,296064195.0,8,,,5,4,,11492,0,105,4,1,32,0,,,,,368,False,6546,2.0,74.0,7793735913,2
7793735913,130,136631898.0,4,,,10,2,,10671,41,11,4,2,85,0,,,,,367,False,7045,0.73,74.0,7793735913,3
7793735913,131,205663830.0,3,,,6,16,,7867,0,114,3,3,86,0,,,,,372,False,7024,0.86,73.0,7793735913,4
7793735913,132,123080361.0,6,,,10,5,,5416,0,129,1,4,59,0,,,,,347,False,6671,0.64,65.0,7793735913,5
7793736407,0,115767742.0,18,15.0,12393.0,3,0,,6543,9086,37,2,0,64,0,6.0,4.0,9.0,,589,True,12038,5.0,80.0,7793736407,1
7793736407,1,,14,0.0,44322.0,7,19,,26982,0,14,12,1,148,0,5.0,0.0,0.0,,738,True,18465,3.25,,7793736407,2
7793736407,2,232197703.0,9,1.0,14175.0,3,12,,20543,0,6,10,2,196,0,1.0,0.0,0.0,,651,True,19217,4.75,75.0,7793736407,3
7793736407,3,184982931.0,17,4.0,38354.0,3,4,,20828,0,73,7,3,278,0,13.0,6.0,5.0,,899,True,26772,6.0,75.0,7793736407,4
7793736407,4,,23,1.0,22494.0,6,2,,14475,195,71,4,4,57,0,3.0,5.0,12.0,,548,True,12069,3.86,,7793736407,5
7793736407,128,103230639.0,7,4.0,24791.0,9,1,,10267,0,19,0,0,52,0,0.0,9.0,10.0,,423,False,8433,0.7,75.0,7793736407,1
7793736407,129,137608068.0,6,0.0,17298.0,4,11,,16639,0,46,7,1,233,0,1.0,0.0,0.0,,685,False,17430,2.6,80.0,7793736407,2
7793736407,130,86761788.0,11,0.0,16974.0,7,6,,14105,0,21,2,2,75,0,4.0,2.0,3.0,,379,False,9091,1.63,74.0,7793736407,3
7793736407,131,181152565.0,5,0.0,27338.0,8,11,,18496,0,88,6,3,128,0,9.0,2.0,8.0,,537,False,12038,1.22,75.0,7793736407,4
7793736407,132,371979009.0,4,5.0,22029.0,7,17,,15448,0,15,6,4,189,0,3.0,0.0,0.0,,510,False,14170,1.25,75.0,7793736407,5
7793737901,0,122462851.0,22,,,3,1,,12336,0,68,6,0,43,0,,,,,526,True,13832,7.0,73.0,7793737901,1
7793737901,1,396207727.0,16,,,1,24,,23852,0,42,9,1,285,0,,,,,712,True,24510,12.5,73.0,7793737901,2
7793737901,2,195678969.0,25,,,2,2,,10058,6732,84,3,2,87,0,,,,,622,True,17366,9.33,73.0,7793737901,3
7793737901,3,226562290.0,14,,,3,7,,20702,0,11,9,3,370,0,,,,,951,True,26296,5.75,74.0,7793737901,4
7793737901,4,153810261.0,12,,,4,7,,17380,0,14,10,4,266,0,,,,,750,True,23408,4.4,75.0,7793737901,5
7793737901,128,,7,,,9,3,,20873,60,51,2,0,70,0,,,,,317,False,10602,0.9,,7793737901,1
7793737901,129,200993565.0,3,,,4,25,,19809,0,94,3,1,366,0,,,,,625,False,20938,1.2,73.0,7793737901,2
7793737901,130,199982115.0,6,,,10,4,,17099,0,17,3,2,228,0,,,,,611,False,16150,0.82,74.0,7793737901,3
7793737901,131,,6,,,8,3,,15235,0,62,1,3,192,0,,,,,470,False,16492,0.78,,7793737901,4
7793737901,132,459084392.0,4,,,7,3,,8856,0,86,2,4,40,0,,,,,305,False,9690,0.75,74.0,7793737901,5
7793738414,0,,12,,,4,2,,6972,0,51,6,0,41,0,,,,,452,True,9828,3.6,,7793738414,1
7793738414,1,213988739.0,6,,,0,12,,5788,125,93,6,1,173,0,,,,,626,True,15110,12.0,71.0,7793738414,2
7793738414,2,158949033.0,9,,,1,5,,13636,0,136,10,2,124,0,,,,,571,True,13692,9.5,64.0,7793738414,3
7793738414,3,448049698.0,22,,,1,2,,8445,3379,40,1,3,61,0,,,,,480,True,10366,11.5,71.0,7793738414,4
7793738414,4,466098892.0,7,,,2,6,,11711,0,2,9,4,149,0,,,,,589,True,14034,5.33,71.0,7793738414,5
7793738414,128,386797518.0,4,,,4,10,,6041,219,8,2,0,161,0,,,,,461,False,9315,1.2,72.0,7793738414,1
7793738414,129,1267412748.0,1,,,11,1,,9389,0,17,3,1,115,0,,,,,416,False,8410,0.33,65.0,7793738414,2
7793738414,130,249814529.0,2,,,8,1,,3800,0,26,1,2,11,0,,,,,176,False,4278,0.33,65.0,7793738414,3
7793738414,131,240616462.0,7,,,7,0,,8721,125,101,0,3,18,0,,,,,242,False,4767,0.88,71.0,7793738414,4
7793738414,132,233801621.0,0,,,3,11,,4334,0,14,2,4,122,0,,,,,333,False,8435,0.5,64.0,7793738414,5
7793738708,0,142980746.0,14,,,6,14,,34141,0,19,10,0,335,0,,,,,979,True,27678,3.43,80.0,7793738708,1
7793738708,1,186620860.0,29,,,8,3,,24666,125,40,3,1,86,0,,,,,718,True,15944,3.56,80.0,7793738708,2
7793738708,2,352676643.0,16,,,6,8,,46038,0,20,17,2,277,0,,,,,1027,True,27795,4.71,75.0,7793738708,3
7793738708,3,139423958.0,14,,,6,12,,19100,0,81,8,3,282,0,,,,,808,True,24208,3.14,80.0,7793738708,4
7793738708,4,352626946.0,23,,,7,1,,13231,0,88,3,4,68,0,,,,,538,True,15632,3.25,80.0,7793738708,5
7793738708,128,173836250.0,19,,,6,14,,27533,2200,102,5,0,221,0,,,,,867,False,21012,3.43,80.0,7793738708,1
7793738708,129,176444020.0,21,,,10,6,,25022,0,72,3,1,104,0,,,,,553,False,14852,2.18,75.0,7793738708,2
7793738708,130,,10,,,9,17,,26089,0,49,11,2,206,0,,,,,780,False,21362,2.1,,7793738708,3
7793738708,131,143012298.0,14,,,6,10,,44594,0,94,9,3,365,0,,,,,839,False,26664,3.29,80.0,7793738708,4
7793738708,132,176724887.0,10,,,12,2,,16087,240,84,5,4,62,0,,,,,380,False,11344,1.15,80.0,7793738708,5
7793738916,0,,9,,,9,6,,23521,0,101,4,0,65,0,,,,,437,True,10749,1.3,,7793738916,1
7793738916,1,312590962.0,9,,,6,3,,8716,0,19,1,1,230,0,,,,,538,True,14733,1.43,73.0,7793738916,2
7793738916,2,426475264.0,7,,,9,2,,18696,0,88,7,2,43,0,,,,,419,True,10054,1.4,73.0,7793738916,3
7793738916,3,136623699.0,7,,,15,4,,11583,0,81,5,3,129,0,,,,,463,True,12962,0.75,73.0,7793738916,4
7793738916,4,187055198.0,12,,,6,6,,31151,0,22,3,4,116,0,,,,,465,True,11413,2.14,71.0,7793738916,5
7793738916,128,293600366.0,25,,,5,1,,21743,5840,110,7,0,80,0,,,,,496,False,15049,5.33,72.0,7793738916,1
7793738916,129,,19,,,3,24,,30689,0,21,14,1,143,0,,,,,693,False,18811,8.25,,7793738916,2
7793738916,130,138723162.0,22,,,5,2,,16637,0,86,6,2,43,0,,,,,530,False,12741,4.67,72.0,7793738916,3
7793738916,131,168187403.0,20,,,5,6,,23238,0,42,11,3,204,0,,,,,669,False,20582,5.17,73.0,7793738916,4
7793738916,132,437801939.0,21,,,3,14,,17816,7069,108,6,4,178,0,,,,,537,False,17736,6.75,73.0,7793738916,5
7793742800,0,390442558.0,21,,,4,9,,14834,450,79,5,0,38,0,,,,,476,True,10294,5.2,71.0,7793742800,1
7793742800,1,258012359.0,12,,,2,11,,37065,0,39,17,1,194,0,,,,,731,True,19605,9.67,64.0,7793742800,2
7793742800,2,177650812.0,15,,,4,15,,15891,0,63,10,2,183,0,,,,,575,True,16771,5.0,64.0,7793742800,3
7793742800,3,139524070.0,12,,,4,7,,14134,125,120,3,3,119,0,,,,,491,True,12318,3.0,65.0,7793742800,4
7793742800,4,340150036.0,12,,,2,1,,13948,125,88,5,4,65,0,,,,,501,True,11740,5.67,72.0,7793742800,5
7793742800,128,377111053.0,6,,,9,2,,10149,0,62,2,0,28,0,,,,,240,False,7634,0.8,71.0,7793742800,1
7793742800,129,146715336.0,5,,,6,1,,8055,0,101,1,1,33,0,,,,,271,False,6043,0.86,71.0,7793742800,2
7793742800,130,377094410.0,5,,,8,5,,7050,0,129,2,2,67,0,,,,,311,False,7923,0.78,64.0,7793742800,3
7793742800,131,177271523.0,3,,,6,16,,18328,0,12,5,3,157,0,,,,,419,False,11913,1.14,63.0,7793742800,4
7793742800,132,144231813.0,5,,,11,7,,13048,0,17,5,4,109,0,,,,,347,False,9397,0.83,71.0,7793742800,5
7793744609,0,282509586.0,10,,,5,14,,17271,0,96,1,0,303,0,,,,,538,True,17617,1.83,75.0,7793744609,1
7793744609,1,161204926.0,6,,,10,16,,20305,0,114,5,1,292,0,,,,,590,True,18378,1.0,75.0,7793744609,2
7793744609,2,148450203.0,12,,,7,2,,9335,0,121,1,2,18,0,,,,,306,True,8332,1.63,80.0,7793744609,3
7793744609,3,390646532.0,11,,,9,6,,10894,0,14,2,3,74,0,,,,,356,True,10349,1.3,80.0,7793744609,4
7793744609,4,307603421.0,6,,,4,10,,21528,1672,36,8,4,320,0,,,,,662,True,19253,2.8,80.0,7793744609,5
7793744609,128,137954371.0,16,,,3,17,,32134,0,75,10,0,245,0,,,,,646,False,22753,6.5,80.0,7793744609,1
7793744609,129,136905740.0,16,,,4,20,,30026,0,20,9,1,300,0,,,,,727,False,25227,5.0,80.0,7793744609,2
7793744609,130,1041012320.0,21,,,6,5,,12276,3,119,3,2,45,0,,,,,480,False,12746,3.43,80.0,7793744609,3
7793744609,131,257988055.0,22,,,2,2,,6194,8512,57,4,3,58,0,,,,,506,False,15486,8.67,80.0,7793744609,4
7793744609,132,,21,,,4,13,,21644,0,69,9,4,199,0,,,,,610,False,24352,6.0,,7793744609,5
7793746310,0,348946756.0,22,,,4,2,,16254,228,123,6,0,62,0,,,,,529,True,12240,5.6,73.0,7793746310,1
7793746310,1,286600930.0,14,,,3,7,,44284,0,39,20,1,168,0,,,,,945,True,20580,8.5,73.0,7793746310,2
7793746310,2,86826134.0,15,,,2,11,,12514,0,49,4,2,174,0,,,,,572,True,17095,6.33,73.0,7793746310,3
7793746310,3,252097348.0,14,,,2,26,,15819,0,6,3,3,216,0,,,,,692,True,18942,5.67,73.0,7793746310,4
7793746310,4,97490326.0,19,,,3,2,,14867,0,86,4,4,48,0,,,,,492,True,10781,5.75,74.0,7793746310,5
7793746310,128,,4,,,11,8,,12131,0,11,2,0,217,0,,,,,448,False,11704,0.5,,7793746310,1
7793746310,129,,7,,,7,1,,13156,0,98,3,1,134,0,,,,,398,False,10900,1.25,,7793746310,2
7793746310,130,1259028764.0,6,,,6,5,,17216,0,71,7,2,187,0,,,,,643,False,15934,1.86,73.0,7793746310,3
7793746310,131,1616699862.0,7,,,6,2,,19593,1493,105,1,3,50,0,,,,,295,False,7326,1.14,73.0,7793746310,4
7793746310,132,202888384.0,8,,,8,0,,10811,24,9,1,4,21,0,,,,,293,False,6939,1.0,73.0,7793746310,5
7793747907,0,160735783.0,6,,,7,13,,15313,0,104,6,0,143,0,,,,,357,True,12832,1.5,74.0,7793747907,1
7793747907,1,181869459.0,4,,,7,12,,27299,0,52,5,1,224,0,,,,,562,True,15806,1.13,80.0,7793747907,2
7793747907,2,188231563.0,11,,,4,3,,20965,0,123,5,2,72,0,,,,,387,True,9891,3.2,73.0,7793747907,3
7793747907,3,414097643.0,5,,,7,8,,18024,0,42,3,3,203,0,,,,,487,True,14068,1.0,72.0,7793747907,4
7793747907,4,294906606.0,9,,,9,0,,14215,0,64,0,4,63,0,,,,,336,True,9223,0.9,75.0,7793747907,5
7793747907,128,136415642.0,10,,,3,3,,36270,5378,36,14,0,227,0,,,,,798,False,23157,6.0,74.0,7793747907,1
7793747907,129,932908999.0,18,,,4,0,,10504,0,100,1,1,36,0,,,,,490,False,11094,3.8,73.0,7793747907,2
7793747907,130,349715834.0,23,,,6,0,,10815,5196,62,3,2,68,0,,,,,534,False,15973,3.71,80.0,7793747907,3
7793747907,131,139240777.0,15,,,3,2,,24431,0,63,9,3,249,0,,,,,790,False,21687,6.0,71.0,7793747907,4
7793747907,132,122496880.0,22,,,3,24,,30356,0,129,7,4,227,0,,,,,716,False,20651,7.25,80.0,7793747907,5
7793750118,0,407956372.0,28,,,2,3,,14705,125,51,2,0,59,0,,,,,575,True,12319,10.0,75.0,7793750118,1
7793750118,1,123657173.0,11,,,1,14,,20333,0,81,12,1,160,0,,,,,705,True,18132,11.5,63.0,7793750118,2
7793750118,2,118136675.0,23,,,3,2,,9770,5621,40,5,2,73,0,,,,,459,True,12623,7.0,63.0,7793750118,3
7793750118,3,161263107.0,24,,,3,6,,11991,0,98,4,3,127,0,,,,,589,True,15059,7.0,62.0,7793750118,4
7793750118,4,,9,,,4,5,,20451,0,17,16,4,151,0,,,,,754,True,17606,5.0,,7793750118,5
7793750118,128,138660988.0,4,,,7,14,,14428,0,95,3,0,167,0,,,,,418,False,11156,0.88,71.0,7793750118,1
7793750118,129,,3,,,7,6,,14342,0,2,2,1,174,0,,,,,477,False,11184,0.63,,7793750118,2
7793750118,130,167431788.0,2,,,6,14,,17868,0,76,5,2,182,0,,,,,513,False,12817,1.0,71.0,7793750118,3
7793750118,131,136636318.0,3,,,9,5,,7252,1625,50,2,3,52,0,,,,,300,False,6145,0.5,75.0,7793750118,4
7793750118,132,931952725.0,2,,,10,6,,8613,250,101,0,4,21,0,,,,,216,False,4623,0.18,55.0,7793750118,5
7793750504,0,104506362.0,31,,,2,5,,9630,0,27,2,0,83,0,,,,,522,True,12273,11.0,80.0,7793750504,1
7793750504,1,1192387303.0,15,,,2,3,,18742,216,17,8,1,156,0,,,,,620,True,15599,7.67,80.0,7793750504,2
7793750504,2,135677934.0,6,,,0,3,,27176,0,63,15,2,257,0,,,,,731,True,21456,21.0,80.0,7793750504,3
7793750504,3,,21,,,1,3,,6823,29846,111,5,3,20,0,,,,,486,True,10242,13.0,,7793750504,4
7793750504,4,141198030.0,17,,,3,16,,16808,0,14,6,4,169,0,,,,,540,True,16129,5.75,80.0,7793750504,5
7793750504,128,141124286.0,3,,,6,6,,4074,0,93,1,0,190,0,,,,,528,False,12568,0.57,80.0,7793750504,1
7793750504,129,248276904.0,5,,,7,32,,12608,18,74,2,1,138,0,,,,,476,False,11979,0.88,80.0,7793750504,2
7793750504,130,137368670.0,3,,,7,1,,13736,176,37,2,2,61,0,,,,,295,False,7358,0.63,80.0,7793750504,3
7793750504,131,284084006.0,3,,,10,15,,14256,0,84,0,3,121,0,,,,,386,False,10890,0.27,80.0,7793750504,4
7793750504,132,,4,,,8,0,,16808,0,40,3,4,105,0,,,,,302,False,9418,0.78,,7793750504,5
7793750809,0,883648487.0,9,,,4,1,,32069,73,34,14,0,362,0,,,,,1234,True,26873,4.6,72.0,7793750809,1
7793750809,1,863458405.0,37,,,2,2,,27302,10165,45,5,1,60,0,,,,,879,True,14419,14.0,71.0,7793750809,2
7793750809,2,440258899.0,21,,,6,5,,35068,47246,14,16,2,137,0,,,,,859,True,19611,5.29,65.0,7793750809,3
7793750809,3,378564874.0,17,,,3,30,,29575,0,35,17,3,273,0,,,,,705,True,23961,8.5,73.0,7793750809,4
7793750809,4,285677404.0,37,,,4,4,,23068,0,51,9,4,40,0,,,,,730,True,15120,9.2,64.0,7793750809,5
7793750809,128,,9,,,15,0,,13352,0,7,2,0,53,0,,,,,393,False,9121,0.69,,7793750809,1
7793750809,129,120923842.0,11,,,14,7,,12256,0,119,1,1,37,0,,,,,301,False,8314,0.8,71.0,7793750809,2
7793750809,130,1075296629.0,6,,,14,14,,22849,0,25,8,2,156,0,,,,,527,False,15612,0.93,71.0,7793750809,3
7793750809,131,,4,,,5,24,,17980,1027,54,6,3,267,0,,,,,649,False,18032,1.67,,7793750809,4
7793750809,132,150450647.0,8,,,14,3,,9687,0,16,1,4,200,0,,,,,496,False,14103,0.6,72.0,7793750809,5
7793752400,0,97522869.0,5,,,6,7,,13391,0,104,1,0,137,0,,,,,371,True,9752,0.86,80.0,7793752400,1
7793752400,1,185340677.0,4,,,5,8,,7156,0,60,1,1,144,0,,,,,403,True,10214,0.83,80.0,7793752400,2
7793752400,2,89534670.0,1,,,4,7,,6785,0,93,1,2,185,0,,,,,526,True,12170,0.4,80.0,7793752400,3
7793752400,3,100850720.0,5,,,4,2,,7396,0,100,1,3,50,0,,,,,272,True,6655,1.2,80.0,7793752400,4
7793752400,4,332449384.0,2,,,6,4,,8735,0,72,3,4,40,0,,,,,284,True,6194,0.71,75.0,7793752400,5
